Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-11T16:48:58.033,HINDCOPPER,572.9,0.65,552.82,530.25,550.95,605.82,0.63,88.41,83.22,60.46,metals & mining,mining / minerals / metals,15.02,3.98,72.45,0.59,1.31,535.89,514.23,38.64,2026-05-11,,,,
2026-05-11T16:48:58.033,MCX,3187.9,2.91,2981.65,2867.0,2979.6,3500.35,1.85,38.35,17.4,76.8,financials,miscellaneous,30.18,6.99,94.23,0.56,0.94,2967.92,2834.64,35.81,2026-05-11,,,,
2026-05-11T16:48:58.033,ACUTAAS,2810.3,2.78,2673.93,2604.5,2594.02,3134.71,1.05,43.67,62.84,72.44,healthcare,pharmaceuticals - indian - bulk drugs,27.28,8.34,100.54,0.47,0.94,2606.81,2468.89,31.8,2026-05-11,,,,
2026-05-11T16:48:58.033,SYRMA,1112.6,1.13,1070.16,1018.1,1052.09,1203.37,1.24,52.19,72.24,78.6,consumer discretionary,electronics - components,38.5,5.75,30.64,0.28,0.44,1018.39,980.33,29.48,2026-05-11,,,,
2026-05-11T16:48:58.033,APARINDS,12843.0,0.26,12375.44,12340.0,12586.9,13227.14,0.51,61.73,52.86,67.76,industrials,electric equipment,46.63,2.03,50.56,0.43,0.51,11991.14,11419.24,26.57,2026-05-11,,,,
2026-05-11T16:48:58.033,VEDL,298.4,0.66,288.32,292.0,290.08,310.88,0.52,4.35,6.66,60.77,metals & mining,mining / minerals / metals,27.66,2.87,74.98,0.48,0.78,271.84,255.07,23.63,2026-05-11,,,,
2026-05-11T16:48:58.033,LAURUSLABS,1266.8,3.13,1196.97,1157.7,1158.47,1429.3,1.52,61.26,74.58,75.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.6,9.35,46.79,0.19,0.38,1186.96,1137.58,23.14,2026-05-11,,,,
2026-05-11T16:48:58.033,HFCL,148.46,5.18,134.9,125.5,130.7,175.1,2.47,30.67,66.27,85.66,telecom,cables - telephone,61.31,13.59,100.73,0.83,0.97,129.16,118.02,21.81,2026-05-11,,,,
2026-05-11T16:48:58.033,SCI,340.65,0.47,327.71,306.5,322.32,368.15,3.6,9.8,11.68,75.7,transportation,shipping,37.27,5.69,53.56,0.18,0.52,300.87,299.13,21.39,2026-05-11,,,,
2026-05-11T16:48:58.033,GALLANTT,889.25,2.3,838.93,831.05,901.2,871.32,0.82,43.68,43.31,67.26,metals & mining,steel - medium / small,50.18,-1.33,36.1,0.48,0.37,787.91,760.66,19.52,2026-05-11,,,,
