Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-16T15:18:27.344,JAYNECOIND,0.0,25.46,25.46,metals & mining,steel - large,4333.01,2026-04-16
2026-04-16T15:18:27.344,GMDCLTD,0.0,26.51,26.51,metals & mining,mining / minerals / metals,6174.13,2026-04-16
2026-04-16T15:18:27.344,AXISCADES,0.0,9.93,9.93,aerospace & defence,computers - software - medium / small,3205.72,2026-04-16
2026-04-16T15:18:27.344,PRECWIRE,0.18,13.73,19.23,metals & mining,mining / minerals / metals,2881.77,2026-04-16
2026-04-16T15:18:27.344,HARDWYN,0.23,6.9,7.37,services,trading,602.88,2026-04-16
2026-04-16T15:18:27.344,J&KBANK,0.55,13.08,13.08,bank,banks - private sector,5913.58,2026-04-16
2026-04-16T15:18:27.344,SALSTEEL,0.65,35.37,40.91,metals & mining,steel - sponge iron,238.17,2026-04-16
2026-04-16T15:18:27.344,SENORES,0.88,13.09,13.59,healthcare,pharmaceuticals - indian - formulations,2217.34,2026-04-16
2026-04-16T15:18:27.344,GRANULES,0.91,6.48,6.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,9984.34,2026-04-16
2026-04-16T15:18:27.344,RPTECH,0.94,18.83,23.75,services,trading,1088.55,2026-04-16
2026-04-16T15:18:27.344,SCI,1.23,23.01,23.01,transportation,shipping,4825.23,2026-04-16
2026-04-16T15:18:27.344,CENTUM,1.29,11.05,14.24,consumer discretionary,electronics - components,2370.29,2026-04-16
2026-04-16T15:18:27.344,VISHNU,1.56,16.63,16.63,chemicals,chemicals,1215.79,2026-04-16
2026-04-16T15:18:27.344,EMCURE,1.79,7.91,7.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,6886.84,2026-04-16
2026-04-16T15:18:27.344,SKYGOLD,1.81,16.46,16.46,consumer discretionary,diamond cutting / jewellery,3198.55,2026-04-16
2026-04-16T15:18:27.344,KTKBANK,1.89,5.78,7.08,bank,banks - private sector,9311.71,2026-04-16
2026-04-16T15:18:27.344,QPOWER,1.91,22.52,28.35,industrials,electric equipment,2296.96,2026-04-16
2026-04-16T15:18:27.344,IMFA,1.96,15.88,17.8,metals & mining,mining / minerals / metals,3439.85,2026-04-16
