Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-08T10:01:58.014,CUB,227.93,-0.02,218.76,212.0,259.62,180.4,0.0,11.77,12.75,91.3,bank,banks - private sector,72.98,-12.21,8370.37,71.15,96.47,210.7,198.41,2582.42,2026-07-08,,,,
2026-07-08T10:01:58.014,ATHERENERG,1158.7,1.59,1110.63,1116.2,1083.23,1271.91,0.36,-110.56,-81.76,70.23,auto,automobiles - scooters and 3 - wheelers,49.09,6.97,72.45,0.56,0.55,1071.27,1017.59,54.3,2026-07-08,,,,
2026-07-08T10:01:58.014,HFCL,220.8,-2.32,214.82,201.49,215.68,228.48,0.07,45.62,106.12,66.38,telecom,cables - telephone,47.45,2.37,214.28,2.03,1.79,199.83,187.11,41.41,2026-07-08,,,,
2026-07-08T10:01:58.014,ADANIENSOL,1676.9,1.57,1599.85,1495.9,1521.67,1909.75,0.17,73.68,86.89,73.12,power & utilities,power generation and supply,25.48,10.2,72.66,0.48,0.73,1565.16,1484.46,22.46,2026-07-08,,,,
2026-07-08T10:01:58.014,ANANDRATHI,2078.0,1.27,2007.53,1945.1,2006.64,2185.03,0.11,41.69,42.87,74.17,financials,finance & investments,34.86,3.56,41.65,0.23,0.25,1942.38,1854.26,20.75,2026-07-08,,,,
2026-07-08T10:01:58.014,SCHNEIDER,1507.5,1.0,1445.5,1361.0,1444.25,1602.37,0.09,409.65,167.9,64.28,industrials,electric equipment,30.34,4.38,97.84,0.98,0.79,1384.45,1293.66,20.42,2026-07-08,,,,
2026-07-08T10:01:58.014,WELCORP,1545.7,0.31,1494.5,1408.5,1473.47,1654.04,0.16,27.52,25.17,65.19,industrials,steel - large,35.66,4.9,86.88,0.77,0.79,1426.15,1352.99,17.72,2026-07-08,,,,
2026-07-08T10:01:58.014,GABRIEL,1278.9,0.99,1220.1,1215.1,1263.21,1302.43,0.1,69.06,72.12,65.5,auto,auto ancillaries,35.75,1.24,32.68,0.11,-0.05,1182.93,1115.06,16.97,2026-07-08,,,,
2026-07-08T10:01:58.014,NAVINFLUOR,7591.5,0.59,7403.9,7502.0,7595.21,7585.94,0.05,45.74,57.89,56.95,chemicals,chemicals,30.92,-0.05,31.69,0.18,0.42,7183.12,6960.33,14.49,2026-07-08,,,,
2026-07-08T10:01:58.014,CARTRADE,2838.4,1.98,2707.74,2681.1,2817.57,2869.64,0.21,52.56,59.49,72.29,consumer discretionary,miscellaneous,62.14,0.74,-5.62,-0.1,0.12,2596.06,2461.9,14.13,2026-07-08,,,,
2026-07-08T10:01:58.014,HONASA,467.65,0.6,455.75,457.55,450.0,494.13,0.05,54.89,75.59,72.86,services,trading,47.2,3.92,68.31,0.47,0.63,439.15,422.63,13.53,2026-07-08,,,,
2026-07-08T10:01:58.014,RADICO,4115.1,0.4,4008.2,3880.6,3963.06,4343.16,0.14,76.72,90.76,75.89,fmcg,breweries & distilleries,44.93,3.84,27.99,0.22,0.22,3912.43,3781.12,13.52,2026-07-08,,,,
2026-07-08T10:01:58.014,NEULANDLAB,19032.0,0.7,18473.0,18520.0,18496.8,19834.79,0.15,28.7,66.62,73.82,healthcare,pharmaceuticals - indian - bulk drugs,31.7,2.89,11.99,0.17,0.12,17939.03,17352.3,13.34,2026-07-08,,,,
2026-07-08T10:01:58.014,NAM-INDIA,1211.4,1.58,1143.46,1166.8,1191.07,1241.9,0.18,50.14,49.61,62.65,financials,finance & investments,23.65,1.71,45.33,0.24,0.23,1142.16,1097.63,12.29,2026-07-08,,,,
2026-07-08T10:01:58.014,NYKAA,318.0,0.89,305.91,305.6,314.5,323.26,0.17,294.44,456.81,72.55,i.t,trading,40.66,1.11,24.66,0.09,0.19,302.12,291.31,12.26,2026-07-08,,,,
2026-07-08T10:01:58.014,JBCHEPHARM,2434.0,0.5,2363.86,2288.3,2310.06,2619.91,0.37,95.83,53.51,80.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.14,5.37,33.65,0.22,0.39,2341.93,2289.88,11.05,2026-07-08,,,,
2026-07-08T10:01:58.014,TORNTPHARM,4879.3,0.47,4728.6,4620.8,4642.75,5234.12,0.2,105.98,75.87,75.08,healthcare,pharmaceuticals - indian - formulations,31.6,5.09,28.56,0.16,0.32,4692.56,4586.21,10.36,2026-07-08,,,,
2026-07-08T10:01:58.014,AUROPHARMA,1593.4,0.65,1543.99,1545.0,1562.11,1640.34,0.14,25.12,26.24,63.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.05,2.0,30.33,0.22,0.4,1514.63,1473.55,10.27,2026-07-08,,,,
