Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T15:59:31.509,CALSOFT,14.2,12.71,13.1,0.61,11.5,11.7,15.91,14.2,0.57,20.47,46.5,50.32,41.67,i.t,computers - software - medium / small,22.92,1.58,-0.15,-0.33,-0.18,-0.33,20.14,20.14,11.72,9.24,10.83,32.21,-0.54,1.21,9.44,2026-03-25,,,,
2026-03-25T15:59:31.509,SIGMA,44.39,39.1,41.75,8.19,36.62,37.37,50.5,44.39,1.84,1.61,1.56,50.4,42.74,i.t,computers - software - medium / small,19.35,0.61,-0.2,0.07,-0.27,-0.01,18.37,18.37,13.53,8.49,14.04,74.8,-3.65,3.54,8.15,2026-03-25,,,,
2026-03-25T15:59:31.509,COASTCORP,46.38,43.5,44.73,0.09,39.57,40.56,53.07,46.38,0.98,10.55,19.26,48.78,51.62,fmcg,aquaculture,20.52,6.91,0.24,0.14,0.21,0.14,7.69,7.69,6.62,8.79,6.32,31.27,-1.36,3.93,8.06,2026-03-25,,,,
2026-03-25T15:59:31.509,KESORAMIND,9.44,8.76,9.13,6.29,8.24,7.4,12.58,9.44,2.22,12.01,0.05,56.9,54.79,miscellaneous,miscellaneous,24.96,2.13,0.41,0.5,0.31,0.41,25.53,25.53,7.76,7.22,23.21,56.15,-0.01,0.66,6.8,2026-03-25,,,,
2026-03-25T15:59:31.509,STYLEBAAZA,292.45,275.0,281.8,0.55,254.8,224.18,397.03,292.45,0.26,27.74,31.63,50.99,47.31,consumer discretionary,trading,30.88,10.23,-0.27,-0.05,-0.29,-0.06,18.4,18.4,6.35,6.7,22.55,36.04,-22.77,18.87,6.27,2026-03-25,,,,
2026-03-25T15:59:31.509,SHREERAMA,55.45,49.51,52.99,4.76,47.94,41.97,75.03,55.45,4.48,33.12,12.16,54.69,49.06,industrials,packaging,22.83,0.92,-0.16,0.19,-0.2,0.14,30.69,30.69,12.0,7.36,25.24,89.28,-2.17,3.9,6.18,2026-03-25,,,,
2026-03-25T15:59:31.509,PROZONER,48.0,43.47,46.38,8.42,42.34,40.55,58.04,48.0,2.28,96.63,-22.76,48.35,45.61,miscellaneous,miscellaneous,17.32,2.89,-0.15,0.14,-0.21,0.06,14.29,14.29,10.42,5.97,10.43,105.03,-3.6,2.77,6.03,2026-03-25,,,,
2026-03-25T15:59:31.509,UNIVCABLES,710.0,664.95,672.5,1.26,613.46,596.4,824.71,710.0,1.26,21.44,14.63,51.38,44.83,industrials,cables - power,27.21,7.44,-0.17,-0.17,-0.19,-0.18,11.79,11.79,6.77,6.79,9.35,16.53,-16.9,45.68,5.79,2026-03-25,,,,
2026-03-25T15:59:31.509,KIOCL,345.45,328.0,332.7,0.7,303.13,299.63,398.84,345.45,0.86,277.25,-273.06,51.17,45.76,metals & mining,mining / minerals / metals,16.31,8.97,-0.33,0.12,-0.32,0.11,7.9,7.9,5.32,6.7,3.92,21.09,-9.34,22.28,5.65,2026-03-25,,,,
2026-03-25T15:59:31.509,KMEW,1614.9,1550.8,1594.6,3.28,1461.3,1460.76,1862.29,1614.9,0.6,29.86,34.9,50.3,54.92,transportation,miscellaneous,19.52,-0.16,0.17,0.88,0.15,0.82,10.12,10.12,4.13,5.21,13.17,52.71,-73.53,83.1,5.31,2026-03-25,,,,
2026-03-25T15:59:31.509,SAGILITY,40.74,38.61,39.89,6.89,36.84,35.33,49.0,40.74,2.23,17.5,20.62,47.24,38.42,i.t,computers - software - medium / small,28.18,2.46,-0.16,-0.14,-0.21,-0.19,12.39,12.39,5.52,5.48,11.33,58.55,-5.1,2.19,5.27,2026-03-25,,,,
2026-03-25T15:59:31.509,SIGMAADV,167.15,160.0,163.45,-0.23,150.2,148.09,194.16,167.15,0.81,-291.88,8.98,49.45,48.77,aerospace & defence,electronics - components,17.95,12.43,-0.09,0.62,-0.1,0.63,4.47,4.47,4.47,5.32,2.16,39.65,-7.67,8.7,5.23,2026-03-25,,,,
2026-03-25T15:59:31.509,SKMEGGPROD,169.95,160.1,165.63,3.52,152.01,145.49,205.9,169.95,0.44,3.63,5.44,51.28,46.52,fmcg,food - processing - indian,24.0,5.6,-0.06,0.1,-0.08,0.07,11.68,11.68,6.15,5.23,12.48,63.9,-7.9,8.65,4.91,2026-03-25,,,,
2026-03-25T15:59:31.509,IMFA,1296.0,1204.0,1244.6,3.8,1148.64,1151.74,1430.32,1296.0,0.86,12.79,17.56,50.35,52.64,metals & mining,mining / minerals / metals,16.65,-0.26,-0.01,0.6,-0.07,0.55,12.98,12.98,7.64,5.13,8.5,63.64,-3.62,63.8,4.86,2026-03-25,,,,
2026-03-25T15:59:31.509,JAYNECOIND,75.1,72.8,73.71,2.3,67.99,68.23,84.66,75.1,0.96,24.25,18.71,49.21,51.89,metals & mining,steel - large,14.72,1.01,-0.05,0.87,-0.08,0.83,8.37,8.37,3.16,5.45,7.76,22.66,-2.1,4.02,4.86,2026-03-25,,,,
2026-03-25T15:59:31.509,CARTRADE,1796.0,1717.3,1750.1,1.95,1603.02,1561.32,2127.66,1796.0,0.58,37.4,40.76,42.03,36.65,consumer discretionary,miscellaneous,45.13,9.85,-0.34,-0.11,-0.37,-0.13,5.67,5.67,4.58,4.45,4.8,42.15,-342.5,77.81,4.7,2026-03-25,,,,
2026-03-25T15:59:31.509,DATAMATICS,728.0,686.05,714.45,4.14,660.8,649.5,844.36,728.0,0.45,29.0,20.8,49.64,44.29,i.t,computers - software - medium / small,12.31,1.62,-0.25,-0.06,-0.3,-0.09,9.37,9.37,6.11,4.71,8.56,84.36,-10.29,33.67,4.69,2026-03-25,,,,
2026-03-25T15:59:31.509,FEDFINA,134.0,129.03,133.14,3.6,123.56,123.19,153.03,134.0,0.7,14.16,15.24,50.56,46.16,financials,finance & investments,16.5,3.46,-0.18,0.12,-0.22,0.08,5.93,5.93,3.85,4.96,8.91,62.26,-6.4,6.6,4.67,2026-03-25,,,,
