Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T15:02:29.327,CALSOFT,14.2,12.71,13.11,0.69,11.51,11.7,15.93,14.2,0.51,20.48,46.5,50.4,41.74,i.t,computers - software - medium / small,22.92,1.58,-0.15,-0.33,-0.18,-0.33,20.14,20.14,11.72,9.24,10.91,33.04,-0.53,1.21,9.44,2026-03-25,,,,
2026-03-25T15:02:29.327,SIGMA,44.39,39.1,40.07,3.84,34.94,37.28,45.65,44.39,1.7,1.54,1.56,45.67,39.89,i.t,computers - software - medium / small,19.35,0.61,-0.23,0.03,-0.27,-0.01,18.37,18.37,13.53,8.84,9.45,27.38,-5.3,3.54,8.15,2026-03-25,,,,
2026-03-25T15:02:29.327,COASTCORP,46.38,43.84,44.49,-0.45,39.36,40.56,52.35,46.38,0.77,10.49,19.26,48.04,51.25,fmcg,aquaculture,20.52,6.91,0.24,0.13,0.21,0.14,7.69,7.69,5.79,8.74,5.75,16.72,-1.59,3.89,8.02,2026-03-25,,,,
2026-03-25T15:02:29.327,STYLEBAAZA,292.45,275.0,282.4,0.77,255.4,224.22,398.77,292.45,0.24,27.8,31.63,51.22,47.42,consumer discretionary,trading,30.88,10.23,-0.27,-0.05,-0.29,-0.06,18.4,18.4,6.35,6.68,22.81,39.22,-22.18,18.87,6.27,2026-03-25,,,,
2026-03-25T15:02:29.327,LANCORHOL,21.72,20.65,21.5,3.81,19.36,17.69,29.13,21.72,1.28,-179.17,-59.17,45.42,42.65,realty,construction,39.93,15.3,-0.14,-0.11,-0.2,-0.15,6.94,6.94,5.18,5.87,7.5,67.31,-3.23,1.26,6.23,2026-03-25,,,,
2026-03-25T15:02:29.327,SHREERAMA,55.45,49.51,53.17,5.12,48.12,41.98,75.55,55.45,4.05,33.23,12.16,55.01,49.26,industrials,packaging,22.83,0.92,-0.16,0.19,-0.2,0.14,30.69,30.69,12.0,7.33,25.67,93.9,-1.99,3.9,6.18,2026-03-25,,,,
2026-03-25T15:02:29.327,PROZONER,48.0,43.47,47.01,9.89,42.97,40.59,59.86,48.0,1.65,97.94,-22.76,50.14,46.36,miscellaneous,miscellaneous,17.32,2.89,-0.14,0.16,-0.21,0.06,14.29,14.29,10.42,5.89,11.93,127.77,-2.98,2.77,6.03,2026-03-25,,,,
2026-03-25T15:02:29.327,RAMAPHO,125.77,117.52,118.6,0.84,107.29,102.57,150.65,125.77,1.07,7.49,7.92,45.45,38.46,chemicals,fertilizers,33.44,4.77,-0.32,-0.13,-0.3,-0.13,17.74,17.74,7.02,6.64,12.8,13.72,-20.6,7.87,6.02,2026-03-25,,,,
2026-03-25T15:02:29.327,UNIVCABLES,710.0,664.95,680.0,2.39,620.96,596.81,846.38,710.0,1.16,21.68,14.63,52.57,45.44,industrials,cables - power,27.21,7.44,-0.16,-0.16,-0.19,-0.18,11.79,11.79,6.77,6.72,10.57,32.95,-9.55,45.68,5.79,2026-03-25,,,,
2026-03-25T15:02:29.327,KIOCL,345.45,331.0,334.8,1.33,305.43,299.83,404.74,345.45,0.75,279.0,-273.06,51.81,46.08,metals & mining,mining / minerals / metals,16.31,8.97,-0.33,0.12,-0.32,0.11,7.9,7.9,4.37,6.56,4.58,17.3,-7.28,21.96,5.6,2026-03-25,,,,
