Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-16T14:41:53.183,AEROFLEX,0.33,9.94,14.59,metals & mining,steel - medium / small,1057.96,2026-03-16
2026-03-16T14:41:53.183,CCL,2.65,4.91,4.91,fmcg,tea,7526.1,2026-03-16
2026-03-16T14:41:53.183,J&KBANK,2.75,10.29,13.81,bank,banks - private sector,5586.32,2026-03-16
2026-03-16T14:41:53.183,VTL,4.02,4.59,5.08,textiles,textiles - cotton/blended,5448.55,2026-03-16
2026-03-16T14:41:53.183,MRPL,4.71,17.13,17.13,energy,refineries,4047.84,2026-03-16
2026-03-16T14:41:53.183,SEAMECLTD,4.98,8.67,9.23,miscellaneous,miscellaneous,953.49,2026-03-16
2026-03-16T14:41:53.183,ORICONENT,5.16,4.32,5.23,industrials,packaging,357.59,2026-03-16
2026-03-16T14:41:53.183,WHEELS,5.88,7.47,7.47,auto,auto ancillaries,938.17,2026-03-16
2026-03-16T14:41:53.183,AETHER,6.12,10.66,10.66,chemicals,chemicals,3372.48,2026-03-16
2026-03-16T14:41:53.183,KTKBANK,6.25,9.17,12.28,bank,banks - private sector,8259.72,2026-03-16
2026-03-16T14:41:53.183,AGIIL,6.48,8.76,10.29,realty,construction,992.25,2026-03-16
2026-03-16T14:41:53.183,MBAPL,7.93,7.45,7.45,chemicals,fertilizers,996.82,2026-03-16
2026-03-16T14:41:53.183,STYLAMIND,8.83,0.96,0.96,building materials,miscellaneous,1795.03,2026-03-16
2026-03-16T14:41:53.183,HAPPYFORGE,9.0,7.95,12.03,industrials,castings & forgings,2528.35,2026-03-16
2026-03-16T14:41:53.183,PFOCUS,10.1,12.29,12.5,realty,miscellaneous,8046.81,2026-03-16
2026-03-16T14:41:53.183,NATCOPHARM,10.78,9.69,12.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,8548.98,2026-03-16
2026-03-16T14:41:53.183,SAKAR,10.87,11.83,12.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,532.83,2026-03-16
2026-03-16T14:41:53.183,STLTECH,10.96,16.15,16.15,industrials,cables - telephone,4966.99,2026-03-16
2026-03-16T14:41:53.183,NLCINDIA,11.55,13.2,13.83,power & utilities,power generation and supply,9962.73,2026-03-16
2026-03-16T14:41:53.183,STAR,12.41,6.64,8.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,5969.27,2026-03-16
2026-03-16T14:41:53.183,CHENNPETRO,12.97,10.76,11.67,energy,refineries,4675.99,2026-03-16
2026-03-16T14:41:53.183,MAHLOG,13.08,10.19,12.34,transportation,miscellaneous,1506.95,2026-03-16
2026-03-16T14:41:53.183,ARVIND,13.42,10.22,10.22,textiles,textiles - cotton/blended,5544.09,2026-03-16
2026-03-16T14:41:53.183,COASTCORP,13.69,29.18,29.18,fmcg,aquaculture,180.33,2026-03-16
2026-03-16T14:41:53.183,AARTIIND,13.74,10.69,10.75,chemicals,chemicals,8958.31,2026-03-16
2026-03-16T14:41:53.183,MAHASTEEL,13.8,16.93,20.14,metals & mining,steel - medium / small,404.5,2026-03-16
2026-03-16T14:41:53.183,LINCOLN,14.64,9.44,14.09,healthcare,pharmaceuticals - indian - formulations,581.36,2026-03-16
2026-03-16T14:41:53.183,DYNAMATECH,14.75,10.85,18.78,industrials,engineering,3685.64,2026-03-16
2026-03-16T14:41:53.183,CIEINDIA,15.05,10.26,11.47,industrials,castings & forgings,5814.56,2026-03-16
2026-03-16T14:41:53.183,TDPOWERSYS,15.26,7.5,12.91,industrials,electric equipment,9031.51,2026-03-16
2026-03-16T14:41:53.183,SANSERA,15.4,10.51,13.5,auto,auto ancillaries,8807.03,2026-03-16
2026-03-16T14:41:53.183,SMSPHARMA,16.09,17.88,21.81,healthcare,pharmaceuticals - indian - bulk drugs,1088.91,2026-03-16
2026-03-16T14:41:53.183,GODAVARIB,16.25,5.93,12.57,fmcg,sugar,548.35,2026-03-16
2026-03-16T14:41:53.183,PRIVISCL,17.6,5.61,8.63,chemicals,chemicals,4363.43,2026-03-16
2026-03-16T14:41:53.183,BLISSGVS,17.63,10.09,16.98,healthcare,pharmaceuticals - indian - formulations,1373.85,2026-03-16
2026-03-16T14:41:53.183,DIVGIITTS,17.8,14.21,19.84,auto,auto ancillaries,796.14,2026-03-16
2026-03-16T14:41:53.183,AVANTIFEED,18.56,7.39,10.83,fmcg,food - processing - indian,9380.29,2026-03-16
2026-03-16T14:41:53.183,MEDPLUS,20.13,5.73,5.73,consumer discretionary,trading,5972.68,2026-03-16
2026-03-16T14:41:53.183,GVPIL,20.79,12.18,12.65,realty,engineering - turnkey services,923.81,2026-03-16
2026-03-16T14:41:53.183,RACLGEAR,24.98,10.27,18.78,auto,auto ancillaries,857.54,2026-03-16
2026-03-16T14:41:53.183,SUMEETINDS,25.51,11.31,11.56,textiles,textiles - manmade,161.48,2026-03-16
2026-03-16T14:41:53.183,ICEMAKE,26.82,7.84,10.77,industrials,engineering,323.65,2026-03-16
