Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-30T16:32:32.253,GAYAPROJ,0.2,15.77,15.77,realty,construction,263.43,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,GRANULES,3.06,5.19,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9210.78,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,DBOL,3.13,22.3,26.16,fmcg,sugar,380.36,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,SEAMECLTD,3.76,8.28,12.43,miscellaneous,miscellaneous,977.21,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,EMCURE,4.56,8.27,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6692.22,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,MBAPL,5.68,5.48,9.51,chemicals,fertilizers,1021.15,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,CCL,6.1,8.25,8.25,fmcg,tea,7492.28,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,KTKBANK,6.69,5.33,9.04,bank,banks - private sector,8431.02,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,GPIL,7.31,6.41,12.46,metals & mining,steel - medium / small,6573.22,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,CENTUM,9.86,8.35,9.97,consumer discretionary,electronics - components,2163.17,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,WHEELS,10.07,12.02,14.09,auto,auto ancillaries,1015.85,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,HONASA,10.76,5.42,8.17,services,trading,6254.94,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,PREMIERPOL,11.3,11.69,16.36,plastic products,plastics products,212.45,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,MANOMAY,11.5,12.67,21.14,textiles,textiles - products,177.23,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,MTARTECH,11.54,10.4,11.55,aerospace & defence,engineering,7403.06,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,BLISSGVS,11.61,12.43,20.16,healthcare,pharmaceuticals - indian - formulations,1474.31,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,STEELCAS,11.92,12.34,12.42,industrials,castings & forgings,1254.08,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,SOUTHWEST,12.19,13.13,17.84,metals & mining,mining / minerals / metals,197.44,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,AETHER,12.44,12.06,16.21,chemicals,chemicals,3628.59,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,GMDCLTD,13.03,7.75,7.75,metals & mining,mining / minerals / metals,4680.93,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,VENUSREM,13.2,10.97,11.03,healthcare,pharmaceuticals - indian - formulations,638.41,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,AGIIL,13.31,16.35,16.35,realty,construction,1002.94,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,SANSERA,13.4,7.66,9.79,auto,auto ancillaries,9015.14,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,INDSWFTLAB,13.52,16.1,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,648.97,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,SMSPHARMA,13.61,11.54,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1121.06,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,SAKAR,13.76,12.56,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,522.82,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,VOLTAMP,13.9,6.42,6.42,industrials,electric equipment,6151.02,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,STLTECH,14.28,13.03,16.34,industrials,cables - telephone,4782.06,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,GODAVARIB,15.11,11.09,11.09,fmcg,sugar,555.77,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,PRIVISCL,15.77,5.23,7.39,chemicals,chemicals,4459.93,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,DATAPATTNS,15.91,10.84,10.93,aerospace & defence,electronics - components,9786.29,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,ABSLAMC,16.08,9.21,9.21,financials,finance & investments,6385.57,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,LINCOLN,17.12,10.19,10.19,healthcare,pharmaceuticals - indian - formulations,564.46,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,PRECWIRE,17.97,10.25,10.33,metals & mining,mining / minerals / metals,2316.68,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,TRIVENI,18.95,12.78,24.47,fmcg,sugar,3240.33,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,HEG,19.29,19.76,25.32,industrials,electrodes - graphites,4591.82,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T16:32:32.253,SPORTKING,19.64,9.1,12.5,textiles,textiles - spinning - synthetic / blended,366.5,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
