Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-09-09T23:16:39.549,WELCORP,2608.5,0.35,2534.38,2536.8,2624.2,2584.95,0.4,16.43,29.68,78.18,industrials,steel - large,60.09,-0.6,213.7,1.89,2.11,2399.71,2286.62,51.87,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,IDEA,15.52,0.65,14.9,14.44,14.93,16.41,1.38,-11.09,4.47,66.08,telecom-service,telecommunications - service provider,31.18,3.96,34.54,0.47,0.25,14.46,13.93,29.52,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,CHENNPETRO,1604.4,10.06,1436.68,1411.3,1404.11,1904.84,3.76,5.79,5.2,73.4,energy,refineries,30.2,14.26,74.11,0.63,0.83,1460.83,1367.75,29.4,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,PFOCUS,316.3,1.01,304.14,280.35,293.06,351.16,0.82,-149.2,203.34,64.09,realty,miscellaneous,26.14,7.93,14.06,0.06,0.27,289.13,273.8,27.9,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,SAILIFE,1675.4,1.72,1609.16,1559.9,1547.83,1866.76,2.2,121.05,95.93,77.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.91,8.24,87.51,0.52,0.8,1557.71,1491.05,23.87,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,NAVINFLUOR,8775.5,0.51,8526.0,8500.0,8574.26,9077.36,1.34,46.24,56.63,64.94,chemicals,chemicals,32.35,2.35,33.01,0.28,0.44,8337.59,8183.16,18.67,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,CRAFTSMAN,11806.0,3.51,11090.66,11011.0,11130.3,12819.55,0.94,47.51,56.75,72.25,auto,auto ancillaries,52.24,6.07,50.63,0.48,0.62,10982.19,10557.33,17.52,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,GLAND,3026.2,2.26,2879.83,2847.6,2898.13,3218.3,2.18,39.34,43.2,71.95,healthcare,pharmaceuticals - indian - formulations,39.53,4.42,60.59,0.67,0.77,2836.69,2702.26,15.98,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,FINCABLES,1353.4,3.92,1269.49,1197.2,1267.05,1482.92,2.5,20.78,24.9,63.96,industrials,cables - power,34.19,6.81,70.78,0.4,0.69,1224.72,1150.81,15.32,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,AUROPHARMA,1698.9,0.41,1638.56,1622.6,1642.71,1783.18,0.65,23.78,26.44,61.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.32,3.42,41.21,0.2,0.36,1622.21,1569.79,14.74,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,GRAPHITE,844.65,15.04,759.5,712.95,705.96,1052.69,17.43,23.94,67.24,75.7,industrials,electrodes - graphites,33.39,19.65,32.64,0.2,0.43,750.51,709.6,14.72,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,JINDALSAW,311.7,1.33,299.1,297.35,309.52,314.97,0.86,47.81,30.01,67.95,industrials,steel - large,35.15,0.7,64.95,0.45,0.81,290.38,277.98,14.17,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,REDINGTON,378.05,1.2,366.57,364.6,363.6,399.73,0.59,15.19,17.17,65.88,services,trading,44.63,3.97,39.39,0.41,0.33,352.8,338.51,13.93,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,WOCKPHARMA,2248.8,1.12,2152.08,1891.4,1961.05,2680.42,1.7,85.83,88.25,72.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.9,14.67,59.38,0.59,0.51,2060.78,1943.86,13.62,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,RBLBANK,416.0,-0.6,406.41,395.65,395.06,447.41,0.82,33.33,30.02,71.5,bank,banks - private sector,26.59,5.3,35.05,0.29,0.31,397.85,388.64,12.74,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,CGCL,272.4,0.61,262.54,254.3,260.84,289.73,0.52,18.56,23.1,64.37,financials,finance & investments,36.77,4.43,54.3,0.48,0.48,248.54,232.35,11.32,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,IPCALAB,1963.6,-0.18,1909.04,1907.9,1979.18,1940.23,0.3,30.99,37.01,63.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.42,-0.79,35.26,0.18,0.34,1877.02,1831.99,10.77,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,NYKAA,343.0,0.59,331.49,330.1,333.88,356.69,0.67,306.25,383.15,58.91,i.t,trading,25.73,2.73,23.75,0.26,0.29,327.75,316.31,10.61,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,FLUOROCHEM,4754.8,1.67,4559.74,4461.1,4606.78,4976.83,0.58,58.93,83.98,58.79,chemicals,chemicals,34.89,3.21,35.35,0.35,0.26,4427.19,4196.58,10.23,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,GESHIP,1393.4,0.69,1353.58,1313.1,1317.78,1506.83,0.89,3.8,5.27,58.75,transportation,shipping,15.1,5.74,6.17,-0.1,0.21,1326.3,1284.98,10.1,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,PAYTM,1751.5,4.88,1642.58,1608.4,1676.08,1864.64,1.95,127.29,164.37,68.43,i.t,miscellaneous,40.86,4.5,48.48,0.57,0.28,1635.64,1556.14,9.24,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,HINDZINC,605.4,1.66,581.24,584.5,594.74,621.4,1.22,11.7,14.74,56.92,metals & mining,mining / minerals / metals,23.74,1.79,-3.66,-0.05,-0.06,570.9,548.37,8.17,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,ADANIPORTS,1775.0,3.8,1671.88,1681.8,1664.02,1941.46,2.54,28.25,29.19,60.54,transportation,miscellaneous,21.97,6.67,13.7,0.16,0.15,1685.06,1628.5,7.52,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,CGPOWER,926.95,1.78,891.8,875.4,882.36,993.84,0.91,116.45,114.7,59.95,industrials,electric equipment,18.03,5.05,34.33,0.18,0.36,883.57,854.63,7.13,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,OIL,498.95,0.72,486.08,481.45,485.35,519.35,0.8,5.59,9.65,65.65,energy,oil drilling / allied services,28.72,2.8,1.84,-0.05,0.18,474.26,461.7,5.74,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,BOSCHLTD,49100.0,0.65,47392.8,46535.0,48697.0,49704.51,0.75,51.27,60.89,63.97,auto,auto ancillaries,41.63,0.83,37.81,0.43,0.31,46803.71,45081.5,5.7,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,AEGISVOPAK,297.65,2.41,283.02,279.55,269.7,339.57,0.93,124.02,128.04,65.12,transportation,miscellaneous,20.51,10.36,36.1,0.42,0.16,275.81,261.18,5.46,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,APOLLOHOSP,8967.0,1.47,8627.43,8641.0,8659.05,9428.92,1.15,55.5,60.81,58.42,healthcare,healthcare,15.94,3.56,24.35,0.08,0.21,8683.9,8479.08,4.31,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,ASAHIINDIA,968.75,1.38,931.0,949.0,955.9,988.03,1.28,41.4,55.66,64.56,building materials,glass & glass products,15.81,1.34,-1.02,0.03,-0.04,927.68,912.83,3.03,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,COALINDIA,431.0,2.56,411.4,412.55,405.76,468.85,2.81,7.5,8.3,67.55,metals & mining,mining / minerals / metals,28.27,6.22,0.0,-0.11,0.04,411.27,400.82,2.63,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,TATACOMM,1772.8,1.14,1700.2,1685.0,1677.87,1915.19,0.69,94.1,52.81,56.39,telecom-service,telecommunications - service provider,26.24,5.66,12.71,0.1,-0.03,1683.99,1628.58,2.62,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,NIACL,205.51,0.14,197.35,192.87,199.26,214.88,1.88,-34.95,43.85,57.79,financials,finance & investments,40.91,3.13,34.65,0.38,0.32,171.84,151.27,2.1,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,SUNDARMFIN,4728.0,0.33,4552.2,4533.1,4542.5,5006.25,0.43,20.48,23.4,62.22,financials,finance & investments,21.15,4.08,-13.26,-0.18,-0.11,4542.42,4415.84,1.12,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,JUBLPHARMA,1019.0,2.13,969.27,891.2,892.58,1208.63,1.66,71.36,44.88,73.4,healthcare,pharmaceuticals - indian - bulk drugs,18.6,14.16,8.17,0.16,-0.08,946.66,896.91,-0.59,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,SARDAEN,545.85,5.0,508.67,492.05,499.07,616.02,5.97,10.5,16.22,68.11,metals & mining,steel - medium / small,18.68,9.37,6.22,-0.08,-0.02,512.49,496.32,-0.84,2026-09-09,,,,,,,,,,,,,,,,,,,,
2026-09-09T23:16:39.549,CASTROLIND,189.16,-0.16,184.53,185.22,185.37,194.85,1.41,13.47,17.38,56.81,chemicals,chemicals,24.41,2.05,0.53,-0.06,-0.04,184.22,181.26,-0.97,2026-09-09,,,,,,,,,,,,,,,,,,,,
