Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-07T09:36:21.469,NATIONALUM,411.8,0.97,399.35,376.05,376.28,465.08,0.15,11.85,12.19,62.94,metals & mining,aluminium and aluminium products,16.92,9.44,99.68,0.75,1.04,380.41,360.07,31.56,2026-04-07,,,,
2026-04-07T09:36:21.469,GMDCLTD,605.7,1.44,581.43,548.05,560.7,673.2,0.32,36.23,19.2,61.89,metals & mining,mining / minerals / metals,11.17,8.03,33.17,-0.09,0.34,557.82,528.21,27.33,2026-04-07,,,,
2026-04-07T09:36:21.469,CCL,1131.5,1.31,1071.92,1024.3,1061.11,1237.09,0.18,37.57,39.61,66.15,fmcg,tea,16.04,6.63,22.39,0.23,0.26,1042.84,979.45,22.12,2026-04-07,,,,
2026-04-07T09:36:21.469,ANANDRATHI,3316.0,1.01,3190.39,2955.6,3010.97,3773.55,0.18,68.68,74.14,71.97,financials,finance & investments,21.73,10.13,12.18,0.05,0.22,3107.01,2954.27,17.88,2026-04-07,,,,
2026-04-07T09:36:21.469,GALLANTT,636.85,12.8,560.61,521.0,535.03,789.59,10.19,38.27,28.52,71.89,metals & mining,steel - medium / small,11.57,19.03,4.08,-0.12,-0.03,568.74,517.75,16.92,2026-04-07,,,,
2026-04-07T09:36:21.469,LAURUSLABS,1059.95,0.17,1024.1,984.7,975.69,1186.35,0.14,56.74,67.66,58.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.48,8.64,21.28,0.13,0.24,984.61,930.96,16.2,2026-04-07,,,,
2026-04-07T09:36:21.469,DELHIVERY,444.45,1.96,421.6,411.45,412.74,492.01,0.29,209.65,213.68,59.6,transportation,miscellaneous,12.6,7.68,-5.52,-0.12,-0.01,412.63,389.31,15.8,2026-04-07,,,,
2026-04-07T09:36:21.469,SYRMA,810.0,0.19,784.0,765.2,762.46,881.3,0.05,37.99,53.09,54.45,consumer discretionary,electronics - components,13.45,6.23,-3.11,-0.09,0.11,742.88,693.53,15.73,2026-04-07,,,,
2026-04-07T09:36:21.469,ADANIPOWER,164.49,0.75,158.37,149.2,154.61,179.31,0.16,31.88,9.04,69.02,power & utilities,power generation and supply,13.68,6.39,35.32,-0.0,0.33,152.26,143.11,13.35,2026-04-07,,,,
2026-04-07T09:36:21.469,GPIL,279.15,1.4,268.13,267.5,263.8,302.18,0.15,29.95,22.77,59.07,metals & mining,steel - medium / small,17.29,5.82,14.75,0.05,0.4,258.04,243.05,12.84,2026-04-07,,,,
2026-04-07T09:36:21.469,EMCURE,1557.8,0.36,1513.32,1457.0,1536.23,1590.15,0.09,32.03,33.82,54.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.63,1.4,13.72,0.0,0.11,1419.06,1327.1,10.77,2026-04-07,,,,
2026-04-07T09:36:21.469,SAIL,160.25,-0.12,155.38,145.01,146.3,181.17,0.08,44.02,23.77,56.83,metals & mining,steel - large,17.62,9.53,25.87,0.11,0.13,146.78,137.42,9.13,2026-04-07,,,,
2026-04-07T09:36:21.469,SCHNEIDER,929.9,0.39,883.96,832.95,862.36,1031.21,0.02,57.26,90.37,60.66,industrials,electric equipment,17.89,7.83,9.54,0.02,-0.02,842.64,777.29,8.65,2026-04-07,,,,
2026-04-07T09:36:21.469,SAMMAANCAP,146.86,-0.37,142.61,141.96,138.74,159.05,0.04,9.51,9.29,53.26,financials,finance - housing,16.86,5.86,8.04,-0.15,0.04,134.66,125.6,6.83,2026-04-07,,,,
2026-04-07T09:36:21.469,HONASA,306.3,0.49,294.88,288.2,285.11,338.09,0.03,49.72,63.63,60.33,services,trading,29.01,7.43,1.66,-0.05,0.05,285.03,269.78,6.22,2026-04-07,,,,
2026-04-07T09:36:21.469,NATCOPHARM,1032.35,0.37,987.84,960.3,960.88,1139.55,0.04,30.51,11.83,64.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.64,7.44,20.69,0.17,-0.02,961.19,908.71,5.81,2026-04-07,,,,
2026-04-07T09:36:21.469,WAAREEENER,3094.3,0.31,2985.67,2980.8,3098.89,3087.42,0.07,20.94,27.1,58.61,industrials,electric equipment,19.88,-0.15,-3.31,-0.17,-0.03,2870.82,2711.21,5.41,2026-04-07,,,,
2026-04-07T09:36:21.469,ENGINERSIN,202.64,0.19,195.13,177.5,181.93,233.71,0.03,8.2,14.65,54.49,realty,engineering - turnkey services,13.01,11.38,2.0,-0.06,-0.17,183.34,169.52,5.12,2026-04-07,,,,
2026-04-07T09:36:21.469,NMDC,81.48,0.1,79.01,75.61,75.88,89.88,0.09,10.19,10.37,56.29,metals & mining,mining / minerals / metals,13.53,7.38,12.26,-0.01,0.1,76.13,72.46,4.61,2026-04-07,,,,
2026-04-07T09:36:21.469,ONGC,283.8,0.69,274.4,280.0,271.33,302.51,0.11,8.91,9.35,60.84,energy,oil drilling / allied services,35.64,4.6,20.79,0.06,0.12,268.26,259.65,4.31,2026-04-07,,,,
2026-04-07T09:36:21.469,COALINDIA,461.25,0.37,446.19,440.5,449.72,478.54,0.12,9.93,9.48,59.03,metals & mining,mining / minerals / metals,22.78,2.56,17.88,0.11,0.15,434.75,417.43,4.17,2026-04-07,,,,
2026-04-07T09:36:21.469,AUROPHARMA,1347.0,0.49,1306.05,1266.1,1309.64,1403.05,0.13,21.49,22.33,66.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.34,2.85,30.02,0.13,0.14,1267.59,1210.83,4.13,2026-04-07,,,,
2026-04-07T09:36:21.469,LINDEINDIA,7192.0,0.83,6916.35,6720.0,7038.73,7421.9,0.07,79.31,103.12,55.3,chemicals,chemicals,21.73,2.18,11.4,0.08,0.04,6539.65,6063.38,3.87,2026-04-07,,,,
2026-04-07T09:36:21.469,NLCINDIA,274.85,-0.05,265.09,265.0,265.06,289.54,0.12,13.16,13.83,57.71,power & utilities,power generation and supply,18.44,3.69,19.06,-0.11,0.15,253.61,239.63,3.23,2026-04-07,,,,
2026-04-07T09:36:21.469,HEG,551.3,0.01,534.1,535.2,504.16,622.0,0.06,12.86,27.9,54.86,industrials,electrodes - graphites,20.58,9.35,11.08,-0.02,-0.01,496.55,460.09,3.02,2026-04-07,,,,
2026-04-07T09:36:21.469,NEULANDLAB,13340.0,0.89,12772.34,11750.0,11748.56,15727.16,0.16,105.47,94.71,59.74,healthcare,pharmaceuticals - indian - bulk drugs,18.12,13.55,-8.71,-0.19,-0.09,12162.65,11359.64,2.49,2026-04-07,,,,
2026-04-07T09:36:21.469,LLOYDSME,1452.9,1.13,1394.54,1234.4,1285.72,1703.67,0.13,18.28,30.61,69.39,metals & mining,mining / minerals / metals,20.92,13.0,11.94,0.02,-0.08,1317.98,1222.89,2.41,2026-04-07,,,,
2026-04-07T09:36:21.469,DMART,4508.8,-0.93,4364.04,3877.0,3975.66,5308.5,0.18,85.72,103.37,74.65,consumer discretionary,trading,22.97,13.41,-6.63,-0.04,0.08,4180.44,3947.36,2.31,2026-04-07,,,,
2026-04-07T09:36:21.469,ANGELONE,246.57,0.21,237.48,226.0,227.07,275.83,0.1,2.08,2.9,56.96,financials,finance & investments,14.43,8.59,9.3,0.0,-0.12,225.52,211.16,0.74,2026-04-07,,,,
2026-04-07T09:36:21.469,DCMSHRIRAM,1152.0,1.57,1098.68,1083.0,1089.73,1245.4,0.06,18.11,25.33,62.69,miscellaneous,diversified - mega,21.06,5.71,-7.84,-0.11,-0.2,1064.78,999.37,0.63,2026-04-07,,,,
