Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-25T12:15:55.935,WHEELS,0.52,11.93,14.41,auto,auto ancillaries,1102.53,2026-03-25
2026-03-25T12:15:55.935,PFOCUS,1.3,18.87,25.93,realty,miscellaneous,9616.29,2026-03-25
2026-03-25T12:15:55.935,EMCURE,1.48,12.32,12.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,6701.45,2026-03-25
2026-03-25T12:15:55.935,GRANULES,1.73,12.92,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9337.72,2026-03-25
2026-03-25T12:15:55.935,CCL,2.37,6.39,7.69,fmcg,tea,7789.47,2026-03-25
2026-03-25T12:15:55.935,SEAMECLTD,2.68,9.22,9.83,miscellaneous,miscellaneous,976.59,2026-03-25
2026-03-25T12:15:55.935,AEROFLEX,2.85,19.89,19.89,metals & mining,steel - medium / small,1094.75,2026-03-25
2026-03-25T12:15:55.935,AGIIL,3.04,9.69,12.2,realty,construction,1121.71,2026-03-25
2026-03-25T12:15:55.935,GPIL,4.66,12.46,13.51,metals & mining,steel - medium / small,6761.52,2026-03-25
2026-03-25T12:15:55.935,INDSWFTLAB,4.8,13.92,13.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,714.39,2026-03-25
2026-03-25T12:15:55.935,KTKBANK,4.89,9.04,12.45,bank,banks - private sector,8593.62,2026-03-25
2026-03-25T12:15:55.935,VENUSREM,5.14,11.03,12.01,healthcare,pharmaceuticals - indian - formulations,697.69,2026-03-25
2026-03-25T12:15:55.935,BLISSGVS,5.18,20.16,20.16,healthcare,pharmaceuticals - indian - formulations,1581.46,2026-03-25
2026-03-25T12:15:55.935,STLTECH,5.33,15.67,15.67,industrials,cables - telephone,5280.99,2026-03-25
2026-03-25T12:15:55.935,SMSPHARMA,5.65,13.31,14.12,healthcare,pharmaceuticals - indian - bulk drugs,1224.39,2026-03-25
2026-03-25T12:15:55.935,MBAPL,5.71,7.82,8.96,chemicals,fertilizers,1020.82,2026-03-25
2026-03-25T12:15:55.935,TDPOWERSYS,6.3,11.6,11.64,industrials,electric equipment,9986.53,2026-03-25
2026-03-25T12:15:55.935,SAKAR,6.86,7.78,8.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,564.62,2026-03-25
2026-03-25T12:15:55.935,MTARTECH,7.26,11.55,11.55,aerospace & defence,engineering,7761.07,2026-03-25
2026-03-25T12:15:55.935,AETHER,7.39,16.03,20.01,chemicals,chemicals,3837.79,2026-03-25
2026-03-25T12:15:55.935,NATCOPHARM,7.47,6.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8865.66,2026-03-25
2026-03-25T12:15:55.935,CHENNPETRO,7.53,15.94,15.94,energy,refineries,4968.27,2026-03-25
2026-03-25T12:15:55.935,J&KBANK,7.56,10.83,14.54,bank,banks - private sector,5310.02,2026-03-25
2026-03-25T12:15:55.935,SANSERA,8.4,9.79,10.04,auto,auto ancillaries,9535.63,2026-03-25
2026-03-25T12:15:55.935,ANURAS,8.81,6.46,6.46,chemicals,chemicals,5978.64,2026-03-25
2026-03-25T12:15:55.935,SOUTHWEST,9.09,15.63,17.45,metals & mining,mining / minerals / metals,204.41,2026-03-25
2026-03-25T12:15:55.935,SHRIPISTON,9.28,8.82,12.44,auto,auto ancillaries,7658.73,2026-03-25
2026-03-25T12:15:55.935,ARVIND,9.57,7.02,7.95,textiles,textiles - cotton/blended,5790.55,2026-03-25
2026-03-25T12:15:55.935,DIVGIITTS,9.82,12.74,12.74,auto,auto ancillaries,873.4,2026-03-25
2026-03-25T12:15:55.935,SENORES,9.95,12.61,12.61,healthcare,pharmaceuticals - indian - formulations,1970.03,2026-03-25
2026-03-25T12:15:55.935,SYRMA,9.96,13.08,13.08,consumer discretionary,electronics - components,9048.74,2026-03-25
2026-03-25T12:15:55.935,BAJAJCON,10.09,7.86,9.31,fmcg,personal care - indian,2737.26,2026-03-25
2026-03-25T12:15:55.935,RPTECH,10.2,13.15,13.15,services,trading,871.22,2026-03-25
2026-03-25T12:15:55.935,GMDCLTD,10.3,4.92,12.67,metals & mining,mining / minerals / metals,4828.1,2026-03-25
2026-03-25T12:15:55.935,HAPPYFORGE,10.53,6.2,9.06,industrials,castings & forgings,2485.97,2026-03-25
2026-03-25T12:15:55.935,ABSLAMC,10.56,6.58,9.85,financials,finance & investments,6805.07,2026-03-25
2026-03-25T12:15:55.935,NGLFINE,10.68,21.07,21.07,healthcare,pharmaceuticals - indian - bulk drugs,387.41,2026-03-25
2026-03-25T12:15:55.935,MANGLMCEM,10.76,6.08,6.88,building materials,cement - north india,1384.49,2026-03-25
2026-03-25T12:15:55.935,PRECWIRE,11.11,10.33,10.33,metals & mining,mining / minerals / metals,2510.6,2026-03-25
2026-03-25T12:15:55.935,LUMAXTECH,11.16,11.66,11.66,auto,auto ancillaries,4861.73,2026-03-25
2026-03-25T12:15:55.935,NITINSPIN,11.43,8.46,8.46,textiles,textiles - cotton/blended,919.98,2026-03-25
2026-03-25T12:15:55.935,MRPL,11.96,12.31,15.14,energy,refineries,3740.1,2026-03-25
2026-03-25T12:15:55.935,AARTIIND,12.26,8.2,8.2,chemicals,chemicals,9111.46,2026-03-25
2026-03-25T12:15:55.935,VISHNU,13.01,7.54,7.54,chemicals,chemicals,1074.42,2026-03-25
2026-03-25T12:15:55.935,PRIVISCL,13.12,7.39,7.39,chemicals,chemicals,4600.29,2026-03-25
2026-03-25T12:15:55.935,CIEINDIA,13.35,6.92,12.54,industrials,castings & forgings,5931.02,2026-03-25
