Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-17T15:37:38.348,AXISCADES,0.0,12.27,15.43,aerospace & defence,computers - software - medium / small,3365.89,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,GAYAPROJ,0.0,10.44,21.37,realty,construction,357.47,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,HARDWYN,0.04,8.3,9.46,services,trading,616.34,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,ABSLAMC,0.23,5.83,11.99,financials,finance & investments,7793.29,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,SHRIPISTON,0.32,6.38,15.38,auto,auto ancillaries,9261.54,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,EMCURE,0.38,5.07,9.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,7053.36,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,PRECWIRE,0.75,11.7,18.68,metals & mining,mining / minerals / metals,2990.03,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,NITINSPIN,0.77,6.28,11.26,textiles,textiles - cotton/blended,1030.71,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,MAHLOG,1.15,10.52,17.53,transportation,miscellaneous,1729.73,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,SCHNEIDER,1.15,6.93,8.47,industrials,electric equipment,6216.41,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,KRN,1.24,19.89,37.66,industrials,engineering,2313.15,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,CENTUM,1.25,12.48,13.78,consumer discretionary,electronics - components,2419.63,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,VOLTAMP,1.27,7.47,12.84,industrials,electric equipment,7138.95,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,GPIL,1.29,6.26,9.72,metals & mining,steel - medium / small,7495.14,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,VTL,1.59,3.86,6.29,textiles,textiles - cotton/blended,5624.78,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,MANGLMCEM,1.63,4.19,9.29,building materials,cement - north india,1526.04,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,AZAD,1.64,9.3,16.24,aerospace & defence,engineering,5396.08,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,J&KBANK,1.65,7.12,13.25,bank,banks - private sector,5856.8,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,CEIGALL,1.71,5.92,7.72,realty,construction,959.93,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.348,SATIN,2.05,12.04,16.98,financials,finance & investments,1231.11,2026-04-17,,,,,,,,,,,,,,,,,,
