Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-16T13:39:30.729,NATIONALUM,432.55,2.04,417.48,398.3,400.26,480.99,0.68,12.44,12.67,67.33,metals & mining,aluminium and aluminium products,18.65,8.07,98.49,0.78,1.2,403.52,386.21,45.87,2026-04-16
2026-04-16T13:39:30.729,GMDCLTD,738.95,18.75,610.78,590.25,597.34,951.37,9.76,44.2,20.01,81.96,metals & mining,mining / minerals / metals,18.47,23.71,29.83,0.16,0.74,655.31,596.62,40.29,2026-04-16
2026-04-16T13:39:30.729,NETWEB,3711.0,4.13,3528.0,3233.3,3180.82,4506.27,1.25,71.7,113.35,68.81,i.t,computers - hardware,14.68,16.67,27.83,-0.12,0.82,3366.88,3177.79,35.92,2026-04-16
2026-04-16T13:39:30.729,KIRLOSENG,1619.0,1.38,1553.01,1414.0,1396.82,1952.26,0.96,52.84,42.43,71.44,industrials,engines,18.23,15.91,82.7,0.72,0.7,1467.32,1384.56,30.3,2026-04-16
2026-04-16T13:39:30.729,GALLANTT,892.3,12.93,794.83,645.0,638.26,1273.36,12.24,53.62,39.91,88.17,metals & mining,steel - medium / small,30.59,39.8,29.81,0.27,0.27,749.92,654.84,28.01,2026-04-16
2026-04-16T13:39:30.729,SYRMA,941.35,5.17,885.92,842.0,831.79,1105.7,2.55,44.15,58.77,71.72,consumer discretionary,electronics - components,17.23,13.17,14.05,0.08,0.22,860.88,817.02,27.15,2026-04-16
2026-04-16T13:39:30.729,VEDL,782.55,2.15,754.89,722.3,701.07,904.77,0.76,13.38,21.1,71.97,metals & mining,mining / minerals / metals,17.79,11.62,73.63,0.5,0.72,736.11,706.59,25.53,2026-04-16
2026-04-16T13:39:30.729,LAURUSLABS,1128.7,0.99,1090.54,1072.55,1054.76,1239.61,0.52,60.42,71.46,66.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.88,7.01,26.0,0.18,0.2,1066.52,1026.93,22.16,2026-04-16
2026-04-16T13:39:30.729,HINDALCO,1041.3,2.95,992.74,952.25,930.44,1207.59,1.1,28.2,13.97,70.2,metals & mining,aluminium and aluminium products,18.91,11.92,37.46,0.26,0.45,970.69,925.14,19.58,2026-04-16
2026-04-16T13:39:30.729,ADANIPOWER,186.61,1.73,179.6,167.55,169.99,211.54,1.14,36.16,10.16,82.29,power & utilities,power generation and supply,24.55,9.78,43.94,0.11,0.52,171.93,163.46,19.1,2026-04-16
2026-04-16T13:39:30.729,GABRIEL,986.0,2.24,945.75,896.6,877.0,1149.5,0.88,64.7,55.39,63.94,auto,auto ancillaries,14.83,12.43,-19.9,-0.26,-0.07,906.74,856.14,17.7,2026-04-16
2026-04-16T13:39:30.729,SCI,284.77,12.41,246.48,235.2,229.03,368.39,3.24,8.19,10.42,72.1,transportation,shipping,16.26,24.34,33.12,0.13,0.28,252.95,233.62,17.65,2026-04-16
2026-04-16T13:39:30.729,NAM-INDIA,968.1,1.74,935.56,886.45,865.1,1122.59,0.75,38.17,41.9,61.06,financials,finance & investments,19.72,11.91,17.03,0.01,0.16,882.84,823.7,17.33,2026-04-16
2026-04-16T13:39:30.729,ABDL,532.95,3.06,506.46,451.6,440.17,672.12,1.2,55.98,54.78,69.86,fmcg,breweries & distilleries,32.98,21.08,-2.2,-0.07,0.06,481.03,454.64,15.66,2026-04-16
2026-04-16T13:39:30.729,BEL,452.3,1.04,439.92,424.5,417.48,504.53,0.42,52.35,54.86,61.11,aerospace & defence,electronics - components,14.46,8.34,13.27,0.04,0.13,430.22,416.37,13.69,2026-04-16
2026-04-16T13:39:30.729,SAIL,168.98,1.22,163.28,160.75,158.2,185.15,0.89,46.42,24.73,63.51,metals & mining,steel - large,20.59,6.81,27.98,0.21,0.3,155.99,148.46,13.59,2026-04-16
2026-04-16T13:39:30.729,GRSE,2583.8,0.7,2509.78,2441.0,2295.69,3015.96,0.69,43.32,42.66,61.29,aerospace & defence,miscellaneous,18.84,12.55,0.08,-0.07,0.0,2340.36,2212.68,13.36,2026-04-16
2026-04-16T13:39:30.729,GRAPHITE,677.0,1.6,647.78,618.75,613.23,772.66,1.11,48.36,39.55,60.17,industrials,electrodes - graphites,11.12,10.4,27.0,0.13,0.19,622.2,586.6,10.97,2026-04-16
2026-04-16T13:39:30.729,ADANIENSOL,1191.0,1.69,1148.71,1052.8,1040.9,1416.15,0.82,64.73,62.26,71.89,power & utilities,power generation and supply,19.84,14.42,43.62,0.18,0.39,1088.29,1026.26,10.88,2026-04-16
2026-04-16T13:39:30.729,HINDZINC,592.6,2.08,573.4,546.95,521.64,699.04,0.75,15.98,20.78,61.43,metals & mining,mining / minerals / metals,19.73,13.6,28.08,0.08,0.31,550.11,528.59,10.83,2026-04-16
2026-04-16T13:39:30.729,INDIACEM,405.0,2.82,386.22,373.0,361.46,470.31,0.61,-1125.0,-109.72,63.24,building materials,cement - south india,20.55,12.05,3.57,-0.03,0.07,378.75,360.46,10.0,2026-04-16
2026-04-16T13:39:30.729,J&KBANK,130.27,2.45,124.54,117.62,116.06,151.59,0.65,6.17,6.54,64.37,bank,banks - private sector,15.11,12.25,29.68,0.16,0.19,119.68,112.41,9.68,2026-04-16
2026-04-16T13:39:30.729,FACT,874.5,0.96,852.6,822.2,805.6,977.84,0.22,-208.21,2014.3,63.01,chemicals,fertilizers,22.23,8.55,-10.9,-0.08,-0.1,804.92,763.24,9.62,2026-04-16
2026-04-16T13:39:30.729,STARHEALTH,492.75,2.87,470.45,459.05,459.5,542.62,1.05,56.51,63.11,67.8,financials,finance & investments,9.94,7.24,11.28,-0.03,0.12,460.32,438.09,9.08,2026-04-16
2026-04-16T13:39:30.729,ENGINERSIN,227.37,3.4,213.74,205.0,200.73,267.33,0.62,9.2,15.92,67.34,realty,engineering - turnkey services,16.66,13.27,9.1,0.07,0.02,208.53,197.03,8.81,2026-04-16
2026-04-16T13:39:30.729,HEG,626.9,6.12,578.2,545.0,549.8,742.56,1.63,14.62,29.9,68.99,industrials,electrodes - graphites,23.8,14.02,21.02,0.11,0.15,571.73,532.2,8.8,2026-04-16
2026-04-16T13:39:30.729,ADANIPORTS,1545.7,2.24,1479.8,1415.2,1389.48,1780.04,1.38,27.52,26.19,64.88,transportation,miscellaneous,17.31,11.24,10.98,-0.0,0.07,1444.76,1369.36,8.23,2026-04-16
2026-04-16T13:39:30.729,SOLARINDS,14941.0,0.37,14588.28,13501.0,13086.52,17722.72,0.57,75.75,92.77,67.2,aerospace & defence,chemicals,20.11,14.17,3.74,-0.02,-0.0,13872.77,13316.59,7.77,2026-04-16
2026-04-16T13:39:30.729,LLOYDSME,1532.0,1.34,1479.9,1460.0,1464.2,1633.7,0.55,19.28,32.2,74.13,metals & mining,mining / minerals / metals,29.92,4.63,18.2,0.07,-0.0,1439.28,1374.74,7.71,2026-04-16
2026-04-16T13:39:30.729,SARDAEN,593.8,1.79,574.23,541.0,530.76,688.37,1.56,27.49,19.46,70.63,metals & mining,steel - medium / small,18.23,11.88,0.68,0.01,0.29,551.76,525.62,7.64,2026-04-16
2026-04-16T13:39:30.729,NLCINDIA,298.55,8.48,270.53,261.1,269.89,341.53,11.74,14.3,13.84,69.6,power & utilities,power generation and supply,19.82,10.62,13.7,0.03,0.21,270.98,259.2,7.57,2026-04-16
2026-04-16T13:39:30.729,SBILIFE,1973.0,0.1,1922.86,1881.1,1820.01,2202.48,0.41,85.78,79.7,59.24,financials,finance & investments,20.21,8.41,7.81,0.0,0.04,1871.26,1812.85,7.42,2026-04-16
2026-04-16T13:39:30.729,RADICO,2991.3,2.91,2859.64,2698.0,2666.6,3478.36,1.29,64.63,75.24,64.35,fmcg,breweries & distilleries,16.21,12.18,4.21,-0.05,0.08,2788.08,2643.27,7.09,2026-04-16
2026-04-16T13:39:30.729,JPPOWER,19.35,2.65,18.53,16.21,16.2,24.07,2.65,NaN,25.82,74.45,power & utilities,power generation and supply,24.99,19.43,5.29,-0.01,-0.13,16.93,15.86,6.86,2026-04-16
2026-04-16T13:39:30.729,THERMAX,4108.0,0.56,3959.79,3255.0,3482.95,5045.58,1.41,56.68,67.48,80.87,industrials,electric equipment,23.81,17.95,24.07,0.22,0.05,3733.08,3529.68,6.4,2026-04-16
