Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-17T15:37:37.406,GVT&D,4140.0,1.61,3988.7,3949.9,3824.73,4612.9,0.93,91.11,97.68,63.98,industrials,electric equipment,30.92,8.24,45.21,0.3,0.54,3792.69,3546.5,46.9,2026-04-17
2026-04-17T15:37:37.406,NATIONALUM,437.9,1.2,414.1,405.2,406.1,485.6,0.58,12.6,12.94,68.83,metals & mining,aluminium and aluminium products,19.25,7.83,102.4,0.78,1.26,407.81,387.33,45.84,2026-04-17
2026-04-17T15:37:37.406,HINDCOPPER,568.15,0.78,545.37,512.5,500.84,669.12,0.43,87.68,82.42,61.72,metals & mining,mining / minerals / metals,17.12,13.44,102.68,0.53,1.13,521.22,490.23,44.12,2026-04-17
2026-04-17T15:37:37.406,NETWEB,3818.6,2.97,3660.4,3233.3,3249.63,4672.05,0.86,73.78,117.95,71.75,i.t,computers - hardware,16.37,17.51,32.47,-0.11,0.82,3478.63,3273.96,36.71,2026-04-17
2026-04-17T15:37:37.406,POWERINDIA,28960.0,2.5,27616.4,27525.0,26654.8,32417.8,0.66,123.44,148.21,72.69,industrials,electric equipment,25.8,8.65,43.51,0.53,0.34,26965.31,25479.29,32.32,2026-04-17
2026-04-17T15:37:37.406,KIRLOSENG,1615.2,-0.11,1555.26,1414.0,1426.61,1898.09,0.56,52.72,42.96,71.03,industrials,engines,19.72,13.22,81.63,0.7,0.7,1468.21,1381.17,29.06,2026-04-17
2026-04-17T15:37:37.406,APARINDS,11460.0,1.72,11040.68,10826.0,10568.62,12797.08,1.41,55.09,46.49,67.88,industrials,electric equipment,30.69,8.43,33.64,0.26,0.15,10488.0,10078.0,27.95,2026-04-17
2026-04-17T15:37:37.406,ACUTAAS,2360.0,0.84,2278.89,2255.6,2291.0,2463.5,0.65,44.73,66.45,54.17,healthcare,pharmaceuticals - indian - bulk drugs,17.07,3.01,61.73,0.4,0.87,2119.53,1968.68,27.32,2026-04-17
2026-04-17T15:37:37.406,SYRMA,976.8,0.83,945.99,844.5,852.54,1163.19,1.18,45.82,63.61,74.77,consumer discretionary,electronics - components,19.73,14.58,21.67,0.13,0.24,891.66,844.0,27.07,2026-04-17
2026-04-17T15:37:37.406,VEDL,785.5,0.34,756.95,731.75,715.2,890.94,0.67,13.43,21.57,72.45,metals & mining,mining / minerals / metals,19.56,9.83,73.06,0.5,0.75,740.69,712.73,25.51,2026-04-17
2026-04-17T15:37:37.406,ANANDRATHI,3669.0,0.99,3557.4,3450.0,3435.36,4019.47,1.14,73.62,75.89,82.19,financials,finance & investments,37.36,6.8,20.73,0.08,0.33,3423.47,3305.33,24.05,2026-04-17
2026-04-17T15:37:37.406,ADANIPOWER,197.85,2.41,186.85,170.36,174.4,233.03,2.76,38.34,10.7,86.07,power & utilities,power generation and supply,27.69,13.45,54.34,0.16,0.62,180.89,170.32,21.44,2026-04-17
2026-04-17T15:37:37.406,LAURUSLABS,1134.5,0.55,1100.1,1072.55,1070.29,1230.82,0.75,60.73,72.15,67.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.13,6.0,26.82,0.19,0.24,1076.43,1040.73,21.15,2026-04-17
2026-04-17T15:37:37.406,BHARATFORG,1857.6,0.1,1784.58,1739.2,1701.73,2091.41,0.6,83.98,78.5,61.63,industrials,castings & forgings,19.62,9.16,50.19,0.39,0.51,1737.1,1665.13,20.81,2026-04-17
2026-04-17T15:37:37.406,BSE,3538.1,2.65,3356.5,3200.6,3157.48,4109.03,1.17,60.54,44.61,74.21,financials,miscellaneous,21.57,12.05,58.86,0.33,0.39,3292.25,3119.77,20.54,2026-04-17
2026-04-17T15:37:37.406,CUMMINSIND,5140.0,2.02,4910.98,4908.6,4794.42,5658.37,0.65,73.3,62.3,64.3,industrials,engines,17.95,7.21,26.91,0.2,0.39,4822.61,4624.47,19.61,2026-04-17
2026-04-17T15:37:37.406,HINDALCO,1039.05,-0.08,1004.5,965.6,948.5,1174.87,0.63,28.14,14.36,69.79,metals & mining,aluminium and aluminium products,19.91,9.55,37.95,0.25,0.46,975.55,929.63,19.04,2026-04-17
2026-04-17T15:37:37.406,LTF,286.75,2.26,272.18,266.21,259.26,327.98,0.47,24.3,24.93,60.13,financials,finance & investments,17.95,10.6,21.09,-0.03,0.36,265.21,250.21,18.78,2026-04-17
2026-04-17T15:37:37.406,KEI,4833.8,4.01,4541.81,4301.0,4219.57,5755.14,1.13,49.18,51.6,65.6,industrials,cables - power,18.78,14.56,18.02,0.01,0.2,4464.77,4220.4,18.7,2026-04-17
2026-04-17T15:37:37.406,RBLBANK,316.5,0.19,306.69,311.35,310.09,326.11,0.62,21.33,26.75,54.48,bank,banks - private sector,17.34,2.07,16.95,-0.03,0.17,298.51,286.68,18.34,2026-04-17
2026-04-17T15:37:37.406,ABCAPITAL,340.5,0.75,328.01,325.0,317.87,374.45,0.34,23.52,25.2,57.04,financials,finance & investments,19.99,7.12,17.2,0.03,0.32,315.51,297.72,18.13,2026-04-17
2026-04-17T15:37:37.406,NAM-INDIA,1024.7,6.2,942.76,912.25,883.09,1237.11,2.47,40.41,42.49,66.25,financials,finance & investments,21.93,16.04,23.19,0.05,0.2,932.15,862.74,18.12,2026-04-17
2026-04-17T15:37:37.406,SCI,306.0,5.91,286.16,235.2,236.1,410.85,10.67,8.8,11.88,77.06,transportation,shipping,19.44,29.61,42.82,0.21,0.37,266.25,253.23,18.1,2026-04-17
2026-04-17T15:37:37.406,ABDL,575.0,6.58,531.7,470.1,458.72,749.42,2.17,60.4,57.15,75.48,fmcg,breweries & distilleries,34.79,25.35,1.95,-0.02,0.13,519.24,478.42,18.01,2026-04-17
2026-04-17T15:37:37.406,DELHIVERY,463.15,0.74,449.67,453.85,451.44,480.72,2.03,218.47,225.37,62.8,transportation,miscellaneous,17.76,2.6,-1.49,-0.07,0.09,433.87,417.21,17.73,2026-04-17
2026-04-17T15:37:37.406,GABRIEL,1005.0,0.81,974.02,896.6,895.94,1168.59,0.83,65.94,57.26,66.12,auto,auto ancillaries,16.15,12.17,-22.8,-0.29,-0.08,928.49,885.11,17.71,2026-04-17
2026-04-17T15:37:37.406,AUBANK,990.0,0.62,958.49,948.1,921.51,1092.73,0.4,27.68,31.71,61.32,bank,banks - private sector,23.88,7.43,38.83,0.14,0.28,932.83,894.75,17.3,2026-04-17
2026-04-17T15:37:37.406,EMCURE,1681.6,2.6,1598.58,1543.0,1592.53,1815.21,0.71,34.57,35.71,66.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.54,5.59,24.31,0.14,0.14,1560.48,1476.04,17.1,2026-04-17
2026-04-17T15:37:37.406,SCHNEIDER,1039.95,4.18,978.04,966.0,950.47,1174.17,0.63,64.04,97.39,70.72,industrials,electric equipment,25.76,9.41,16.97,0.15,0.05,948.46,887.69,16.62,2026-04-17
2026-04-17T15:37:37.406,CRAFTSMAN,7678.0,2.2,7338.73,7210.5,7029.82,8650.27,0.59,41.44,48.53,62.91,auto,auto ancillaries,24.56,9.22,16.51,0.1,0.08,7193.53,6862.67,16.22,2026-04-17
2026-04-17T15:37:37.406,ABSLAMC,1071.5,2.07,995.78,958.95,956.68,1243.73,0.67,28.71,29.82,68.61,financials,finance & investments,24.96,12.0,27.76,0.14,0.18,978.5,911.21,15.77,2026-04-17
2026-04-17T15:37:37.406,GPIL,306.5,2.06,290.23,283.0,287.59,334.87,1.34,32.89,24.84,69.71,metals & mining,steel - medium / small,26.17,6.58,13.7,0.14,0.52,283.62,266.46,15.29,2026-04-17
2026-04-17T15:37:37.406,SHRIRAMFIN,1037.0,1.39,992.89,988.8,937.37,1186.44,0.55,19.28,21.03,57.2,financials,finance & investments,20.01,10.63,66.38,0.41,0.58,961.82,907.94,14.98,2026-04-17
2026-04-17T15:37:37.406,GRSE,2711.0,3.96,2553.98,2441.0,2351.69,3249.97,1.59,45.46,43.35,66.2,aerospace & defence,miscellaneous,19.57,15.28,8.83,-0.05,0.03,2467.46,2301.91,14.42,2026-04-17
2026-04-17T15:37:37.406,SAIL,172.82,0.88,167.0,160.75,160.68,191.04,1.02,47.48,25.38,66.65,metals & mining,steel - large,21.89,7.56,30.88,0.22,0.35,160.27,153.02,14.4,2026-04-17
2026-04-17T15:37:37.406,TATASTEEL,211.82,0.54,204.33,201.5,200.51,228.79,0.67,24.52,28.63,64.71,metals & mining,steel - large,16.41,5.64,25.41,0.13,0.27,201.58,194.54,14.02,2026-04-17
