Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-26T19:14:09.154,SIGMAADV,0.0,11.0,11.0,aerospace & defence,electronics - components,3689.07,2026-08-26
2026-08-26T19:14:09.154,PVP,0.0,24.1,43.13,realty,construction,569.22,2026-08-26
2026-08-26T19:14:09.154,SETL,0.02,10.15,12.78,industrials,engineering,2605.49,2026-08-26
2026-08-26T19:14:09.154,KRISHANA,0.47,4.86,6.36,chemicals,fertilizers,343.39,2026-08-26
2026-08-26T19:14:09.154,NILKAMAL,0.63,5.24,6.46,plastic products,plastics products,1109.52,2026-08-26
2026-08-26T19:14:09.154,RAMRAT,0.66,10.99,10.99,metals & mining,mining / minerals / metals,1501.0,2026-08-26
2026-08-26T19:14:09.154,YATHARTH,0.69,14.05,15.17,healthcare,healthcare,4111.38,2026-08-26
2026-08-26T19:14:09.154,RPEL,0.7,11.33,11.33,building materials,refractories / intermediates,2959.22,2026-08-26
2026-08-26T19:14:09.154,CYIENTDLM,0.8,11.55,14.49,aerospace & defence,electronics - components,3033.37,2026-08-26
2026-08-26T19:14:09.154,IOLCP,0.86,12.29,18.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,2059.64,2026-08-26
2026-08-26T19:14:09.154,TVSSRICHAK,0.89,14.81,14.81,auto,tyres,2208.41,2026-08-26
2026-08-26T19:14:09.154,UFLEX,0.96,8.81,8.81,industrials,packaging,2603.14,2026-08-26
2026-08-26T19:14:09.154,BALAMINES,0.97,17.98,20.04,chemicals,chemicals,3588.63,2026-08-26
2026-08-26T19:14:09.154,KENNAMET,1.0,7.93,20.79,industrials,castings & forgings,2376.67,2026-08-26
2026-08-26T19:14:09.154,GATECH,1.0,7.53,16.28,i.t,computers - software - medium / small,108.18,2026-08-26
2026-08-26T19:14:09.154,WELENT,1.02,12.43,21.76,realty,construction,4206.96,2026-08-26
2026-08-26T19:14:09.154,AEROFLEX,1.04,10.83,15.05,metals & mining,steel - medium / small,2450.8,2026-08-26
2026-08-26T19:14:09.154,GIPCL,1.09,18.09,21.8,power & utilities,power generation and supply,1358.21,2026-08-26
2026-08-26T19:14:09.154,TBZ,1.1,14.6,24.68,consumer discretionary,diamond cutting / jewellery,528.14,2026-08-26
2026-08-26T19:14:09.154,SOMANYCERA,1.15,8.63,11.43,building materials,ceramics - tiles / sanitaryware,1026.15,2026-08-26
2026-08-26T19:14:09.154,ESAFSFB,1.21,5.18,7.32,bank,banks - private sector,837.34,2026-08-26
2026-08-26T19:14:09.154,MOREPENLAB,1.32,6.02,11.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,3419.34,2026-08-26
2026-08-26T19:14:09.154,BODALCHEM,1.34,13.29,25.79,chemicals,dyes and pigments,487.31,2026-08-26
2026-08-26T19:14:09.154,QUESS,1.54,13.39,13.39,miscellaneous,diversified - large,2390.85,2026-08-26
2026-08-26T19:14:09.154,FCL,1.56,8.86,18.91,chemicals,chemicals,2220.52,2026-08-26
2026-08-26T19:14:09.154,IGPL,1.62,11.01,12.47,chemicals,chemicals,504.35,2026-08-26
2026-08-26T19:14:09.154,INDSWFTLAB,1.67,18.04,18.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,1823.7,2026-08-26
2026-08-26T19:14:09.154,JINDALSAW,1.77,10.36,14.48,industrials,steel - large,7109.01,2026-08-26
2026-08-26T19:14:09.154,TFCILTD,1.91,12.21,13.09,financials,finance - term-lending institutions,6276.49,2026-08-26
2026-08-26T19:14:09.154,MSTCLTD,2.12,8.42,9.32,i.t,trading,1830.42,2026-08-26
2026-08-26T19:14:09.154,AKUMS,2.16,6.24,6.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,2983.09,2026-08-26
2026-08-26T19:14:09.154,VSSL,2.18,8.64,8.64,metals & mining,steel - medium / small,1740.23,2026-08-26
2026-08-26T19:14:09.154,AETHER,2.19,3.99,6.27,chemicals,chemicals,5507.06,2026-08-26
2026-08-26T19:14:09.154,KINGFA,2.25,6.66,6.76,plastic products,plastics products,2708.54,2026-08-26
2026-08-26T19:14:09.154,PVRINOX,2.27,5.62,8.4,media,entertainment / electronic media software,8933.46,2026-08-26
2026-08-26T19:14:09.154,APOLLOPIPE,2.35,11.17,16.78,plastic products,plastics products,1389.03,2026-08-26
2026-08-26T19:14:09.154,RATNAVEER,2.35,14.12,14.12,metals & mining,steel - medium / small,1087.38,2026-08-26
2026-08-26T19:14:09.154,MANGLMCEM,2.51,8.27,20.06,building materials,cement - north india,1744.96,2026-08-26
2026-08-26T19:14:09.154,ORIENTBELL,2.53,9.3,15.51,building materials,ceramics - tiles / sanitaryware,189.63,2026-08-26
2026-08-26T19:14:09.154,ASIANENE,2.54,8.37,9.45,energy,oil drilling / allied services,1020.74,2026-08-26
2026-08-26T19:14:09.154,VALIANTLAB,2.56,13.88,25.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,146.82,2026-08-26
2026-08-26T19:14:09.154,BLSE,2.56,5.54,5.63,i.t,computers - software - medium / small,817.02,2026-08-26
2026-08-26T19:14:09.154,INDIAGLYCO,2.58,7.21,11.22,fmcg,breweries & distilleries,3221.36,2026-08-26
2026-08-26T19:14:09.154,ROLEXRINGS,2.61,5.28,8.23,auto,auto ancillaries,2399.08,2026-08-26
2026-08-26T19:14:09.154,ARIES,2.74,19.61,19.62,chemicals,fertilizers,310.1,2026-08-26
2026-08-26T19:14:09.154,DCBBANK,2.85,10.46,20.28,bank,banks - private sector,5769.54,2026-08-26
2026-08-26T19:14:09.154,ROLLT,2.85,10.5,22.74,industrials,packaging,50.17,2026-08-26
2026-08-26T19:14:09.154,OAL,2.94,23.4,24.46,chemicals,chemicals,348.83,2026-08-26
2026-08-26T19:14:09.154,OMAXE,3.03,15.26,15.26,realty,construction,517.25,2026-08-26
2026-08-26T19:14:09.154,CGCL,3.09,16.81,20.21,financials,finance & investments,9885.95,2026-08-26
2026-08-26T19:14:09.154,KAMDHENU,3.29,8.91,10.59,metals & mining,steel - medium / small,514.92,2026-08-26
2026-08-26T19:14:09.154,MUFIN,3.36,3.66,4.73,financials,finance & investments,1428.03,2026-08-26
2026-08-26T19:14:09.154,KOVAI,3.44,4.62,4.62,healthcare,healthcare,2912.47,2026-08-26
2026-08-26T19:14:09.154,UNIMECH,3.52,6.55,6.68,aerospace & defence,engineering,1539.95,2026-08-26
2026-08-26T19:14:09.154,CLSEL,3.57,12.43,17.13,fmcg,food - processing - indian,404.18,2026-08-26
2026-08-26T19:14:09.154,INDOBORAX,3.6,8.9,21.72,chemicals,chemicals,999.43,2026-08-26
2026-08-26T19:14:09.154,KABRAEXTRU,3.76,10.26,23.52,industrials,engineering,832.33,2026-08-26
2026-08-26T19:14:09.154,GRAVITA,3.83,3.83,4.05,metals & mining,mining / minerals / metals,5992.13,2026-08-26
2026-08-26T19:14:09.154,IRISDOREME,3.9,7.69,11.01,consumer discretionary,textiles - products,427.52,2026-08-26
2026-08-26T19:14:09.154,STOVEKRAFT,3.91,8.33,8.61,consumer discretionary,domestic appliances,1195.36,2026-08-26
2026-08-26T19:14:09.154,AEROENTER,3.95,6.54,13.27,metals & mining,steel - medium / small,775.39,2026-08-26
2026-08-26T19:14:09.154,VMART,4.01,4.69,8.4,consumer discretionary,trading,3786.73,2026-08-26
2026-08-26T19:14:09.154,SJS,4.02,4.52,4.52,auto,plastics products,6353.31,2026-08-26
2026-08-26T19:14:09.154,INGERRAND,4.03,3.49,3.49,industrials,compressors / drilling equipment,3611.93,2026-08-26
2026-08-26T19:14:09.154,RGL,4.04,22.31,23.74,consumer discretionary,diamond cutting / jewellery,623.3,2026-08-26
2026-08-26T19:14:09.154,MARKSANS,4.18,5.49,5.91,healthcare,pharmaceuticals - indian - formulations,8419.98,2026-08-26
2026-08-26T19:14:09.154,MANINDS,4.34,5.75,14.31,metals & mining,steel - medium / small,2995.03,2026-08-26
2026-08-26T19:14:09.154,VISHNU,4.51,4.88,5.88,chemicals,chemicals,1326.28,2026-08-26
2026-08-26T19:14:09.154,SHYAMMETL,4.54,6.58,6.7,metals & mining,steel - large,7381.01,2026-08-26
2026-08-26T19:14:09.154,UNIPARTS,4.58,5.61,5.61,industrials,engineering,1241.84,2026-08-26
2026-08-26T19:14:09.154,SBCL,4.7,7.63,8.05,metals & mining,mining / minerals / metals,4027.24,2026-08-26
2026-08-26T19:14:09.154,HEG,4.73,4.43,4.87,industrials,electrodes - graphites,6020.13,2026-08-26
2026-08-26T19:14:09.154,EDELWEISS,4.8,6.84,7.85,financials,finance & investments,8172.71,2026-08-26
2026-08-26T19:14:09.154,SGFIN,4.85,4.38,4.99,financials,finance & investments,1963.43,2026-08-26
2026-08-26T19:14:09.154,FINEORG,4.95,5.44,8.06,chemicals,chemicals,3939.36,2026-08-26
2026-08-26T19:14:09.154,RITCO,4.98,6.31,6.31,transportation,miscellaneous,332.38,2026-08-26
2026-08-26T19:14:09.154,TIIL,5.01,7.93,16.17,metals & mining,steel - medium / small,1939.16,2026-08-26
2026-08-26T19:14:09.154,FMGOETZE,5.07,22.97,24.54,auto,auto ancillaries,763.61,2026-08-26
2026-08-26T19:14:09.154,ALKYLAMINE,5.1,4.59,10.44,chemicals,chemicals,2987.9,2026-08-26
2026-08-26T19:14:09.154,PRICOLLTD,5.14,4.53,7.29,auto,auto ancillaries,5851.09,2026-08-26
2026-08-21T14:37:50.402,JINDALSAW,0.14,11.27,12.49,industrials,steel - large,6976.21,2026-08-21
2026-08-21T14:37:50.402,THELEELA,0.3,8.15,12.83,services,hotels,4508.16,2026-08-21
2026-08-21T14:37:50.402,ESAFSFB,0.68,11.9,16.13,bank,banks - private sector,833.36,2026-08-21
2026-08-21T14:37:50.402,KABRAEXTRU,0.91,16.39,16.39,industrials,engineering,788.13,2026-08-21
2026-08-21T14:37:50.402,KRISHANA,0.92,6.92,8.83,chemicals,fertilizers,332.27,2026-08-21
2026-08-21T14:37:50.402,RPEL,1.0,13.27,21.15,building materials,refractories / intermediates,2866.19,2026-08-21
2026-08-21T14:37:50.402,ACE,1.17,4.45,10.57,industrials,engineering,4866.9,2026-08-21
2026-08-21T14:37:50.402,DCBBANK,1.34,13.69,13.69,bank,banks - private sector,5481.1,2026-08-21
2026-08-21T14:37:50.402,MUFIN,1.48,5.16,5.16,financials,finance & investments,1455.71,2026-08-21
2026-08-21T14:37:50.402,SHANTIGOLD,1.54,16.84,16.84,consumer discretionary,diamond cutting / jewellery,489.75,2026-08-21
2026-08-21T14:37:50.402,MANGLMCEM,1.56,18.99,18.99,building materials,cement - north india,1664.37,2026-08-21
2026-08-21T14:37:50.402,MANINDS,1.79,16.11,22.61,metals & mining,steel - medium / small,3074.9,2026-08-21
2026-08-21T14:37:50.402,ARTEMISMED,1.89,7.75,7.75,healthcare,healthcare,2151.86,2026-08-21
2026-08-21T14:37:50.402,MBAPL,1.94,5.66,7.65,chemicals,fertilizers,374.89,2026-08-21
2026-08-21T14:37:50.402,ARIES,1.95,6.19,12.01,chemicals,fertilizers,277.62,2026-08-21
2026-08-21T14:37:50.402,FCL,2.09,10.33,12.42,chemicals,chemicals,2039.2,2026-08-21
2026-08-21T14:37:50.402,KRONOX,2.25,49.41,54.71,chemicals,chemicals,209.01,2026-08-21
2026-08-21T14:37:50.402,INDOBORAX,2.42,24.24,26.09,chemicals,chemicals,1011.68,2026-08-21
2026-08-21T14:37:50.402,SEAMECLTD,2.61,9.91,12.05,miscellaneous,miscellaneous,1161.86,2026-08-21
2026-08-21T14:37:50.402,TBZ,2.64,17.09,20.02,consumer discretionary,diamond cutting / jewellery,497.23,2026-08-21
2026-08-21T14:37:50.402,UFBL,2.66,9.02,12.51,consumer discretionary,hotels,2102.17,2026-08-21
