Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-20T14:48:15.88,KRONOX,0.0,28.93,28.93,chemicals,chemicals,178.18,2026-08-20
2026-08-20T14:48:15.88,MENONBE,0.06,10.25,23.52,auto,auto ancillaries,493.41,2026-08-20
2026-08-20T14:48:15.88,ROLEXRINGS,0.13,7.83,7.83,auto,auto ancillaries,2428.35,2026-08-20
2026-08-20T14:48:15.88,DBOL,0.36,15.83,17.75,fmcg,sugar,452.53,2026-08-20
2026-08-20T14:48:15.88,KMSUGAR,0.36,20.0,33.33,fmcg,sugar,143.51,2026-08-20
2026-08-20T14:48:15.88,THELEELA,0.43,8.16,9.29,services,hotels,4360.92,2026-08-20
2026-08-20T14:48:15.88,DWARKESH,0.43,25.15,29.55,fmcg,sugar,590.6,2026-08-20
2026-08-20T14:48:15.88,UTTAMSUGAR,0.49,17.15,27.34,fmcg,sugar,317.16,2026-08-20
2026-08-20T14:48:15.88,STYLEBAAZA,0.56,10.96,29.55,consumer discretionary,trading,1854.13,2026-08-20
2026-08-20T14:48:15.88,KRISHANA,0.69,8.83,8.83,chemicals,fertilizers,333.04,2026-08-20
2026-08-20T14:48:15.88,MANGLMCEM,0.7,18.19,18.19,building materials,cement - north india,1676.66,2026-08-20
2026-08-20T14:48:15.88,MODISONLTD,0.78,14.84,21.19,industrials,electric equipment,632.18,2026-08-20
2026-08-20T14:48:15.88,DHAMPURSUG,0.78,15.68,20.3,fmcg,sugar,616.11,2026-08-20
2026-08-20T14:48:15.88,SUVEN,0.82,16.49,16.49,healthcare,miscellaneous,2931.02,2026-08-20
2026-08-20T14:48:15.88,RATNAVEER,0.83,11.36,29.29,metals & mining,steel - medium / small,1043.39,2026-08-20
2026-08-20T14:48:15.88,MUFIN,0.83,4.38,4.38,financials,finance & investments,1454.56,2026-08-20
2026-08-20T14:48:15.88,MOREPENLAB,1.08,12.56,23.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,3375.97,2026-08-20
2026-08-20T14:48:15.88,WSTCSTPAPR,1.09,7.14,7.4,building materials,paper,1829.77,2026-08-20
2026-08-20T14:48:15.88,DALMIASUG,1.1,16.18,24.09,fmcg,sugar,1038.2,2026-08-20
2026-08-20T14:48:15.88,MANALIPETC,1.11,17.83,17.83,energy,petrochemicals,738.27,2026-08-20
2026-08-20T14:48:15.88,MAWANASUG,1.15,15.3,24.7,fmcg,sugar,202.09,2026-08-20
2026-08-20T14:48:15.88,RITCO,1.28,13.7,19.94,transportation,miscellaneous,345.31,2026-08-20
2026-08-20T14:48:15.88,PONNIERODE,1.33,22.46,27.69,fmcg,sugar,193.69,2026-08-20
2026-08-20T14:48:15.88,BALRAMCHIN,1.33,20.52,26.73,fmcg,sugar,9302.51,2026-08-20
