Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-22T03:14:13.312,MENONBE,0.0,12.89,27.93,auto,auto ancillaries,389.3,2026-07-22
2026-07-22T03:14:13.312,TIRUPATIFL,0.0,15.52,21.18,industrials,castings & forgings,496.82,2026-07-22
2026-07-22T03:14:13.312,DIACABS,0.0,24.11,24.11,industrials,cables - power,2265.49,2026-07-22
2026-07-22T03:14:13.312,MMFL,0.58,9.04,9.11,industrials,castings & forgings,1171.62,2026-07-22
2026-07-22T03:14:13.312,INOXINDIA,0.62,9.34,13.43,industrials,packaging,4777.26,2026-07-22
2026-07-22T03:14:13.312,RAIN,0.65,11.04,11.04,miscellaneous,miscellaneous,4407.09,2026-07-22
2026-07-22T03:14:13.312,KAPSTON,0.67,10.16,10.17,miscellaneous,miscellaneous,373.18,2026-07-22
2026-07-22T03:14:13.312,STYLAMIND,0.76,9.67,9.76,building materials,miscellaneous,2567.02,2026-07-22
2026-07-22T03:14:13.312,CYIENTDLM,0.87,12.34,18.69,consumer discretionary,electronics - components,2367.27,2026-07-22
2026-07-22T03:14:13.312,EMCURE,1.0,10.79,10.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,8075.46,2026-07-22
2026-07-22T03:14:13.312,GHCLTEXTIL,1.0,7.2,9.87,textiles,textiles - spinning - synthetic / blended,905.55,2026-07-22
2026-07-22T03:14:13.312,YASHO,1.03,7.56,7.56,chemicals,chemicals,1216.26,2026-07-22
2026-07-22T03:14:13.312,NOVARTIND,1.22,11.77,13.72,healthcare,pharmaceuticals - multinational,1232.2,2026-07-22
2026-07-22T03:14:13.312,KABRAEXTRU,1.24,13.05,15.14,industrials,engineering,497.06,2026-07-22
2026-07-22T03:14:13.312,JSFB,1.44,16.8,17.95,bank,banks - private sector,4913.58,2026-07-22
2026-07-22T03:14:13.312,HAPPYFORGE,1.52,4.91,4.94,industrials,castings & forgings,3276.57,2026-07-22
2026-07-22T03:14:13.312,SHILPAMED,1.54,4.36,5.33,healthcare,pharmaceuticals - indian - formulations,7493.45,2026-07-22
2026-07-22T03:14:13.312,SSWL,1.58,9.99,13.23,auto,auto ancillaries,1705.89,2026-07-22
2026-07-22T03:14:13.312,CHENNPETRO,1.69,6.71,16.44,energy,refineries,6128.62,2026-07-22
2026-07-22T03:14:13.312,GABRIEL,2.07,14.9,21.04,auto,auto ancillaries,9615.94,2026-07-22
2026-07-22T03:14:13.312,PRIVISCL,2.28,2.98,3.27,chemicals,chemicals,5655.17,2026-07-22
2026-07-22T03:14:13.312,SURYODAY,2.35,8.29,9.07,bank,banks - private sector,1568.85,2026-07-22
2026-07-22T03:14:13.312,THYROCARE,2.66,10.58,10.58,healthcare,healthcare,3500.68,2026-07-22
