Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-22T12:45:59.719,KAPSTON,0.43,9.1,11.61,miscellaneous,miscellaneous,379.0,2026-07-22
2026-07-22T12:45:59.719,SKYGOLD,0.51,10.22,13.43,consumer discretionary,diamond cutting / jewellery,5082.5,2026-07-22
2026-07-22T12:45:59.719,CHENNPETRO,1.29,10.04,12.58,energy,refineries,6322.99,2026-07-22
2026-07-22T12:45:59.719,GANESHBE,1.55,13.52,13.52,miscellaneous,miscellaneous,510.01,2026-07-22
2026-07-22T12:45:59.719,HAPPYFORGE,2.2,3.41,4.91,industrials,castings & forgings,3254.01,2026-07-22
2026-07-22T12:45:59.719,PRIVISCL,2.26,3.87,5.0,chemicals,chemicals,5694.42,2026-07-22
2026-07-22T12:45:59.719,MUTHOOTMF,2.38,8.98,8.98,financials,finance & investments,1904.84,2026-07-22
2026-07-22T12:45:59.719,INOXINDIA,2.38,7.87,10.05,industrials,packaging,4721.36,2026-07-22
2026-07-22T12:45:59.719,MENONBE,2.56,10.52,27.93,auto,auto ancillaries,379.34,2026-07-22
2026-07-22T12:45:59.719,MMFL,2.62,9.5,10.08,industrials,castings & forgings,1157.92,2026-07-22
2026-07-22T12:45:59.719,EMCURE,2.62,9.2,10.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,7943.7,2026-07-22
2026-07-22T12:45:59.719,JSFB,2.8,15.52,16.8,bank,banks - private sector,4845.77,2026-07-22
2026-07-22T12:45:59.719,GANDHAR,3.06,17.17,20.97,energy,refineries,776.48,2026-07-22
2026-07-22T12:45:59.719,CCL,3.16,2.54,4.2,fmcg,tea,8651.02,2026-07-22
2026-07-22T12:45:59.719,RAIN,3.37,9.85,11.21,miscellaneous,miscellaneous,4293.06,2026-07-22
2026-07-22T12:45:59.719,ADOR,3.44,16.02,19.16,industrials,electrodes - welding equipment,1240.99,2026-07-22
2026-07-22T12:45:59.719,AVALON,3.79,6.36,8.3,consumer discretionary,electronics - components,6615.66,2026-07-22
2026-07-22T12:45:59.719,SAREGAMA,3.81,5.79,7.63,media,entertainment / electronic media software,3776.88,2026-07-22
2026-07-22T12:45:59.719,TBZ,3.85,9.82,9.82,consumer discretionary,diamond cutting / jewellery,456.66,2026-07-22
2026-07-22T12:45:59.719,YATHARTH,3.9,2.73,2.93,healthcare,healthcare,3642.23,2026-07-22
2026-07-22T12:45:59.719,AKUMS,3.91,6.49,9.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,2674.11,2026-07-22
2026-07-22T12:45:59.719,SPORTKING,3.92,5.67,5.67,textiles,textiles - spinning - synthetic / blended,656.99,2026-07-22
2026-07-22T12:45:59.719,DIACABS,3.96,25.78,27.63,industrials,cables - power,2237.37,2026-07-22
2026-07-22T12:45:59.719,VSSL,3.97,10.18,10.18,metals & mining,steel - medium / small,1472.39,2026-07-22
2026-07-22T12:45:59.719,SHILPAMED,4.0,5.08,5.56,healthcare,pharmaceuticals - indian - formulations,7306.11,2026-07-22
2026-07-22T12:45:59.719,AEGISVOPAK,4.15,11.6,15.05,transportation,miscellaneous,4321.97,2026-07-22
2026-07-22T12:45:59.719,ICEMAKE,4.22,12.26,15.82,industrials,engineering,358.8,2026-07-22
2026-07-22T12:45:59.719,BALRAMCHIN,4.26,8.07,9.16,fmcg,sugar,7419.79,2026-07-22
2026-07-22T12:45:59.719,EPL,4.28,4.38,4.38,industrials,packaging,5571.95,2026-07-22
2026-07-22T12:45:59.719,CYIENTDLM,4.33,28.89,35.3,consumer discretionary,electronics - components,2671.63,2026-07-22
2026-07-22T12:45:59.719,THELEELA,4.4,2.91,4.28,services,hotels,3930.46,2026-07-22
2026-07-22T12:45:59.719,WELENT,4.43,4.99,5.18,realty,construction,3684.47,2026-07-22
2026-07-22T12:45:59.719,HNDFDS,4.45,4.13,4.33,fmcg,diversified - large,2623.61,2026-07-22
2026-07-22T12:45:59.719,TIRUPATIFL,4.58,25.96,32.13,industrials,castings & forgings,516.9,2026-07-22
2026-07-22T12:45:59.719,AETHER,4.74,3.34,4.73,chemicals,chemicals,4876.49,2026-07-22
2026-07-22T12:45:59.719,SENCO,4.75,10.15,12.62,consumer discretionary,diamond cutting / jewellery,2243.27,2026-07-22
2026-07-22T12:45:59.719,TFCILTD,4.81,6.95,6.95,financials,finance - term-lending institutions,3665.55,2026-07-22
2026-07-22T12:45:59.719,ALIVUS,4.85,2.67,7.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,3503.43,2026-07-22
2026-07-22T12:45:59.719,SURYODAY,4.87,7.74,8.29,bank,banks - private sector,1528.48,2026-07-22
2026-07-22T12:45:59.719,KMEW,5.02,5.25,6.04,transportation,miscellaneous,2856.68,2026-07-22
2026-07-22T12:45:59.719,SHYAMMETL,5.15,6.81,8.27,metals & mining,steel - large,7334.19,2026-07-22
2026-07-22T12:45:59.719,SCPL,5.19,21.25,25.76,fmcg,food - processing - indian,177.18,2026-07-22
2026-07-22T12:45:59.719,SUPRAJIT,5.19,2.99,5.13,auto,auto ancillaries,3684.93,2026-07-22
2026-07-22T12:45:59.719,KRISHANA,5.25,8.58,10.45,chemicals,fertilizers,241.46,2026-07-22
2026-07-22T12:45:59.719,EQUITASBNK,5.26,5.67,6.85,bank,banks - private sector,9091.44,2026-07-22
2026-07-22T12:45:59.719,METROPOLIS,5.42,6.29,8.14,healthcare,healthcare,6016.4,2026-07-22
2026-07-22T12:45:59.719,ESAFSFB,5.48,8.37,8.37,bank,banks - private sector,669.27,2026-07-22
2026-07-22T12:45:59.719,KABRAEXTRU,5.51,11.22,14.65,industrials,engineering,475.55,2026-07-22
2026-07-22T12:45:59.719,CEMPRO,5.55,5.87,5.87,realty,construction,8706.72,2026-07-22
2026-07-22T12:45:59.719,INDNIPPON,5.57,7.4,10.09,auto,auto ancillaries,809.02,2026-07-22
2026-07-22T12:45:59.719,ZYDUSWELL,5.58,6.59,6.59,fmcg,food - processing - indian,5581.03,2026-07-22
2026-07-22T12:45:59.719,PREMIERPOL,5.6,15.71,22.07,plastic products,plastics products,239.88,2026-07-22
2026-07-22T12:45:59.719,VISHNU,5.67,10.74,11.3,chemicals,chemicals,1310.11,2026-07-22
2026-07-22T12:45:59.719,GRWRHITECH,5.82,4.44,4.44,industrials,packaging,6175.85,2026-07-22
2026-07-22T12:45:59.719,SATIN,5.89,3.82,6.87,financials,finance & investments,1797.59,2026-07-22
2026-07-22T12:45:59.719,TIPSMUSIC,5.95,7.52,12.4,media,entertainment / electronic media software,3193.34,2026-07-22
2026-07-22T12:45:59.719,POLYPLEX,6.02,5.92,6.38,industrials,packaging,2550.51,2026-07-22
2026-07-22T12:45:59.719,UNIMECH,6.12,5.01,7.82,aerospace & defence,engineering,1274.91,2026-07-22
2026-07-22T12:45:59.719,EXICOM,6.28,13.7,14.23,industrials,electric equipment,802.64,2026-07-22
2026-07-22T12:45:59.719,USHAMART,6.46,3.56,5.24,metals & mining,steel - medium / small,9036.52,2026-07-22
2026-07-22T12:45:59.719,ARMANFIN,6.53,3.79,5.07,financials,finance & investments,1585.9,2026-07-22
2026-07-22T12:45:59.719,LLOYDSENGG,6.55,6.23,8.57,industrials,engineering,7639.9,2026-07-22
2026-07-22T12:45:59.719,INDSWFTLAB,6.56,5.89,7.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,1149.15,2026-07-22
2026-07-22T12:45:59.719,UNIPARTS,6.64,4.61,5.65,industrials,engineering,1039.28,2026-07-22
2026-07-22T12:45:59.719,SILVERTUC,6.73,6.24,7.14,i.t,computers - software - medium / small,637.59,2026-07-22
2026-07-22T12:45:59.719,PGIL,6.76,9.36,9.36,consumer discretionary,textiles - products,3590.42,2026-07-22
2026-07-22T12:45:59.719,VARROC,6.81,3.35,5.54,auto,auto ancillaries,2472.85,2026-07-22
2026-07-22T12:45:59.719,TALBROAUTO,6.82,6.52,9.54,auto,auto ancillaries,1040.05,2026-07-22
2026-07-22T12:45:59.719,WANBURY,6.86,10.17,13.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,665.49,2026-07-22
2026-07-22T12:45:59.719,RISHABH,6.9,6.72,6.72,industrials,electric equipment,757.13,2026-07-22
2026-07-22T12:45:59.719,INDIAGLYCO,7.12,5.58,5.58,fmcg,breweries & distilleries,3071.05,2026-07-22
2026-07-22T12:45:59.719,GREENPLY,7.2,5.15,5.15,building materials,miscellaneous,1962.37,2026-07-22
2026-07-22T12:45:59.719,CAPLIPOINT,7.21,7.21,7.23,healthcare,pharmaceuticals - indian - formulations,5601.95,2026-07-22
2026-07-22T12:45:59.719,GALAPREC,7.23,7.87,8.15,industrials,fasteners,684.05,2026-07-22
2026-07-22T12:45:59.719,CREDITACC,7.25,4.95,5.25,financials,finance & investments,8076.55,2026-07-22
2026-07-22T12:45:59.719,ARTEMISMED,7.34,4.79,5.13,healthcare,healthcare,1815.61,2026-07-22
2026-07-22T12:45:59.719,CENTUM,7.45,4.05,4.05,consumer discretionary,electronics - components,2844.46,2026-07-22
2026-07-22T12:45:59.719,HIRECT,7.51,10.95,14.97,consumer discretionary,electronics - components,2494.12,2026-07-22
2026-07-22T12:45:59.719,GRAVITA,7.54,2.77,4.17,metals & mining,mining / minerals / metals,5867.75,2026-07-22
2026-07-22T12:45:59.719,NITINSPIN,7.6,5.15,5.44,textiles,textiles - cotton/blended,1305.49,2026-07-22
