Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-23T15:11:41.602,GANDHAR,0.0,26.91,39.94,energy,refineries,926.6,2026-07-23
2026-07-23T15:11:41.602,KAMDHENU,0.29,8.0,9.69,metals & mining,steel - medium / small,502.86,2026-07-23
2026-07-23T15:11:41.602,KRISHANA,0.41,15.48,15.48,chemicals,fertilizers,262.3,2026-07-23
2026-07-23T15:11:41.602,MBAPL,1.34,9.22,12.89,chemicals,fertilizers,325.82,2026-07-23
2026-07-23T15:11:41.602,RAIN,1.64,7.24,11.21,miscellaneous,miscellaneous,4369.8,2026-07-23
2026-07-23T15:11:41.602,SOTL,1.68,14.1,18.48,energy,petrochemicals,1396.03,2026-07-23
2026-07-23T15:11:41.602,SURYODAY,1.86,9.76,11.3,bank,banks - private sector,1595.63,2026-07-23
2026-07-23T15:11:41.602,MENONBE,1.88,10.52,12.89,auto,auto ancillaries,381.99,2026-07-23
2026-07-23T15:11:41.602,TBZ,2.55,11.2,11.2,consumer discretionary,diamond cutting / jewellery,462.82,2026-07-23
2026-07-23T15:11:41.602,HAPPYFORGE,2.6,3.71,4.91,industrials,castings & forgings,3240.79,2026-07-23
2026-07-23T15:11:41.602,SJS,2.66,7.84,11.19,auto,plastics products,5745.4,2026-07-23
2026-07-23T15:11:41.602,APCOTEXIND,2.78,3.98,9.16,chemicals,miscellaneous,1219.03,2026-07-23
2026-07-23T15:11:41.602,SPECTRUM,2.87,23.42,27.18,industrials,electric equipment,996.93,2026-07-23
2026-07-23T15:11:41.602,UYFINCORP,2.95,22.53,22.61,financials,finance & investments,105.59,2026-07-23
2026-07-23T15:11:41.602,PANAMAPET,3.05,13.13,20.55,energy,petrochemicals,1106.36,2026-07-23
2026-07-23T15:11:41.602,NGLFINE,3.22,9.84,11.38,healthcare,pharmaceuticals - indian - bulk drugs,542.69,2026-07-23
2026-07-23T15:11:41.602,SSWL,3.33,8.62,14.72,auto,auto ancillaries,1747.67,2026-07-23
