Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T12:35:07.097,GVT&D,3895.3,3.36,3740.17,3607.0,3784.87,4060.94,0.25,85.72,90.35,63.31,industrials,electric equipment,36.0,2.92,38.9,0.3,0.6,3551.38,3317.84,42.58,2026-03-10
2026-03-10T12:35:07.097,CCL,1041.2,0.95,1014.3,985.0,1009.93,1088.11,1.85,34.57,36.57,58.35,fmcg,tea,21.07,3.1,20.48,0.05,0.2,964.36,924.54,16.91,2026-03-10
2026-03-10T12:35:07.097,GESHIP,1394.2,4.16,1319.08,1290.1,1344.81,1468.28,0.69,6.12,8.45,63.94,transportation,shipping,30.85,3.67,49.85,0.3,0.36,1280.74,1199.14,16.03,2026-03-10
2026-03-10T12:35:07.097,GLENMARK,2218.0,4.74,2087.79,2031.1,2093.29,2405.07,1.8,38.8,56.11,68.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.53,5.96,9.85,-0.04,0.24,2081.94,1981.8,15.47,2026-03-10
2026-03-10T12:35:07.097,ASTERDM,667.75,1.44,643.96,626.7,658.88,681.05,0.27,163.66,102.7,66.03,healthcare,healthcare,30.23,1.35,15.16,-0.04,0.08,611.32,571.19,14.57,2026-03-10
2026-03-10T12:35:07.097,EMCURE,1568.9,3.14,1480.29,1394.9,1408.34,1809.74,2.82,32.26,33.14,63.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.4,13.28,0.06,0.15,1419.05,1323.36,13.69,2026-03-10
2026-03-10T12:35:07.097,TORNTPHARM,4444.3,1.61,4301.22,4259.2,4379.6,4541.35,0.45,59.19,65.08,68.56,healthcare,pharmaceuticals - indian - formulations,17.71,1.48,24.4,0.14,0.33,4242.47,4094.8,11.92,2026-03-10
2026-03-10T12:35:07.097,SCHNEIDER,924.25,2.68,882.98,829.55,905.87,951.82,0.27,56.91,87.81,64.42,industrials,electric equipment,41.38,2.03,-1.07,-0.03,0.12,839.75,776.93,11.57,2026-03-10
2026-03-10T12:35:07.097,JBCHEPHARM,2117.2,2.2,2035.66,2010.0,2077.17,2177.24,1.27,41.91,42.92,69.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.14,1.93,25.25,0.14,0.17,2011.39,1933.53,7.7,2026-03-10
2026-03-10T12:35:07.097,MARICO,788.3,1.32,764.35,768.9,790.13,785.56,0.26,57.12,58.76,55.99,fmcg,solvent extraction,17.39,-0.23,12.07,-0.01,0.05,758.92,738.69,7.14,2026-03-10
2026-03-10T12:35:07.097,TIMKEN,3355.4,2.12,3223.42,3172.1,3286.84,3458.24,0.28,115.7,55.31,57.21,industrials,bearings,17.36,2.09,16.97,0.02,-0.03,3109.94,2930.35,7.06,2026-03-10
2026-03-10T12:35:07.097,NATCOPHARM,1033.05,3.03,992.45,944.6,980.04,1112.56,0.94,30.53,11.53,71.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,5.41,13.88,0.13,0.15,952.52,910.03,7.0,2026-03-10
2026-03-10T12:35:07.097,BIOCON,395.1,1.39,384.55,375.35,387.16,407.0,0.48,91.46,79.86,61.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,2.05,15.14,-0.0,0.09,375.93,364.91,6.77,2026-03-10
2026-03-10T12:35:07.097,J&KBANK,117.17,4.67,110.63,108.7,115.4,119.82,1.05,5.55,5.76,58.94,bank,banks - private sector,20.11,1.53,14.68,0.07,0.05,104.94,96.55,6.01,2026-03-10
2026-03-10T12:35:07.097,BANDHANBNK,179.49,3.08,171.25,172.16,181.63,176.28,0.44,35.06,27.86,59.11,bank,banks - private sector,41.75,-1.18,9.08,-0.01,-0.06,165.81,156.28,5.92,2026-03-10
2026-03-10T12:35:07.097,AJANTPHARM,2995.6,2.02,2908.44,2852.4,2960.35,3048.48,0.33,34.18,36.17,58.66,healthcare,pharmaceuticals - indian - formulations,21.83,1.19,15.01,0.06,0.13,2815.62,2695.04,5.33,2026-03-10
2026-03-10T12:35:07.097,ASTRAL,1660.1,3.38,1592.89,1595.2,1675.22,1637.42,0.87,103.5,85.79,58.67,plastic products,plastics products,23.37,-0.9,20.72,0.06,0.05,1550.12,1475.54,5.14,2026-03-10
2026-03-10T12:35:07.097,CGPOWER,722.2,3.53,689.23,676.4,714.44,733.85,0.38,99.75,97.29,59.6,industrials,electric equipment,26.76,1.09,8.4,-0.14,0.03,672.51,635.54,4.88,2026-03-10
2026-03-10T12:35:07.097,LUPIN,2338.4,1.53,2268.31,2268.4,2300.38,2395.44,0.64,22.71,22.64,65.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.54,1.65,21.95,0.09,0.17,2238.01,2182.31,4.83,2026-03-10
2026-03-10T12:35:07.097,AUROPHARMA,1273.4,2.09,1224.02,1179.8,1193.89,1392.66,0.78,20.32,20.77,65.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.08,6.66,22.26,0.12,0.1,1194.5,1139.32,4.56,2026-03-10
2026-03-10T12:35:07.097,ABB,6168.0,3.1,5911.36,5793.5,5993.12,6430.33,0.74,75.48,75.98,62.88,industrials,electric equipment,32.21,2.92,22.82,0.1,-0.01,5758.16,5500.28,4.56,2026-03-10
2026-03-10T12:35:07.097,KSB,755.6,0.27,735.98,719.0,735.59,785.61,0.06,40.62,48.49,56.51,industrials,pumps,13.96,2.72,-7.46,-0.15,-0.09,700.32,663.4,4.0,2026-03-10
2026-03-10T12:35:07.097,DRREDDY,1320.5,2.6,1262.24,1272.1,1297.22,1355.42,0.56,22.72,19.25,60.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.83,1.79,9.08,-0.07,-0.03,1253.41,1204.59,3.63,2026-03-10
2026-03-10T12:35:07.097,SUNPHARMA,1813.6,0.34,1768.9,1721.0,1766.72,1883.92,0.49,32.39,39.72,68.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.64,2.65,14.3,0.05,0.05,1744.29,1703.82,3.32,2026-03-10
2026-03-10T12:35:07.097,SIEMENS,3295.9,2.08,3198.82,3130.0,3250.64,3363.79,0.47,105.64,64.99,55.0,industrials,electric equipment,14.76,1.39,8.74,-0.03,0.01,3050.75,2903.98,3.28,2026-03-10
2026-03-10T12:35:07.097,DIVISLAB,6431.5,1.6,6237.21,6173.5,6318.58,6600.87,0.35,73.15,67.79,57.9,healthcare,pharmaceuticals - indian - bulk drugs,28.57,1.79,8.74,-0.02,-0.06,6142.3,5972.9,3.21,2026-03-10
2026-03-10T12:35:07.097,TATAPOWER,380.2,1.96,368.38,362.1,372.46,391.81,1.15,39.44,31.44,55.29,power & utilities,power generation and supply,13.63,2.08,0.53,-0.09,-0.09,358.91,346.89,1.98,2026-03-10
2026-03-10T12:35:07.097,AKUMS,497.6,3.75,470.01,457.1,477.98,527.04,0.77,28.73,23.08,62.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.27,4.11,3.75,-0.02,-0.18,460.39,437.39,1.8,2026-03-10
2026-03-10T12:35:07.097,BALRAMCHIN,495.2,0.53,468.64,446.05,473.71,527.43,1.29,22.03,22.2,64.85,fmcg,sugar,40.34,4.54,-9.17,-0.13,-0.19,453.25,422.49,1.45,2026-03-10
2026-03-10T12:35:07.097,THERMAX,3180.0,3.77,3023.2,2966.8,3102.32,3296.52,0.58,43.87,50.62,58.45,industrials,electric equipment,13.55,2.5,-2.81,-0.13,-0.11,2928.62,2770.09,-0.52,2026-03-10
2026-03-10T12:35:07.097,MANKIND,2231.8,3.17,2125.82,2108.3,2162.64,2335.53,1.46,56.36,50.19,58.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.06,3.2,-9.53,-0.21,-0.06,2097.61,2009.66,-1.13,2026-03-10
2026-03-10T12:35:07.097,RKFORGE,555.25,0.41,541.5,540.55,543.28,573.21,0.24,185.08,46.43,52.87,industrials,castings & forgings,14.18,2.2,-4.96,-0.13,-0.21,520.5,500.68,-3.25,2026-03-10
