Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-09-11T14:30:26.858,TEJASNET,560.4,539.4,549.5,-0.06,511.98,558.83,530.85,-12.08,-10.63,telecom,telecommunications - equipment,-0.68,0.19,0.17,0.14,0.17,3.89,3.89,3.89,5.18,1.87,14.36,28.47,4.26,4.26,0.5,53.03,9785.01,-1.57,-4.22,0.52,35.48,8.3068296e7,177973982,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,ACUTAAS,3488.0,3366.0,3402.1,-1.43,3217.36,3152.63,3901.04,93.77,73.17,healthcare,pharmaceuticals - indian - bulk drugs,3.17,0.5,0.99,0.44,1.02,8.32,8.32,3.62,3.47,6.93,81.95,117.98,3.75,3.75,0.7,73.74,28257.0,-1.13,-1.7,0.71,30.6,5.5129706e7,81871122,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,GVT&D,4541.2,4428.7,4534.4,-0.23,4281.34,4361.97,4879.26,79.94,89.15,industrials,electric equipment,6.03,0.16,0.43,0.11,0.43,2.54,2.54,2.54,3.63,2.39,160.86,164.62,3.12,3.12,0.98,49.96,116373.15,1.17,-3.92,1.01,64.21,1.25462802e8,256046535,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,PWL,137.12,125.37,135.03,6.55,126.22,119.89,165.31,-125.03,1056.08,services,miscellaneous,6.81,0.48,-0.0,0.38,-0.06,9.37,9.37,9.37,4.43,9.27,6.78,5.99,4.83,4.83,1.13,219.51,36762.94,1.31,-0.46,1.19,161.4,8.33349036e8,2900886652,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,SAIL,182.43,178.65,180.39,-1.83,170.89,192.04,157.1,11.33,17.77,metals & mining,steel - large,-5.32,0.11,0.3,0.09,0.33,2.12,2.12,2.12,3.44,0.97,5.41,6.2,3.49,3.49,0.87,33.64,75898.4,1.99,-0.36,0.9,28.05,1.445810739e9,4130525289,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,DATAPATTNS,4834.8,4655.5,4828.0,1.06,4558.65,4616.14,5251.71,306.35,99.82,aerospace & defence,electronics - components,3.18,0.38,0.76,0.31,0.74,3.85,3.85,3.85,3.63,3.71,321.41,175.21,3.75,3.75,1.83,48.54,26744.66,2.08,-0.86,1.97,98.45,3.2241586e7,55983969,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,MOTILALOFS,1021.1,988.0,1019.9,0.48,977.33,1049.54,960.62,12.06,30.83,financials,finance & investments,-3.99,0.38,0.15,0.33,0.15,3.35,3.35,3.35,2.78,3.23,68.47,28.31,3.1,3.1,2.42,33.94,61117.89,2.57,2.15,2.59,112.7,1.97478952e8,602146704,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,MTARTECH,7399.0,7005.0,7394.0,1.22,6913.02,7135.65,7910.69,113.2,168.36,aerospace & defence,engineering,1.38,1.01,1.99,0.9,1.96,5.62,5.62,5.62,4.57,5.55,706.56,338.03,3.89,3.89,2.09,25.14,22469.88,2.68,-1.74,2.31,115.08,2.1729927e7,30759591,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,WABAG,2319.0,2164.6,2283.0,3.22,2154.72,2037.14,2774.72,39.77,32.07,realty,engineering - turnkey services,5.6,0.71,0.74,0.58,0.69,9.55,9.55,7.13,4.11,13.51,250.21,93.83,4.2,4.2,2.67,261.02,13791.63,2.91,1.43,3.0,126.19,5.0459608e7,62354776,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,GRANULES,914.85,881.25,909.0,1.08,869.41,846.53,1033.95,31.3,33.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,4.52,0.49,0.46,0.4,0.44,5.14,5.14,3.81,3.1,4.47,50.3,28.2,3.03,3.03,1.78,661.09,22283.14,3.24,1.4,1.89,98.4,1.53593396e8,247796921,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,NETWEB,5046.5,4916.0,5033.5,0.4,4706.97,5074.66,4951.18,84.0,109.23,i.t,computers - hardware,-5.36,0.46,0.58,0.42,0.58,2.99,2.99,2.65,4.04,3.11,249.31,203.15,4.54,4.54,1.23,46.68,28547.21,3.31,1.29,1.29,57.84,1.8799145e7,56940687,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,SYRMA,1608.2,1556.1,1592.8,-0.38,1510.19,1512.93,1752.55,76.72,83.05,consumer discretionary,electronics - components,8.0,1.02,1.16,0.95,1.17,3.35,3.35,3.35,3.61,2.36,152.73,57.44,3.5,3.5,2.66,35.31,30829.74,3.78,1.57,2.94,63.89,1.11298962e8,192830485,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,IFCI,85.59,81.52,82.43,-3.19,74.85,93.24,60.8,171.73,133.05,financials,finance - term-lending institutions,-9.6,0.33,0.55,0.44,0.6,4.99,4.99,4.99,7.63,1.12,2.86,6.29,6.31,6.31,0.46,162.37,22942.09,3.81,1.41,0.47,14.47,7.39037235e8,2694314331,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,PARAS,1446.6,1404.0,1436.9,-1.13,1339.47,1439.58,1431.54,136.59,124.0,aerospace & defence,engineering,-0.39,1.07,1.03,0.99,1.06,3.03,3.03,3.03,4.48,2.34,101.78,64.41,5.03,5.03,1.58,39.0,11711.76,3.88,3.34,1.7,51.08,3.7718746e7,80587330,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,MRPL,186.83,173.51,177.19,-2.28,165.64,170.94,189.68,8.2,10.11,energy,refineries,3.68,-0.08,0.19,-0.13,0.22,7.68,7.68,7.68,4.93,2.31,7.48,8.73,4.22,4.22,0.86,76.02,31778.12,3.91,0.68,0.89,42.15,2.00091162e8,1752598777,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,CARTRADE,3105.2,2982.1,3084.9,1.65,2900.41,3049.96,3154.78,72.14,62.64,consumer discretionary,miscellaneous,-1.43,0.73,0.11,0.65,0.09,4.13,4.13,4.13,4.09,3.45,205.97,126.03,4.16,4.16,1.63,38.33,14573.55,3.96,2.86,1.75,81.57,4.8023035e7,48023035,2026-09-11,,,,,,,,,,,,,,,,,,,
2026-09-11T14:30:26.858,WOCKPHARMA,2237.0,2167.3,2185.6,-1.58,2067.02,2049.22,2458.35,83.42,88.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.01,0.66,0.48,0.56,0.51,3.22,3.22,3.22,3.89,0.84,249.55,84.94,3.86,3.86,2.94,112.68,36083.01,3.98,-0.39,3.32,21.54,8.2733321e7,162492169,2026-09-11,,,,,,,,,,,,,,,,,,,
