Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-11T09:50:48.52,J&KBANK,0.68,13.52,13.52,bank,banks - private sector,5488.41,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,STLTECH,0.83,13.97,13.97,industrials,cables - telephone,5056.74,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,KTKBANK,0.89,11.51,13.22,bank,banks - private sector,8496.81,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,EMCURE,1.2,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6571.0,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,SMSPHARMA,1.65,19.94,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1276.28,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,AGIIL,1.99,11.25,12.2,realty,construction,1039.85,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,CCL,2.27,7.51,7.51,fmcg,tea,7555.6,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,NATCOPHARM,3.19,5.95,9.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,9275.98,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,INDSWFTLAB,3.77,14.95,14.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,722.14,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,ABSLAMC,3.78,20.95,20.95,financials,finance & investments,7321.27,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,AEROFLEX,3.89,13.49,13.49,metals & mining,steel - medium / small,984.07,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,GRANULES,5.6,7.47,7.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,8787.66,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,AETHER,5.98,8.21,14.25,chemicals,chemicals,3377.79,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,ANURAS,6.01,10.06,10.06,chemicals,chemicals,6161.76,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,MAHLOG,6.29,12.52,12.52,transportation,miscellaneous,1624.75,2026-03-11,,,,,,,,,,,,,,,,,,
