Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-09T14:20:20.07,PAYTM,1133.6,1090.0,1096.7,-1.46,1025.27,986.33,1317.44,77.89,-412.2,i.t,miscellaneous,9.16,-0.18,-0.01,-0.18,0.01,7.32,7.32,4.0,4.71,8.98,0.41,51.67,4.12,0.01,120.22,71177.52,0.34,-0.89,0.01,12.97,6.39539256e8,639539256,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,HBLENGINE,737.7,707.0,722.55,0.59,673.48,640.52,886.62,22.72,25.0,auto,auto ancillaries,11.23,-0.25,0.19,-0.25,0.19,5.9,5.9,4.34,4.67,8.03,15.17,33.77,4.47,0.45,106.89,19912.3,1.53,-0.36,0.46,46.05,1.13342637e8,277194946,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,BOSCHLTD,37570.0,35825.0,36930.0,2.77,35035.49,30237.72,50314.55,51.13,38.45,auto,auto ancillaries,19.08,-0.11,-0.06,-0.15,-0.08,9.69,9.69,4.87,4.18,13.44,3005.3,1545.06,3.54,1.95,745.39,105985.4,2.2,-0.3,2.12,71.52,8.688416e6,29493640,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,GMRAIRPORT,95.82,93.92,94.53,-1.35,89.06,85.6,112.39,196.94,-273.77,miscellaneous,miscellaneous,11.55,-0.01,0.0,-0.01,0.02,2.1,2.1,2.02,4.02,6.15,0.02,3.8,3.78,0.0,56.14,101176.11,2.21,1.03,0.0,16.03,3.564696146e9,10558975952,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,APOLLO,238.9,207.11,231.1,11.08,212.55,183.46,326.38,83.73,78.81,aerospace & defence,electronics - components,13.89,-0.36,0.24,-0.43,0.11,16.53,16.53,15.35,5.99,17.64,8.58,13.84,5.25,0.62,708.04,7433.47,2.94,0.96,0.64,173.37,1.7156824e8,357292440,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,HEG,579.0,558.0,559.8,-0.88,520.84,517.9,643.61,13.05,28.58,industrials,electrodes - graphites,10.29,0.0,0.0,0.01,0.01,4.23,4.23,3.76,4.8,3.04,22.32,26.85,4.58,0.83,41.9,10898.41,3.05,2.68,0.87,6.7,8.4657365e7,192977530,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,TVSMOTOR,3768.5,3663.7,3722.2,0.56,3542.22,3327.99,4510.62,52.54,60.75,auto,automobiles - motorcycles / mopeds,9.21,-0.02,0.28,-0.04,0.28,5.45,5.45,2.86,3.46,9.15,56.76,128.6,3.14,0.44,58.84,175848.74,3.72,3.06,0.45,45.49,2.36274328e8,475087114,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,ADANIPORTS,1456.2,1415.2,1452.0,-0.09,1375.39,1312.9,1730.2,25.85,25.18,transportation,miscellaneous,12.38,-0.04,-0.01,-0.05,-0.01,2.9,2.9,2.9,3.82,6.11,1.15,55.53,3.1,0.02,86.64,334834.38,3.84,1.98,0.02,66.27,7.3676286e8,2303959098,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,LAURUSLABS,1090.9,1074.05,1082.85,0.04,1028.16,998.16,1252.23,57.97,69.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.92,0.17,0.27,0.15,0.27,1.75,1.75,1.57,3.29,3.62,71.14,35.64,3.45,2.0,40.85,58436.78,4.06,3.51,2.14,24.69,3.91424864e8,539856582,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T14:20:20.07,CUPID,94.0,91.01,92.21,0.4,85.71,82.74,111.16,18.9,29.53,fmcg,personal care - indian,9.64,0.98,2.02,0.95,2.02,6.71,6.71,3.29,4.54,7.52,9.0,4.19,4.85,2.15,50.23,12349.36,4.23,4.03,2.38,28.66,7.25671153e8,1344660700,2026-04-09,,,,,,,,,,,,,,,,,,,
