Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-10T04:57:51.707,PAYTM,1133.6,1090.0,1097.95,-1.35,1026.52,986.4,1321.05,77.98,-406.65,i.t,miscellaneous,9.16,-0.17,-0.01,-0.18,0.01,7.32,7.32,4.0,4.71,9.1,1.63,51.67,4.12,0.03,142.94,70218.21,0.36,-0.89,0.03,15.38,6.39539256e8,639539256,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,HBLENGINE,737.7,707.0,722.55,0.59,673.46,640.51,886.63,22.72,25.15,auto,auto ancillaries,11.23,-0.25,0.19,-0.25,0.19,5.9,5.9,4.34,4.67,8.03,15.17,33.77,4.47,0.45,124.38,20028.72,1.51,-0.36,0.46,46.04,1.13342637e8,277194946,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,BOSCHLTD,37570.0,35825.0,36770.0,2.32,34875.58,30228.96,49852.09,50.91,39.34,auto,auto ancillaries,19.08,-0.12,-0.06,-0.15,-0.08,9.69,9.69,4.87,4.2,12.95,2848.5,1545.24,3.54,1.84,826.42,108448.11,2.09,-0.31,2.0,61.16,8.688416e6,29493640,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,GMRAIRPORT,95.82,93.92,94.53,-1.35,89.06,85.6,112.39,196.94,-270.09,miscellaneous,miscellaneous,11.55,-0.01,0.0,-0.01,0.02,2.1,2.1,2.02,4.02,6.15,0.02,3.8,3.78,0.0,75.79,99814.0,2.2,1.03,0.0,16.03,3.564696146e9,10558975952,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,HEG,579.0,557.0,559.3,-0.97,520.25,517.83,642.23,13.04,28.3,industrials,electrodes - graphites,10.29,-0.0,-0.0,0.01,0.01,4.23,4.23,3.95,4.82,2.94,21.83,26.98,4.59,0.81,49.61,10793.23,3.02,2.68,0.84,8.52,8.4657365e7,192977530,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,APOLLO,238.9,207.11,232.52,11.76,213.97,183.54,330.48,84.25,88.08,aerospace & defence,electronics - components,13.89,-0.36,0.24,-0.43,0.11,16.53,16.53,15.35,5.95,18.36,9.97,13.84,5.25,0.72,929.81,8307.76,3.03,0.97,0.75,183.65,1.7156824e8,357292440,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,TVSMOTOR,3768.5,3663.7,3727.1,0.69,3547.11,3328.25,4524.8,52.61,61.17,auto,automobiles - motorcycles / mopeds,9.21,-0.01,0.29,-0.04,0.28,5.45,5.45,2.86,3.45,9.3,61.57,128.61,3.14,0.48,86.69,177069.72,3.74,3.06,0.49,49.3,2.36274328e8,475087114,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,RPSGVENT,1058.0,939.15,966.7,-5.78,863.96,884.59,1130.93,-7.17,-34.18,i.t,computers - software - medium / small,29.71,0.08,-0.02,0.13,0.04,12.66,12.66,12.66,10.21,2.93,243.09,98.74,8.77,2.46,71.69,3198.46,4.07,2.18,3.29,27.9,1.2073284e7,33086409,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,LAURUSLABS,1090.9,1074.05,1083.7,0.12,1029.0,998.2,1254.7,58.01,69.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.92,0.17,0.27,0.15,0.27,1.75,1.75,1.57,3.29,3.7,71.98,35.64,3.45,2.02,55.02,58504.26,4.07,3.51,2.16,27.07,3.91424864e8,539856582,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T04:57:51.707,NYKAA,259.0,252.25,254.93,0.34,242.24,234.78,295.22,289.69,520.27,i.t,trading,8.76,-0.09,0.13,-0.12,0.12,3.31,3.31,2.68,3.42,4.33,1.19,8.72,3.27,0.14,62.86,72974.32,4.21,2.97,0.14,30.74,1.371131614e9,2862523756,2026-04-10,,,,,,,,,,,,,,,,,,,
