Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-16T12:26:22.699,AEROFLEX,1.66,9.73,14.37,metals & mining,steel - medium / small,1041.82,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,CCL,2.74,4.91,4.91,fmcg,tea,7519.62,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,VENUSREM,3.68,8.88,24.16,healthcare,pharmaceuticals - indian - formulations,708.4,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,SEAMECLTD,4.02,8.67,9.23,miscellaneous,miscellaneous,963.2,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,VTL,4.08,4.59,5.08,textiles,textiles - cotton/blended,5445.47,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,WHEELS,5.63,7.47,7.47,auto,auto ancillaries,940.62,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,AGIIL,5.98,8.76,10.29,realty,construction,997.54,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,MRPL,7.26,13.22,14.11,energy,refineries,3939.79,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,J&KBANK,8.36,10.05,13.81,bank,banks - private sector,5263.97,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,ABSLAMC,8.48,9.12,18.97,financials,finance & investments,6963.57,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,KTKBANK,8.62,8.47,12.28,bank,banks - private sector,8050.99,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,HAPPYFORGE,9.41,7.95,12.03,industrials,castings & forgings,2517.0,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,INDSWFTLAB,10.55,7.73,10.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,671.28,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,PFOCUS,10.85,12.29,12.5,realty,miscellaneous,7979.83,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,NATCOPHARM,11.0,8.88,11.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,8527.72,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,SAKAR,11.3,11.83,12.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,530.26,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,STLTECH,12.07,16.15,16.15,industrials,cables - telephone,4905.17,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,STAR,12.89,6.64,8.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,5937.02,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,CHENNPETRO,13.69,10.43,11.67,energy,refineries,4637.51,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,MAHASTEEL,13.89,16.93,20.14,metals & mining,steel - medium / small,404.1,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,DATAPATTNS,14.26,9.97,17.37,aerospace & defence,electronics - components,9978.13,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,NGLFINE,14.74,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,369.81,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,SANSERA,15.88,10.51,13.5,auto,auto ancillaries,8756.63,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,SMSPHARMA,16.39,17.88,21.81,healthcare,pharmaceuticals - indian - bulk drugs,1085.03,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,GODAVARIB,17.08,5.93,12.57,fmcg,sugar,542.9,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,PREMIERPOL,17.38,16.41,18.67,plastic products,plastics products,197.89,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,PRIVISCL,17.77,5.61,8.63,chemicals,chemicals,4354.04,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,BLISSGVS,18.37,10.09,16.98,healthcare,pharmaceuticals - indian - formulations,1361.47,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,PRECWIRE,19.49,24.07,28.21,metals & mining,mining / minerals / metals,2273.85,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,SOUTHWEST,20.69,13.67,18.61,metals & mining,mining / minerals / metals,178.34,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,GRWRHITECH,21.06,13.92,13.92,industrials,packaging,3445.68,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,RACLGEAR,25.25,10.27,18.78,auto,auto ancillaries,854.5,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,ICEMAKE,26.77,7.84,10.77,industrials,engineering,323.87,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.699,SUMEETINDS,26.81,11.31,11.56,textiles,textiles - manmade,158.65,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,J&KBANK,0.68,13.52,13.52,bank,banks - private sector,5488.41,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,STLTECH,0.83,13.97,13.97,industrials,cables - telephone,5056.74,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,KTKBANK,0.89,11.51,13.22,bank,banks - private sector,8496.81,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,EMCURE,1.2,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6571.0,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,SMSPHARMA,1.65,19.94,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1276.28,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,AGIIL,1.99,11.25,12.2,realty,construction,1039.85,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,CCL,2.27,7.51,7.51,fmcg,tea,7555.6,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,NATCOPHARM,3.19,5.95,9.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,9275.98,2026-03-11,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.52,INDSWFTLAB,3.77,14.95,14.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,722.14,2026-03-11,,,,,,,,,,,,,,,,,,
