Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-06-11T22:26:00.521,SYRMA,1235.6,0.8,1195.7,1180.4,1176.2,1324.7,1.04,58.39,72.75,70.72,consumer discretionary,electronics - components,45.51,5.05,52.97,0.5,0.46,1125.98,1099.06,29.05,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,APARINDS,14551.0,3.31,13744.5,13208.0,13317.23,16401.65,3.09,57.66,57.91,68.35,industrials,electric equipment,36.42,9.26,75.74,0.53,0.62,13188.72,12586.0,20.67,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,RBLBANK,359.1,0.6,345.74,343.3,346.19,378.46,1.11,22.67,24.89,62.15,bank,banks - private sector,21.86,3.73,11.11,0.09,0.29,336.1,326.16,15.34,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,SAILIFE,1181.2,-0.58,1154.15,1157.0,1160.44,1212.33,0.32,59.9,71.53,58.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.9,1.79,30.32,0.23,0.28,1090.68,1046.59,14.29,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,WELCORP,1389.4,1.39,1334.96,1320.0,1367.25,1422.63,0.46,24.74,22.38,60.51,industrials,steel - large,38.3,1.62,52.27,0.59,0.52,1279.9,1206.28,13.78,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,FEDERALBNK,309.75,-0.43,300.91,295.75,297.85,327.6,0.57,14.23,17.61,66.37,bank,banks - private sector,22.3,4.0,30.19,0.09,0.53,293.94,284.02,11.96,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,TORNTPHARM,4572.2,2.43,4342.48,4323.0,4370.3,4875.04,1.84,99.31,69.73,61.6,healthcare,pharmaceuticals - indian - formulations,20.27,4.62,19.78,0.12,0.21,4305.37,4144.55,10.4,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,GLAND,2306.5,1.71,2171.09,2196.0,2328.46,2273.56,5.0,25.9,36.37,65.23,healthcare,pharmaceuticals - indian - formulations,35.94,-0.94,22.65,0.24,0.11,2099.07,2032.0,9.68,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,JBCHEPHARM,2252.7,2.33,2137.48,2124.9,2151.32,2404.77,1.24,88.69,48.64,65.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.08,4.71,24.27,0.15,0.26,2117.21,2036.79,7.96,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.521,AUROPHARMA,1464.1,0.72,1427.96,1437.1,1424.06,1524.16,0.43,23.08,24.09,54.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.91,2.81,26.84,0.16,0.28,1397.72,1357.54,7.59,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
