Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-21T21:22:12.014,NETWEB,3904.7,3.31,3694.21,3363.4,3410.07,4646.64,1.09,75.44,120.22,72.95,i.t,computers - hardware,19.72,14.5,33.36,-0.06,0.77,3553.46,3383.22,37.11,2026-04-21
2026-04-21T21:22:12.014,KIRLOSENG,1663.3,1.43,1597.5,1500.0,1494.88,1915.93,1.33,54.29,43.57,74.38,industrials,engines,23.04,11.27,75.14,0.72,0.84,1528.4,1433.93,29.9,2026-04-21
2026-04-21T21:22:12.014,DATAPATTNS,3526.4,1.7,3400.6,3400.0,3255.88,3932.18,2.41,84.61,78.56,63.79,aerospace & defence,electronics - components,20.35,8.31,22.89,0.16,0.34,3191.07,3112.17,23.2,2026-04-21
2026-04-21T21:22:12.014,SYRMA,985.95,2.35,943.74,874.0,893.63,1124.43,2.42,46.25,63.25,73.38,consumer discretionary,electronics - components,23.53,10.33,23.55,0.15,0.27,894.66,872.24,23.2,2026-04-21
2026-04-21T21:22:12.014,GALLANTT,862.45,-0.76,833.0,670.5,748.37,1033.56,0.47,51.83,43.89,74.6,metals & mining,steel - medium / small,40.88,15.24,28.83,0.25,0.1,726.88,641.75,23.03,2026-04-21
2026-04-21T21:22:12.014,BHARATFORG,1895.8,1.59,1835.54,1811.5,1751.46,2112.31,0.6,85.71,78.94,64.86,industrials,castings & forgings,20.77,8.24,49.5,0.41,0.6,1782.49,1716.71,20.65,2026-04-21
2026-04-21T21:22:12.014,NAM-INDIA,1055.35,5.22,979.61,926.0,923.89,1252.53,2.47,41.61,44.17,68.01,financials,finance & investments,26.32,14.23,24.68,0.06,0.27,963.1,899.56,19.74,2026-04-21
2026-04-21T21:22:12.014,BSE,3515.8,1.3,3400.6,3350.5,3298.47,3841.8,0.53,60.16,44.92,71.14,financials,miscellaneous,24.88,6.59,59.1,0.3,0.41,3298.94,3148.39,19.51,2026-04-21
2026-04-21T21:22:12.014,DELHIVERY,472.05,1.63,450.8,454.85,458.4,492.53,1.62,222.67,227.7,66.33,transportation,miscellaneous,19.06,2.98,-2.07,-0.07,0.06,440.92,423.92,18.94,2026-04-21
2026-04-21T21:22:12.014,AUBANK,1037.9,4.03,977.7,976.25,950.07,1169.65,1.37,29.02,32.15,68.39,bank,banks - private sector,23.53,9.25,46.56,0.21,0.35,975.57,933.02,18.71,2026-04-21
2026-04-21T21:22:12.014,CCL,1113.1,2.5,1067.61,1057.4,1077.95,1165.82,0.94,36.96,38.51,58.36,fmcg,tea,18.44,3.26,22.96,0.23,0.2,1025.95,977.39,18.56,2026-04-21
2026-04-21T21:22:12.014,ABCAPITAL,344.6,0.88,333.69,334.7,326.8,371.31,0.55,23.8,25.47,58.81,financials,finance & investments,18.26,5.45,21.48,0.06,0.33,323.07,308.22,18.38,2026-04-21
2026-04-21T21:22:12.014,RBLBANK,320.4,0.91,311.49,312.7,313.8,330.3,0.97,21.59,26.88,56.84,bank,banks - private sector,17.91,2.1,21.18,-0.02,0.2,304.05,295.18,17.89,2026-04-21
2026-04-21T21:22:12.014,MUTHOOTFIN,3610.2,2.24,3457.44,3498.0,3448.08,3853.38,0.48,12.92,16.26,59.24,financials,finance & investments,17.85,4.7,22.74,-0.0,0.35,3386.43,3250.31,17.29,2026-04-21
2026-04-21T21:22:12.014,MAHABANK,80.18,6.14,75.44,70.31,69.6,96.05,6.32,7.65,8.31,73.47,bank,banks - public sector,19.03,15.2,40.13,0.29,0.43,73.39,69.63,17.27,2026-04-21
2026-04-21T21:22:12.014,SCI,300.6,0.21,288.37,249.56,254.39,369.91,0.92,8.65,12.33,73.24,transportation,shipping,24.59,18.16,37.37,0.23,0.38,263.12,237.11,16.91,2026-04-21
2026-04-21T21:22:12.014,HINDALCO,1021.65,0.63,991.17,1002.1,981.28,1082.2,0.46,27.67,14.02,64.1,metals & mining,aluminium and aluminium products,20.57,4.11,36.26,0.22,0.47,966.65,926.95,16.47,2026-04-21
2026-04-21T21:22:12.014,GESHIP,1445.6,1.55,1394.74,1350.4,1366.18,1564.72,1.07,6.35,8.99,56.87,transportation,shipping,19.41,5.81,37.99,0.29,0.5,1333.56,1281.24,15.73,2026-04-21
2026-04-21T21:22:12.014,ASHOKLEY,176.61,0.37,172.46,172.79,161.8,198.82,0.49,31.99,20.46,52.37,auto,automobiles - lcvs / hcvs,24.65,9.15,29.25,0.21,0.42,164.87,158.34,15.69,2026-04-21
