Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-10T14:18:24.24,SWANDEF,18756.37,18533.27,3825.68,-4.59,-0.11,3.17,763.38,2026-04-10
2026-04-10T14:18:24.24,WAAREEINDO,3211.73,2899.31,3960.19,21.12,0.34,-0.1,116.57,2026-04-10
2026-04-10T14:18:24.24,CUPID,149.51,128.56,119.2,42.5,0.03,0.1,1.17,2026-04-10
2026-04-10T14:18:24.24,PFOCUS,57.86,44.7,21.96,6.48,0.2,0.37,0.9,2026-04-10
2026-04-10T14:18:24.24,SIGMAADV,53.39,36.55,38.94,29.06,0.18,-0.12,0.2,2026-04-10
2026-04-10T14:18:24.24,MTARTECH,52.11,41.72,14.46,3.47,0.19,0.69,1.2,2026-04-10
2026-04-10T14:18:24.24,LUMAXTECH,50.14,41.41,40.26,29.86,0.24,0.1,0.45,2026-04-10
2026-04-10T14:18:24.24,ROSSTECH,50.14,35.86,11.4,NaN,0.32,0.5,0.32,2026-04-10
2026-04-10T14:18:24.24,VENUSREM,49.88,34.48,33.16,10.24,0.32,0.33,1.11,2026-04-10
2026-04-10T14:18:24.24,QPOWER,44.03,25.09,NaN,NaN,0.23,0.21,-0.07,2026-04-10
2026-04-10T14:18:24.24,STLTECH,40.03,26.43,-2.33,-0.3,0.33,1.33,0.91,2026-04-10
2026-04-10T14:18:24.24,SBC,38.02,33.27,17.86,1.78,0.04,0.15,0.48,2026-04-10
2026-04-10T14:18:24.24,GVT&D,37.77,38.97,14.55,20.56,0.08,0.32,0.3,2026-04-10
2026-04-10T14:18:24.24,MIRCELECTR,35.6,16.6,15.16,1.78,0.3,-0.11,0.23,2026-04-10
2026-04-10T14:18:24.24,BHAGYANGR,35.44,25.93,23.14,-1.11,0.18,0.03,0.89,2026-04-10
2026-04-10T14:18:24.24,BAJAJCON,35.29,32.84,10.29,0.85,0.15,0.54,0.75,2026-04-10
2026-04-10T14:18:24.24,KESORAMIND,35.03,-0.35,8.3,-11.29,0.26,-0.04,0.9,2026-04-10
2026-04-10T14:18:24.24,JAYNECOIND,34.78,28.43,33.85,13.56,0.14,-0.11,0.12,2026-04-10
2026-04-10T14:18:24.24,SMLMAH,33.54,60.05,44.18,20.22,0.05,-0.01,0.32,2026-04-10
2026-04-10T14:18:24.24,PRECWIRE,33.38,33.1,13.69,2.77,0.01,0.33,0.62,2026-04-10
2026-04-10T14:18:24.24,INFOBEAN,33.04,18.74,34.49,6.22,0.28,-0.22,0.41,2026-04-10
2026-04-10T14:18:24.24,NATIONALUM,32.87,29.05,17.18,0.95,0.07,0.19,0.9,2026-04-10
2026-04-10T14:18:24.24,KMEW,32.76,25.83,17.01,NaN,0.13,0.02,0.58,2026-04-10
2026-04-10T14:18:24.24,TATSILV,32.48,41.56,42.3,16.11,-0.08,-0.02,0.58,2026-04-10
2026-04-10T14:18:24.24,SILVERIETF,32.3,41.51,42.23,15.89,-0.08,-0.02,0.59,2026-04-10
