Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T13:26:02.602,TAKE,85.47,75.9,32.66,-9.05,-0.11,0.18,2.55,2026-03-11
2026-03-11T13:26:02.602,SMLMAH,53.89,45.41,34.27,23.64,0.01,0.09,0.08,2026-03-11
2026-03-11T13:26:02.602,IZMO,47.14,28.01,25.66,24.03,-0.09,-0.13,-0.03,2026-03-11
2026-03-11T13:26:02.602,VENUSREM,44.97,33.87,33.89,9.49,0.21,0.14,0.86,2026-03-11
2026-03-11T13:26:02.602,PFOCUS,44.89,39.04,14.36,6.38,0.01,0.45,0.6,2026-03-11
2026-03-11T13:26:02.602,FORCEMOT,44.89,54.26,34.84,28.08,-0.02,0.28,0.29,2026-03-11
2026-03-11T13:26:02.602,LUMAXTECH,42.67,42.96,45.55,29.79,-0.05,-0.03,0.28,2026-03-11
2026-03-11T13:26:02.602,MTARTECH,41.98,28.96,9.87,-5.13,0.06,0.55,1.54,2026-03-11
2026-03-11T13:26:02.602,SIGMAADV,41.69,35.6,44.36,44.26,-0.17,-0.17,0.04,2026-03-11
2026-03-11T13:26:02.602,SILVERADD,41.49,42.04,23.41,11.6,0.03,0.47,1.1,2026-03-11
2026-03-11T13:26:02.602,SILVERIETF,41.43,41.9,23.38,11.67,0.03,0.47,1.1,2026-03-11
2026-03-11T13:26:02.602,TATSILV,41.42,42.18,23.34,11.67,0.03,0.47,1.1,2026-03-11
2026-03-11T13:26:02.602,SILVER,41.38,41.82,23.35,11.74,0.04,0.47,1.1,2026-03-11
2026-03-11T13:26:02.602,SILVER1,41.28,42.53,23.16,11.59,0.02,0.47,1.1,2026-03-11
2026-03-11T13:26:02.602,SILVERBEES,41.19,41.77,23.15,11.66,0.03,0.47,1.09,2026-03-11
2026-03-11T13:26:02.602,AXISILVER,41.14,42.25,23.2,11.7,0.03,0.47,1.09,2026-03-11
2026-03-11T13:26:02.602,SILVERAG,41.12,42.23,23.34,11.61,0.02,0.46,1.09,2026-03-11
2026-03-11T13:26:02.602,SBISILVER,41.06,41.59,23.21,11.67,0.03,0.47,1.09,2026-03-11
2026-03-11T13:26:02.602,HDFCSILVER,40.96,41.88,23.23,11.83,0.03,0.46,1.08,2026-03-11
2026-03-11T13:26:02.602,SILVERBETA,40.91,41.71,23.06,11.77,0.03,0.47,1.08,2026-03-11
2026-03-11T13:26:02.602,HINDCOPPER,39.62,38.81,9.25,-4.95,-0.09,0.51,1.23,2026-03-11
2026-03-11T13:26:02.602,MCX,38.26,27.3,18.13,10.65,0.05,0.23,0.67,2026-03-11
2026-03-11T13:26:02.602,GVT&D,37.94,28.22,15.85,15.63,0.02,0.29,0.37,2026-03-11
2026-03-11T13:26:02.602,ROSSTECH,37.75,23.75,NaN,NaN,-0.05,0.04,0.01,2026-03-11
2026-03-11T13:26:02.602,PRECWIRE,35.65,16.87,8.16,-0.17,0.31,0.44,0.91,2026-03-11
2026-03-11T13:26:02.602,SBC,35.49,28.23,15.28,0.35,0.05,0.17,0.58,2026-03-11
2026-03-11T13:26:02.602,JAYNECOIND,34.04,26.39,18.6,10.24,-0.05,0.06,0.18,2026-03-11
2026-03-11T13:26:02.602,TDPOWERSYS,32.5,28.5,17.09,8.17,0.0,0.15,0.42,2026-03-11
2026-03-11T13:26:02.602,KIRLOSENG,32.04,11.53,4.37,-7.81,0.18,0.28,0.67,2026-03-11
2026-03-11T13:26:02.602,STLTECH,31.44,12.29,-2.61,-1.01,0.31,0.92,0.55,2026-03-11
2026-03-11T13:26:02.602,JPOLYINVST,31.18,8.14,6.39,2.09,0.36,0.3,0.51,2026-03-11
2026-03-11T13:26:02.602,BAJAJCON,30.8,26.41,7.64,-3.32,-0.04,0.41,0.62,2026-03-11
2026-03-11T13:26:02.602,NATIONALUM,30.1,23.11,4.02,3.19,0.1,0.51,0.9,2026-03-11
2026-03-11T13:26:02.602,DATAPATTNS,28.82,7.69,3.02,-1.05,0.21,0.29,0.33,2026-03-11
2026-03-11T13:26:02.602,BHAGYANGR,28.69,25.54,6.75,-3.03,-0.04,0.31,0.83,2026-03-11
2026-03-11T13:26:02.602,JINDALPHOT,28.1,21.58,21.59,9.63,-0.11,-0.17,0.1,2026-03-11
2026-03-11T13:26:02.602,KMEW,27.93,24.7,13.47,NaN,-0.1,-0.01,0.85,2026-03-11
2026-03-11T13:26:02.602,NETWEB,27.92,19.93,7.0,4.04,0.02,0.04,0.05,2026-03-11
2026-03-11T13:26:02.602,TFCILTD,27.19,30.41,22.33,24.07,-0.0,0.03,-0.03,2026-03-11
2026-03-11T13:26:02.602,SMSPHARMA,26.91,12.7,8.09,-5.27,0.3,0.27,0.7,2026-03-11
2026-03-11T13:26:02.602,GMDCLTD,26.63,23.8,11.82,12.49,-0.12,0.11,0.02,2026-03-11
2026-03-11T13:26:02.602,LUMAXIND,26.16,31.37,33.52,12.11,0.02,-0.09,0.25,2026-03-11
2026-03-11T13:26:02.602,SAKAR,25.91,17.86,6.9,0.59,0.11,0.41,0.68,2026-03-11
2026-03-11T13:26:02.602,THANGAMAYL,25.84,25.49,15.73,-0.73,-0.04,0.1,0.63,2026-03-11
2026-03-11T13:26:02.602,GRMOVER,25.53,25.27,27.77,11.28,-0.03,0.02,0.31,2026-03-11
2026-03-11T13:26:02.602,GLOBAL,24.74,12.4,6.52,-4.81,0.19,0.16,0.64,2026-03-11
2026-03-11T13:26:02.602,ABCAPITAL,24.01,23.51,22.52,8.26,-0.07,-0.1,0.14,2026-03-11
2026-03-11T13:26:02.602,GVPIL,23.62,6.92,-3.65,-3.31,0.35,0.46,0.3,2026-03-11
2026-03-11T13:26:02.602,ATALREAL,23.49,23.66,22.84,36.42,-0.1,-0.01,0.23,2026-03-11
2026-03-11T13:26:02.602,SOUTHWEST,23.34,19.07,11.54,1.08,-0.04,0.07,0.46,2026-03-11
2026-03-11T13:26:02.602,SANSERA,23.1,14.18,3.11,-0.77,0.14,0.3,0.57,2026-03-11
2026-03-11T13:26:02.602,IMFA,22.78,28.1,16.84,13.09,-0.15,-0.1,0.2,2026-03-11
2026-03-11T13:26:02.602,ACUTAAS,22.68,16.47,11.75,24.38,0.1,0.32,0.5,2026-03-11
2026-03-11T13:26:02.602,PRIVISCL,22.57,12.67,17.92,13.91,0.06,-0.06,0.27,2026-03-11
2026-03-11T13:26:02.602,POWERINDIA,22.55,18.96,14.69,15.05,0.1,0.27,0.32,2026-03-11
2026-03-11T13:26:02.602,CHENNPETRO,21.73,16.66,12.81,-4.93,0.0,0.0,0.31,2026-03-11
2026-03-11T13:26:02.602,LAURUSLABS,21.33,15.93,18.97,20.84,0.08,0.04,0.18,2026-03-11
2026-03-11T13:26:02.602,AGIIL,21.33,13.04,14.94,29.86,0.26,0.16,0.33,2026-03-11
2026-03-11T13:26:02.602,SJS,20.46,18.22,11.48,9.65,-0.1,-0.03,0.15,2026-03-11
2026-03-11T13:26:02.602,RACLGEAR,20.44,10.04,4.83,NaN,0.23,0.34,0.53,2026-03-11
2026-03-11T13:26:02.602,LTF,20.35,24.4,26.91,10.01,-0.1,-0.13,0.15,2026-03-11
2026-03-11T13:26:02.602,KARURVYSYA,20.27,17.12,6.59,2.31,-0.07,0.26,0.48,2026-03-11
2026-03-11T13:26:02.602,SHARDACROP,20.0,28.14,4.96,12.03,-0.15,0.12,0.15,2026-03-11
2026-03-11T13:26:02.602,RBLBANK,19.99,19.37,19.24,7.13,-0.03,-0.02,0.1,2026-03-11
2026-03-11T13:26:02.602,GOLDBETA,19.89,20.15,15.65,11.89,0.04,0.25,0.48,2026-03-11
2026-03-11T13:26:02.602,GOLD1,19.89,20.21,15.4,11.77,0.03,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,BSLGOLDETF,19.82,19.86,15.39,11.98,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GOLDIETF,19.78,19.87,15.5,11.74,0.04,0.25,0.47,2026-03-11
2026-03-11T13:26:02.602,GOLDCASE,19.76,19.84,15.37,11.68,0.04,0.25,0.48,2026-03-11
