Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-30T15:26:20.932,GRANULES,2.8,5.19,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9235.28,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,SEAMECLTD,3.75,8.28,12.43,miscellaneous,miscellaneous,977.35,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,DBOL,3.81,21.14,24.97,fmcg,sugar,374.13,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,EMCURE,4.69,8.27,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6683.41,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,MBAPL,5.62,5.48,9.51,chemicals,fertilizers,1021.82,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,CCL,6.02,8.25,8.25,fmcg,tea,7498.75,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,KTKBANK,7.03,5.33,9.04,bank,banks - private sector,8400.77,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,GPIL,7.1,6.41,12.46,metals & mining,steel - medium / small,6587.9,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,GAYAPROJ,7.36,15.77,15.77,realty,construction,244.55,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,CENTUM,9.58,8.35,9.97,consumer discretionary,electronics - components,2169.82,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,MANOMAY,9.65,12.67,21.14,textiles,textiles - products,180.93,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,WHEELS,9.71,12.02,14.09,auto,auto ancillaries,1019.92,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,HONASA,10.73,5.42,8.17,services,trading,6257.04,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,PREMIERPOL,11.11,11.69,16.36,plastic products,plastics products,212.93,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,MTARTECH,11.15,10.4,11.55,aerospace & defence,engineering,7435.51,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,SOUTHWEST,11.57,13.13,17.84,metals & mining,mining / minerals / metals,198.82,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,SAKAR,12.31,10.91,10.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,531.58,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,AETHER,12.5,10.46,16.03,chemicals,chemicals,3626.1,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,GMDCLTD,12.83,7.75,7.75,metals & mining,mining / minerals / metals,4691.68,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,AGIIL,12.97,16.35,16.35,realty,construction,1006.89,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,INDSWFTLAB,13.17,15.77,15.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,651.58,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,VENUSREM,13.24,10.97,11.03,healthcare,pharmaceuticals - indian - formulations,638.1,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,SANSERA,13.38,7.49,9.79,auto,auto ancillaries,9017.31,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,SMSPHARMA,13.68,11.54,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1120.17,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,VOLTAMP,13.82,6.42,6.42,industrials,electric equipment,6156.69,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,STLTECH,14.48,13.03,16.34,industrials,cables - telephone,4770.68,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,GODAVARIB,14.65,9.68,9.68,fmcg,sugar,558.77,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,DATAPATTNS,15.74,10.84,10.93,aerospace & defence,electronics - components,9805.31,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,PRIVISCL,15.86,5.05,7.39,chemicals,chemicals,4455.31,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,ABSLAMC,16.22,9.21,9.21,financials,finance & investments,6374.3,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,LINCOLN,16.8,10.19,10.19,healthcare,pharmaceuticals - indian - formulations,566.62,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,PRECWIRE,17.86,9.89,10.33,metals & mining,mining / minerals / metals,2319.85,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,TRIVENI,19.13,12.78,24.47,fmcg,sugar,3233.07,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,HEG,19.18,19.76,25.32,industrials,electrodes - graphites,4597.74,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,MEDPLUS,19.64,4.94,7.13,consumer discretionary,trading,6009.52,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,AVANTIFEED,20.73,8.89,15.4,fmcg,food - processing - indian,9130.45,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,CUPID,21.1,8.23,12.66,fmcg,personal care - indian,6043.45,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,APEX,25.55,12.41,16.3,fmcg,aquaculture,310.84,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.932,ANTELOPUS,25.63,14.67,15.69,energy,oil drilling / allied services,603.67,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,EMCURE,2.08,13.99,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6866.71,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,GRANULES,2.38,11.39,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9275.36,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,CCL,4.01,5.17,6.39,fmcg,tea,7658.5,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,SEAMECLTD,4.9,10.61,12.43,miscellaneous,miscellaneous,965.63,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,MBAPL,5.02,9.51,9.51,chemicals,fertilizers,1028.34,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,GPIL,5.67,11.95,12.46,metals & mining,steel - medium / small,6689.38,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,AETHER,5.73,14.12,16.12,chemicals,chemicals,3906.74,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,PFOCUS,5.86,14.35,25.81,realty,miscellaneous,9339.24,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,DBOL,7.24,16.59,17.32,fmcg,sugar,350.25,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,AGIIL,7.27,7.98,12.2,realty,construction,1072.73,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,VTL,8.12,6.95,8.9,textiles,textiles - cotton/blended,5290.69,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,MTARTECH,8.18,8.91,11.55,aerospace & defence,engineering,7684.43,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,AEROFLEX,8.37,15.12,19.89,metals & mining,steel - medium / small,1032.52,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,TDPOWERSYS,8.71,7.49,11.6,industrials,electric equipment,9730.07,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,INDSWFTLAB,8.77,15.77,15.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,684.62,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,SMSPHARMA,9.96,11.06,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1168.47,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,STLTECH,10.08,12.7,16.34,industrials,cables - telephone,5016.34,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,BLISSGVS,10.37,18.01,20.16,healthcare,pharmaceuticals - indian - formulations,1494.89,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,SENORES,10.44,11.55,12.83,healthcare,pharmaceuticals - indian - formulations,1959.3,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,SANSERA,10.58,7.82,10.04,auto,auto ancillaries,9308.4,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,SHRIPISTON,11.26,8.82,12.44,auto,auto ancillaries,7491.49,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,J&KBANK,11.61,7.68,14.54,bank,banks - private sector,5077.09,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,ARVIND,12.28,6.79,7.95,textiles,textiles - cotton/blended,5617.0,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,STEELCAS,13.06,5.23,9.12,industrials,castings & forgings,1237.77,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,GODAVARIB,13.09,6.59,12.6,fmcg,sugar,569.0,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,ABSLAMC,13.53,6.58,8.93,financials,finance & investments,6579.69,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,PRIVISCL,13.98,6.61,7.39,chemicals,chemicals,4555.04,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,CIEINDIA,14.16,6.51,12.54,industrials,castings & forgings,5875.07,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,CHENNPETRO,14.41,10.32,16.65,energy,refineries,4599.02,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,PRECWIRE,14.9,8.04,10.33,metals & mining,mining / minerals / metals,2403.53,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,SUNTV,15.13,12.34,12.34,media,entertainment / electronic media software,5781.22,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,TRIVENI,15.4,22.12,24.47,fmcg,sugar,3382.11,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,AARTIIND,15.56,7.85,8.43,chemicals,chemicals,8769.49,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,NITINSPIN,16.04,7.27,8.51,textiles,textiles - cotton/blended,872.15,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,HEG,16.7,18.95,21.92,industrials,electrodes - graphites,4739.12,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,AVANTIFEED,18.54,14.21,15.4,fmcg,food - processing - indian,9381.84,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,AVL,18.82,7.94,11.59,consumer discretionary,trading,3317.38,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,GMBREW,21.96,8.23,11.19,fmcg,breweries & distilleries,605.76,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:07.327,APEX,22.68,14.91,16.3,fmcg,aquaculture,322.82,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,GMDCLTD,,,,metals & mining,mining / minerals / metals,,2026-03-25,584.2,1.78,566.93,531.65,531.82,662.77,0.47,34.94,18.46,56.58,13.22,9.85,42.72,-0.11,0.49,531.64,498.51,26.33
2026-03-25T14:01:43.2,POWERINDIA,,,,industrials,electric equipment,,2026-03-25,25775.0,3.0,24740.1,23970.0,24562.42,27593.87,0.49,109.87,131.27,62.87,28.15,4.94,30.31,0.24,0.34,23910.76,22557.58,25.56
2026-03-25T14:01:43.2,CCL,,,,fmcg,tea,,2026-03-25,1087.1,0.58,1054.28,1029.6,1038.04,1160.69,0.59,36.09,38.33,61.59,17.31,4.73,25.23,0.12,0.18,1009.17,972.42,20.76
