Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score
2026-04-01T10:43:45.605,ADANIPOWER,156.5,153.44,154.9,2.97,146.22,150.05,164.61,30.02,8.33,power & utilities,power generation and supply,0.7,-0.01,0.24,-0.06,0.2,4.89,4.89,1.99,4.04,3.82,23.34,10.67,6.26,4.12,6.48,4.65,1.71,102.33,290099.66,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,ACUTAAS,2634.8,2417.3,2420.7,-5.39,2247.11,2348.73,2564.65,45.88,72.65,healthcare,pharmaceuticals - indian - bulk drugs,9.52,0.69,0.91,0.74,1.02,9.0,9.0,9.0,5.71,0.14,2.46,329.54,138.12,5.57,13.29,12.14,2.39,65.5,20947.55,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,APARINDS,10350.0,9834.0,10113.0,2.35,9347.41,9291.0,11757.01,48.61,40.77,industrials,electric equipment,6.16,0.14,0.08,0.08,0.06,6.15,6.15,5.25,5.5,3.72,50.18,733.91,556.02,5.3,12.45,7.77,1.32,59.4,39690.31,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,VOLTAMP,9090.0,8800.0,8902.5,2.5,8408.85,8326.07,10055.36,22.72,24.8,industrials,electric equipment,-1.01,0.13,-0.11,0.11,-0.13,10.16,10.16,3.3,3.97,8.53,29.02,771.43,353.21,3.77,11.09,8.15,2.18,58.17,8787.22,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,COALINDIA,464.85,448.05,452.55,0.47,432.64,451.98,453.69,9.74,9.3,metals & mining,mining / minerals / metals,-2.52,0.07,0.13,0.06,0.13,4.91,4.91,3.75,3.16,2.61,31.49,16.2,14.29,3.17,7.37,8.98,1.13,57.92,277600.1,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,SMSPHARMA,404.9,382.05,394.0,5.11,361.64,374.54,432.93,38.03,36.97,healthcare,pharmaceuticals - indian - bulk drugs,-1.26,0.48,0.55,0.4,0.48,9.14,9.14,5.98,6.05,6.2,50.12,39.51,23.84,5.87,8.41,8.61,1.66,54.58,3510.55,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,IPCALAB,1620.0,1563.5,1574.5,-1.67,1492.41,1538.3,1646.91,30.61,44.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.77,0.08,0.04,0.11,0.06,4.27,4.27,3.61,3.7,1.7,18.88,78.51,58.26,3.57,6.33,6.67,1.35,50.2,40623.12,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,GESHIP,1491.9,1435.5,1458.3,3.08,1371.65,1406.11,1562.69,6.41,8.93,transportation,shipping,-1.32,0.35,0.42,0.33,0.38,7.4,7.4,3.93,4.36,4.98,35.85,146.78,63.61,4.57,12.88,12.32,2.31,49.53,20197.27,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,ATHERENERG,783.85,753.0,773.8,2.63,720.22,742.41,836.57,-87.14,-37.09,auto,automobiles - scooters and 3 - wheelers,2.12,0.26,1.2,0.19,1.15,5.62,5.62,4.1,5.19,4.26,51.74,75.69,40.2,5.04,10.11,6.33,1.88,45.61,28790.82,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,DELHIVERY,441.0,427.0,433.6,4.06,411.67,405.42,489.96,204.53,204.26,transportation,miscellaneous,2.22,-0.11,-0.01,-0.13,-0.04,7.18,7.18,3.28,3.68,5.38,41.39,11.98,15.95,3.36,7.01,5.61,0.75,44.45,31173.15,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,WAAREEENER,3220.0,3050.0,3072.0,-1.22,2878.64,3011.15,3193.7,20.78,27.32,industrials,electric equipment,3.13,-0.15,-0.1,-0.13,-0.09,6.83,6.83,5.57,4.44,1.92,16.12,192.65,136.5,4.07,8.75,4.09,1.41,43.47,89450.57,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,TDPOWERSYS,886.8,863.1,880.95,3.48,819.84,805.57,1031.71,61.01,60.51,industrials,electric equipment,4.86,0.37,0.72,0.35,0.66,6.08,6.08,2.75,4.61,5.38,43.93,70.92,40.63,4.8,10.21,8.09,1.75,38.89,13299.35,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,ENTERO,1276.5,1235.0,1243.1,-0.38,1166.69,1136.64,1456.02,48.94,48.16,healthcare,trading,9.24,0.03,0.01,0.06,0.01,8.04,8.04,3.36,4.23,5.21,15.39,131.79,52.64,4.38,6.48,5.8,2.5,38.58,5429.29,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,SHAILY,2221.0,2135.0,2183.5,4.75,1993.3,2174.31,2201.88,67.14,60.51,plastic products,plastics products,-3.44,-0.08,0.29,-0.15,0.24,7.55,7.55,4.03,6.55,5.74,33.92,148.08,143.0,6.09,4.57,1.82,1.04,36.79,9578.88,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,QPOWER,857.95,829.0,853.0,5.9,782.85,786.66,985.67,42.4,57.7,industrials,electric equipment,1.76,-0.27,0.03,-0.3,-0.02,8.31,8.31,3.49,5.68,7.69,49.55,64.48,48.44,5.13,8.74,6.75,1.33,36.52,6238.12,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,CHENNPETRO,999.8,975.6,983.35,1.65,890.76,977.37,995.31,3.65,6.7,energy,refineries,-4.08,0.2,0.27,0.16,0.25,6.13,6.13,2.48,7.05,4.81,11.17,62.47,69.36,7.83,8.3,8.65,0.9,34.83,14404.94,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,AVL,487.5,468.35,470.15,-1.66,442.32,445.65,519.15,55.44,55.34,consumer discretionary,trading,7.29,-0.23,0.23,-0.21,0.25,4.09,4.09,4.09,4.02,0.38,9.52,-11.4,18.9,4.21,4.66,3.61,-0.6,30.97,6174.09,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,BELRISE,195.12,189.84,192.68,3.6,180.46,181.58,214.89,33.22,29.66,auto,auto ancillaries,2.28,0.13,0.52,0.07,0.47,5.69,5.69,2.78,4.56,4.37,32.33,11.54,8.78,4.34,8.05,6.37,1.31,30.73,16550.86,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,KTKBANK,232.71,226.0,228.1,2.31,213.2,224.09,236.12,7.42,7.3,bank,banks - private sector,-0.68,0.22,0.14,0.19,0.12,4.9,4.9,2.97,4.84,3.44,19.01,22.42,11.05,5.08,9.28,7.31,2.03,30.65,8431.02,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,BLACKBUCK,586.15,563.45,577.85,0.17,536.59,565.71,602.12,83.02,18.38,transportation,miscellaneous,-1.54,-0.15,0.23,-0.17,0.23,5.77,5.77,4.03,4.98,4.28,50.03,-11.18,28.78,4.62,3.09,1.59,-0.39,30.1,10425.77,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,AETHER,1158.9,1102.5,1114.9,1.86,1021.15,1104.85,1134.99,57.35,67.27,chemicals,chemicals,-0.11,0.37,0.32,0.33,0.3,7.74,7.74,5.12,7.03,3.65,15.83,103.57,78.33,6.4,7.91,8.47,1.32,27.19,14512.0,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,JAYNECOIND,75.2,73.1,75.0,4.82,69.35,68.71,87.59,24.67,18.58,metals & mining,steel - large,4.03,0.03,0.42,-0.04,0.35,5.77,5.77,2.87,5.13,5.49,49.4,-0.02,3.85,4.83,3.06,2.82,-0.01,27.01,6947.49,2026-04-01,,,,,,,,,,,,,
2026-04-01T10:43:45.605,PAISALO,34.6,33.95,34.35,1.9,31.74,32.81,37.42,11.76,14.47,financials,finance & investments,2.62,-0.17,0.07,-0.16,0.05,3.35,3.35,1.91,5.3,3.31,21.96,0.27,1.82,5.93,4.73,3.37,0.15,26.27,3066.0,2026-04-01,,,,,,,,,,,,,
