Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T14:11:05.551,NATIONALUM,401.25,3.22,382.84,376.5,363.13,458.43,0.69,11.54,11.62,66.14,metals & mining,aluminium and aluminium products,18.36,10.5,114.93,0.72,1.03,369.14,347.16,30.27,2026-03-11
2026-03-11T14:11:05.551,GESHIP,1430.0,2.8,1363.18,1332.5,1351.69,1547.47,1.16,6.28,8.78,67.62,transportation,shipping,30.68,5.79,51.12,0.34,0.42,1318.45,1247.28,17.11,2026-03-11
2026-03-11T14:11:05.551,GLENMARK,2275.4,2.23,2183.44,2042.2,2111.74,2520.9,1.31,39.81,58.98,71.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.25,7.75,11.08,-0.02,0.29,2131.87,2046.72,15.94,2026-03-11
2026-03-11T14:11:05.551,ASTERDM,689.05,3.54,648.61,629.25,662.07,729.52,0.85,168.88,103.82,71.07,healthcare,healthcare,30.08,4.07,17.35,-0.01,0.13,631.22,592.7,15.76,2026-03-11
2026-03-11T14:11:05.551,ABSLAMC,1000.55,2.54,968.24,865.25,907.96,1139.44,2.89,26.81,27.72,68.99,financials,finance & investments,29.81,10.2,18.04,0.08,0.27,880.07,812.11,14.25,2026-03-11
2026-03-11T14:11:05.551,J&KBANK,124.8,3.27,118.19,108.7,116.81,136.79,2.07,5.91,6.21,65.91,bank,banks - private sector,21.04,6.84,20.1,0.13,0.08,111.87,103.12,7.92,2026-03-11
2026-03-11T14:11:05.551,TIMKEN,3412.8,2.6,3246.84,3216.0,3298.73,3583.91,1.96,117.68,56.0,60.06,industrials,bearings,17.04,3.46,19.71,0.04,-0.02,3160.73,2979.47,7.43,2026-03-11
2026-03-11T14:11:05.551,ASTRAL,1719.7,3.55,1643.85,1595.2,1674.26,1787.86,2.91,107.21,88.71,65.07,plastic products,plastics products,22.66,2.71,24.54,0.1,0.11,1607.07,1525.89,7.01,2026-03-11
2026-03-11T14:11:05.551,BIOCON,400.8,1.26,386.56,379.4,388.42,419.38,0.77,92.78,81.11,65.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.6,3.19,17.25,0.01,0.09,382.08,370.04,6.3,2026-03-11
2026-03-11T14:11:05.551,AJANTPHARM,3058.0,1.94,2950.19,2852.4,2962.62,3201.07,0.63,34.89,36.95,63.65,healthcare,pharmaceuticals - indian - formulations,20.75,3.22,15.44,0.1,0.17,2877.03,2764.91,5.89,2026-03-11
2026-03-11T14:11:05.551,AUROPHARMA,1313.4,2.14,1264.2,1182.1,1207.95,1471.58,1.13,20.95,21.42,70.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.3,8.73,24.79,0.09,0.13,1232.71,1177.29,5.75,2026-03-11
2026-03-11T14:11:05.551,AADHARHFC,483.0,0.6,463.93,441.6,450.69,531.47,0.36,18.61,20.15,57.87,financials,finance - housing,20.39,7.17,-4.54,-0.12,0.05,438.43,408.01,5.6,2026-03-11
