Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T14:01:43.2,GMDCLTD,584.2,1.78,566.93,531.65,531.82,662.77,0.47,34.94,18.46,56.58,metals & mining,mining / minerals / metals,13.22,9.85,42.72,-0.11,0.49,531.64,498.51,26.33,2026-03-25,,,,
2026-03-25T14:01:43.2,POWERINDIA,25775.0,3.0,24740.1,23970.0,24562.42,27593.87,0.49,109.87,131.27,62.87,industrials,electric equipment,28.15,4.94,30.31,0.24,0.34,23910.76,22557.58,25.56,2026-03-25,,,,
2026-03-25T14:01:43.2,CCL,1087.1,0.58,1054.28,1029.6,1038.04,1160.69,0.59,36.09,38.33,61.59,fmcg,tea,17.31,4.73,25.23,0.12,0.18,1009.17,972.42,20.76,2026-03-25,,,,
2026-03-25T14:01:43.2,CHENNPETRO,1018.9,2.1,973.14,943.9,984.64,1070.29,0.75,3.79,6.91,56.85,energy,refineries,23.55,3.48,56.78,0.24,0.37,870.81,775.24,17.68,2026-03-25,,,,
2026-03-25T14:01:43.2,EMCURE,1598.3,3.81,1513.22,1443.8,1473.29,1785.82,1.99,32.86,33.54,61.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,8.49,8.85,0.11,0.19,1468.27,1394.15,15.24,2026-03-25,,,,
2026-03-25T14:01:43.2,AIIL,526.05,6.62,486.18,466.0,452.69,636.08,0.69,13.83,2.31,59.87,financials,finance & investments,23.75,16.2,-15.84,-0.19,-0.03,467.27,424.24,14.06,2026-03-25,,,,
2026-03-25T14:01:43.2,GPIL,278.65,5.79,259.26,248.0,247.27,325.73,2.25,29.9,21.79,60.42,metals & mining,steel - medium / small,14.25,12.69,17.19,-0.01,0.44,251.97,234.81,13.17,2026-03-25,,,,
2026-03-25T14:01:43.2,GESHIP,1432.5,2.42,1376.12,1346.0,1409.85,1466.47,0.8,6.29,8.83,57.47,transportation,shipping,22.56,1.61,51.3,0.3,0.4,1300.73,1231.9,12.95,2026-03-25,,,,
2026-03-25T14:01:43.2,ADANIPOWER,154.51,2.93,149.16,144.65,147.06,165.69,1.26,29.94,8.31,61.29,power & utilities,power generation and supply,17.23,5.07,31.24,-0.05,0.24,140.97,134.5,11.35,2026-03-25,,,,
2026-03-25T14:01:43.2,WAAREEENER,3189.4,3.33,3065.54,3015.9,2867.87,3671.7,0.51,21.58,27.12,65.58,industrials,electric equipment,23.41,11.21,-2.3,-0.15,-0.01,2914.94,2713.49,8.59,2026-03-25,,,,
2026-03-25T14:01:43.2,GRANULES,628.3,3.62,596.28,566.75,569.78,716.08,3.09,25.38,26.97,64.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.34,10.27,33.87,0.09,0.3,578.94,553.62,6.54,2026-03-25,,,,
2026-03-25T14:01:43.2,ACMESOLAR,254.48,2.16,245.98,234.8,240.88,274.87,0.54,33.84,30.79,58.62,realty,engineering - turnkey services,25.52,5.64,-10.85,-0.17,-0.17,226.4,208.6,4.89,2026-03-25,,,,
2026-03-25T14:01:43.2,INOXINDIA,1239.6,3.08,1181.19,1151.1,1157.76,1362.36,2.66,46.32,43.99,64.49,industrials,packaging,18.65,7.07,9.93,-0.06,-0.03,1145.06,1096.55,4.85,2026-03-25,,,,
2026-03-25T14:01:43.2,NATCOPHARM,980.9,3.28,940.07,924.4,958.91,1013.88,0.36,28.99,10.92,56.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,2.29,14.73,0.07,-0.01,904.52,854.18,4.41,2026-03-25,,,,
2026-03-25T14:01:43.2,LUPIN,2355.9,1.03,2284.58,2241.6,2299.63,2440.3,0.91,22.88,22.92,60.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.06,2.45,22.45,0.11,0.2,2254.82,2182.9,3.93,2026-03-25,,,,
2026-03-25T14:01:43.2,FACT,803.0,1.11,779.64,748.0,774.67,845.49,0.24,-191.19,1846.98,52.73,chemicals,fertilizers,28.75,3.66,-16.78,-0.24,-0.15,716.69,663.95,3.93,2026-03-25,,,,
2026-03-25T14:01:43.2,LINDEINDIA,7360.5,-0.45,7203.0,6558.0,6969.48,7947.03,0.85,81.17,106.89,61.64,chemicals,chemicals,31.44,5.61,14.69,0.06,0.05,6673.85,6312.36,3.56,2026-03-25,,,,
2026-03-25T14:01:43.2,AUROPHARMA,1314.9,2.6,1256.46,1240.0,1283.57,1361.89,0.82,20.98,21.35,63.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.23,2.44,25.82,0.1,0.13,1234.18,1188.73,3.55,2026-03-25,,,,
2026-03-25T14:01:43.2,ABB,6238.5,1.24,6076.0,5975.0,6196.65,6301.27,0.37,76.34,78.26,56.24,industrials,electric equipment,28.66,0.68,24.23,0.11,0.05,5849.92,5609.98,3.19,2026-03-25,,,,
2026-03-25T14:01:43.2,KSB,819.3,2.52,782.48,757.05,773.39,888.16,0.64,44.05,51.43,65.95,industrials,pumps,21.87,5.94,-2.5,-0.11,-0.1,752.15,706.5,2.78,2026-03-25,,,,
2026-03-25T14:01:43.2,RELIANCE,1422.9,0.79,1385.82,1376.1,1375.39,1494.16,0.65,25.81,22.96,53.55,energy,refineries,23.44,3.45,2.74,-0.05,-0.08,1368.32,1334.98,2.71,2026-03-25,,,,
2026-03-25T14:01:43.2,NLCINDIA,268.3,3.45,254.31,250.4,250.61,294.83,0.75,12.85,13.05,56.74,power & utilities,power generation and supply,13.32,7.06,13.98,-0.12,0.14,244.02,227.32,2.34,2026-03-25,,,,
2026-03-25T14:01:43.2,DCMSHRIRAM,1120.3,4.37,1038.8,1000.0,999.29,1301.82,0.64,17.61,23.97,60.14,miscellaneous,diversified - mega,26.09,12.11,-9.82,-0.12,-0.2,1021.21,946.9,1.58,2026-03-25,,,,
2026-03-25T14:01:43.2,JBMA,576.4,0.73,558.6,533.0,505.67,682.5,0.81,61.85,64.08,56.24,auto,auto ancillaries,24.32,13.99,-6.63,-0.26,-0.13,498.97,456.5,0.69,2026-03-25,,,,
