Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T12:15:55.472,POWERINDIA,25540.0,2.06,24740.1,23970.0,24550.55,27024.18,0.39,108.87,131.27,61.55,industrials,electric equipment,28.13,4.03,29.12,0.23,0.33,23686.67,22546.68,25.1,2026-03-25,,,,
2026-03-25T12:15:55.472,CCL,1082.5,0.16,1054.28,1029.6,1037.79,1149.57,0.45,35.94,38.33,60.81,fmcg,tea,17.31,4.31,24.77,0.11,0.18,1004.57,972.42,20.56,2026-03-25,,,,
2026-03-25T12:15:55.472,CHENNPETRO,1019.9,2.2,973.14,943.9,984.7,1072.7,0.62,3.79,6.91,56.95,energy,refineries,23.55,3.57,56.93,0.25,0.37,871.81,775.24,17.72,2026-03-25,,,,
2026-03-25T12:15:55.472,EMCURE,1597.7,3.77,1513.22,1443.8,1473.25,1784.37,1.82,32.85,33.54,61.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,8.45,8.85,0.11,0.19,1467.67,1394.15,15.23,2026-03-25,,,,
2026-03-25T12:15:55.472,AIIL,522.45,5.89,486.18,466.0,452.54,627.32,0.51,13.73,2.31,59.2,financials,finance & investments,23.72,15.45,-16.32,-0.2,-0.04,464.07,423.84,13.79,2026-03-25,,,,
2026-03-25T12:15:55.472,GESHIP,1437.9,2.8,1376.12,1346.0,1410.15,1479.52,0.53,6.32,8.83,57.98,transportation,shipping,22.56,1.97,51.83,0.3,0.4,1306.13,1231.9,13.09,2026-03-25,,,,
2026-03-25T12:15:55.472,GPIL,276.5,4.97,259.26,248.0,247.15,320.53,1.91,29.67,21.79,59.57,metals & mining,steel - medium / small,14.25,11.88,16.36,-0.02,0.43,249.82,234.81,12.87,2026-03-25,,,,
2026-03-25T12:15:55.472,ADANIPOWER,154.03,2.61,149.16,144.65,147.13,164.38,0.55,29.85,8.31,60.79,power & utilities,power generation and supply,16.68,4.69,30.4,-0.05,0.23,141.54,133.45,11.24,2026-03-25,,,,
2026-03-25T12:15:55.472,SCHNEIDER,899.9,0.51,870.24,845.6,873.97,938.8,0.06,55.41,87.35,57.0,industrials,electric equipment,21.82,2.97,4.65,-0.04,0.02,824.76,780.5,8.74,2026-03-25,,,,
2026-03-25T12:15:55.472,WAAREEENER,3171.8,2.76,3065.54,3015.9,2867.28,3628.58,0.4,21.46,27.12,64.93,industrials,electric equipment,23.34,10.62,-2.85,-0.15,-0.02,2901.26,2709.56,8.4,2026-03-25,,,,
