Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-23T13:18:46.224,CCL,4.25,7.32,7.73,fmcg,tea,7613.17,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SBC,5.11,3.86,4.67,textiles,textiles - products,736.94,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,WHEELS,6.2,10.92,14.8,auto,auto ancillaries,1007.85,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,VTL,6.36,5.88,7.05,textiles,textiles - cotton/blended,5391.99,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,AETHER,7.3,13.29,17.82,chemicals,chemicals,3626.44,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,AGIIL,7.79,9.87,9.87,realty,construction,1066.81,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,CHENNPETRO,7.86,9.88,13.06,energy,refineries,4950.73,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SEAMECLTD,8.48,8.98,8.98,miscellaneous,miscellaneous,918.39,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,KTKBANK,9.8,11.53,11.53,bank,banks - private sector,8150.44,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,MBAPL,9.92,6.13,7.08,chemicals,fertilizers,975.26,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,INDSWFTLAB,10.67,9.38,10.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,670.35,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,CENTUM,11.04,13.04,14.17,consumer discretionary,electronics - components,2135.0,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,VENUSREM,11.53,11.24,13.6,healthcare,pharmaceuticals - indian - formulations,650.67,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,HAPPYFORGE,12.08,9.02,11.97,industrials,castings & forgings,2442.77,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SAKAR,12.1,8.2,14.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,532.83,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,NATCOPHARM,12.17,4.63,5.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,8415.52,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,GMDCLTD,12.7,12.67,12.67,metals & mining,mining / minerals / metals,4698.7,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,LINCOLN,12.81,5.67,7.49,healthcare,pharmaceuticals - indian - formulations,593.83,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,GODAVARIB,12.86,11.49,18.51,fmcg,sugar,570.5,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,MRPL,13.21,9.49,15.73,energy,refineries,3686.88,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,SUNTV,13.22,5.55,11.71,media,entertainment / electronic media software,5911.27,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,TDPOWERSYS,13.38,9.0,11.55,industrials,electric equipment,9232.57,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,BAJAJCON,14.3,8.5,11.3,fmcg,personal care - indian,2609.13,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T13:18:46.224,ABSLAMC,14.47,8.26,11.17,financials,finance & investments,6508.08,2026-03-23,,,,,,,,,,,,,,,,,,
