Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,From52wh,3d range,5d
2026-05-18T15:03:47.164,ACUTAAS,2792.4,2.25,2660.21,2702.8,2745.9,2862.15,0.54,43.39,62.77,64.5,healthcare,pharmaceuticals - indian - bulk drugs,32.84,1.69,86.58,0.5,0.92,2583.75,2453.56,32.38,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,LAURUSLABS,1324.8,0.09,1281.45,1246.6,1249.83,1437.26,0.83,64.06,80.36,80.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.87,6.0,50.91,0.22,0.49,1256.27,1213.58,27.36,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,VEDL,324.8,-1.89,314.24,298.1,310.67,346.0,0.35,4.73,7.43,64.84,metals & mining,mining / minerals / metals,34.0,4.55,87.52,0.57,1.06,296.94,280.59,26.05,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,SCI,341.95,3.18,318.75,318.15,331.06,358.28,2.06,9.84,11.41,69.17,transportation,shipping,38.75,3.29,47.94,0.19,0.56,298.02,274.82,22.41,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,GESHIP,1690.1,10.18,1503.22,1462.1,1532.98,1925.77,14.19,5.78,7.44,68.43,transportation,shipping,33.66,10.25,64.22,0.37,0.76,1493.77,1376.42,20.73,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,IDEA,12.76,-1.47,12.2,11.63,12.08,13.78,1.83,-6.51,-4.91,76.81,telecom-service,telecommunications - service provider,43.88,5.66,59.81,0.07,0.9,11.49,10.83,19.92,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,BSE,4098.0,2.43,3861.2,3840.3,3961.99,4302.02,0.95,52.95,66.01,76.28,financials,miscellaneous,44.0,3.43,67.39,0.34,0.89,3840.49,3664.36,18.6,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,SAIL,192.57,0.09,184.45,175.16,189.54,197.12,1.38,10.84,23.58,61.74,metals & mining,steel - large,34.38,1.6,49.7,0.25,0.57,175.17,164.55,15.15,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,RRKABEL,1938.4,-0.79,1860.14,1898.1,1953.77,1915.34,0.83,32.63,44.88,69.94,industrials,cables - power,38.4,-0.79,54.26,0.3,0.61,1750.27,1647.78,12.81,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,POLYCAB,9128.0,-0.27,8764.63,8865.0,8974.31,9358.54,0.46,43.73,51.31,69.68,industrials,cables - power,35.25,1.71,19.98,0.1,0.24,8642.25,8307.94,11.98,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,GLAND,2145.9,14.86,1993.32,1813.0,1845.96,2595.81,25.98,24.1,29.96,73.98,healthcare,pharmaceuticals - indian - formulations,27.36,16.25,11.77,0.08,0.11,1915.83,1775.38,10.57,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,ASTERDM,755.0,0.18,718.98,727.3,738.45,779.83,0.49,69.39,99.95,66.77,healthcare,healthcare,26.5,2.24,10.04,0.03,0.21,706.93,677.48,8.79,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,SOLARINDS,18008.0,4.01,16882.46,15533.0,16218.2,20692.7,3.02,74.39,93.4,77.23,aerospace & defence,chemicals,40.11,11.04,28.85,0.2,0.26,16619.1,15658.42,8.29,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,AJANTPHARM,3213.7,1.15,3087.0,3042.5,3066.65,3434.27,0.92,37.63,37.59,67.96,healthcare,pharmaceuticals - indian - formulations,24.93,4.79,34.36,0.17,0.25,3010.4,2872.72,7.03,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,WOCKPHARMA,1563.6,1.15,1492.15,1505.0,1572.38,1550.42,0.84,38.21,117.83,59.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.81,-0.56,14.32,0.07,0.06,1407.37,1315.6,4.9,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,IPCALAB,1639.9,2.17,1553.3,1494.0,1537.91,1792.89,2.07,31.88,44.76,70.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.51,6.63,25.57,0.02,0.15,1520.14,1448.42,4.87,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,LALPATHLAB,1641.1,2.38,1549.77,1568.0,1583.91,1726.89,0.78,52.2,33.95,65.94,healthcare,healthcare,38.26,3.61,3.34,-0.04,-0.04,1509.93,1413.45,3.57,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,SUNPHARMA,1908.0,1.59,1827.7,1820.0,1853.05,1990.42,0.63,34.07,41.28,68.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.87,2.97,15.35,0.0,0.16,1826.46,1765.31,3.53,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,DIVISLAB,6815.5,0.81,6524.84,6636.0,6773.25,6878.88,1.0,77.52,72.41,66.1,healthcare,pharmaceuticals - indian - bulk drugs,40.35,0.62,3.89,-0.04,0.07,6480.4,6281.57,3.45,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,ONESOURCE,1849.4,0.8,1764.98,1731.0,1832.51,1874.73,0.51,1155.88,-284.91,67.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.08,0.92,0.6,-0.02,-0.06,1672.59,1608.37,3.41,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,INDUSTOWER,429.4,-0.17,413.46,399.65,399.69,473.97,1.85,15.79,15.88,58.18,telecom,transmisson line towers / equipment,18.98,7.43,26.88,-0.04,0.23,403.05,388.44,2.78,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,JUBLPHARMA,1008.7,1.87,959.91,971.55,984.98,1044.28,0.63,71.64,36.26,68.77,healthcare,pharmaceuticals - indian - bulk drugs,27.62,2.41,-6.4,-0.18,-0.05,947.26,901.18,2.55,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,ASIANPAINT,2609.9,0.17,2504.88,2500.0,2550.08,2699.63,0.53,58.99,64.95,63.35,building materials,paints / varnishes,28.4,2.35,12.6,-0.17,0.0,2475.72,2381.19,2.33,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T15:03:47.164,OFSS,9337.0,3.57,8770.51,8646.5,9620.29,8912.06,0.99,24.13,29.7,65.78,i.t,computers - software - large,41.72,-2.94,4.32,0.05,0.09,8750.84,8350.22,1.98,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
