Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-27T03:56:34.343,WAAREEINDO,2997.66,3390.01,3388.16,23.26,0.05,-0.05,105.79,2026-03-27
2026-03-27T03:56:34.343,CUPID,121.27,115.87,127.95,40.69,-0.05,-0.14,0.85,2026-03-27
2026-03-27T03:56:34.343,SMLMAH,52.73,71.66,39.5,23.74,-0.14,0.1,0.18,2026-03-27
2026-03-27T03:56:34.343,BGRENERGY,52.44,45.73,79.05,102.69,-0.18,-0.14,0.06,2026-03-27
2026-03-27T03:56:34.343,PFOCUS,51.76,37.2,21.89,9.69,0.2,0.43,0.72,2026-03-27
2026-03-27T03:56:34.343,VENUSREM,44.46,31.85,38.1,6.9,0.18,0.08,1.0,2026-03-27
2026-03-27T03:56:34.343,LUMAXTECH,42.28,48.6,37.77,23.28,-0.02,0.03,0.47,2026-03-27
2026-03-27T03:56:34.343,MTARTECH,40.28,41.43,15.27,1.49,-0.05,0.46,0.97,2026-03-27
2026-03-27T03:56:34.343,ROSSTECH,36.99,28.11,11.76,NaN,0.03,0.11,-0.11,2026-03-27
2026-03-27T03:56:34.343,FORCEMOT,36.35,61.11,40.62,39.53,-0.12,0.16,0.18,2026-03-27
2026-03-27T03:56:34.343,SBC,34.97,41.14,16.88,-1.01,-0.03,0.1,0.45,2026-03-27
2026-03-27T03:56:34.343,GVT&D,32.71,34.61,15.09,18.5,0.01,0.2,0.25,2026-03-27
2026-03-27T03:56:34.343,TDPOWERSYS,31.41,38.49,16.92,7.55,-0.02,0.21,0.63,2026-03-27
2026-03-27T03:56:34.343,SILVERADD,31.16,41.15,32.05,12.31,-0.12,0.1,0.73,2026-03-27
2026-03-27T03:56:34.343,SBISILVER,31.13,40.91,32.09,12.31,-0.11,0.1,0.73,2026-03-27
2026-03-27T03:56:34.343,SILVERIETF,31.13,41.0,32.08,12.29,-0.12,0.1,0.73,2026-03-27
2026-03-27T03:56:34.343,SILVERBEES,31.08,40.73,31.84,12.29,-0.12,0.1,0.73,2026-03-27
2026-03-27T03:56:34.343,SILVER1,31.06,40.9,31.9,12.23,-0.12,0.1,0.73,2026-03-27
2026-03-27T03:56:34.343,HDFCSILVER,31.0,40.94,31.97,12.48,-0.12,0.09,0.72,2026-03-27
2026-03-27T03:56:34.343,TATSILV,30.98,40.91,32.01,12.31,-0.12,0.09,0.72,2026-03-27
2026-03-27T03:56:34.343,ESILVER,30.97,40.65,31.63,12.24,-0.11,0.1,0.73,2026-03-27
2026-03-27T03:56:34.343,SILVERAG,30.84,40.8,31.98,12.23,-0.12,0.09,0.72,2026-03-27
2026-03-27T03:56:34.343,AXISILVER,30.83,40.74,31.84,12.28,-0.12,0.09,0.72,2026-03-27
2026-03-27T03:56:34.343,SILVERBETA,30.68,40.74,31.75,12.31,-0.12,0.09,0.71,2026-03-27
2026-03-27T03:56:34.343,SILVER,30.54,40.74,32.0,12.28,-0.12,0.09,0.71,2026-03-27
2026-03-27T03:56:34.343,MCX,29.76,27.88,17.01,9.45,0.03,0.14,0.54,2026-03-27
2026-03-27T03:56:34.343,JAYNECOIND,29.36,29.69,23.91,12.43,-0.06,-0.05,0.04,2026-03-27
2026-03-27T03:56:34.343,PRECWIRE,29.09,25.24,9.65,-1.49,0.05,0.32,0.74,2026-03-27
2026-03-27T03:56:34.343,LUMAXIND,28.9,38.88,32.59,14.72,-0.16,-0.09,0.2,2026-03-27
2026-03-27T03:56:34.343,BAJAJCON,28.88,32.18,8.89,1.37,-0.1,0.36,0.4,2026-03-27
2026-03-27T03:56:34.343,ACUTAAS,28.8,23.5,14.66,20.12,0.18,0.49,0.73,2026-03-27
2026-03-27T03:56:34.343,STLTECH,28.67,20.51,-2.14,-0.61,0.15,0.84,0.56,2026-03-27
2026-03-27T03:56:34.343,TFCILTD,27.67,44.43,22.64,26.46,-0.17,0.01,-0.1,2026-03-27
2026-03-27T03:56:34.343,HINDCOPPER,27.32,39.32,12.97,-0.83,-0.15,0.18,0.62,2026-03-27
2026-03-27T03:56:34.343,SAKAR,27.2,26.62,10.75,1.97,0.05,0.26,0.55,2026-03-27
2026-03-27T03:56:34.343,NETWEB,26.05,34.93,7.2,7.72,-0.09,0.01,-0.08,2026-03-27
2026-03-27T03:56:34.343,GMDCLTD,25.84,24.53,14.89,13.69,0.03,0.1,0.02,2026-03-27
2026-03-27T03:56:34.343,KMEW,25.6,19.4,17.54,NaN,0.03,-0.08,0.26,2026-03-27
2026-03-27T03:56:34.343,NGLFINE,25.19,24.98,-5.92,-7.39,-0.01,0.71,0.58,2026-03-27
2026-03-27T03:56:34.343,THANGAMAYL,23.92,24.34,18.3,-0.84,0.0,0.05,0.71,2026-03-27
2026-03-27T03:56:34.343,NATIONALUM,23.9,21.43,8.36,2.45,0.08,0.27,0.74,2026-03-27
2026-03-27T03:56:34.343,SOUTHWEST,23.62,11.8,9.16,0.52,0.12,0.15,0.56,2026-03-27
2026-03-27T03:56:34.343,BHAGYANGR,22.79,23.32,12.15,-3.3,-0.04,0.06,0.6,2026-03-27
2026-03-27T03:56:34.343,SMSPHARMA,21.9,20.1,8.83,-3.16,0.08,0.28,0.43,2026-03-27
2026-03-27T03:56:34.343,IMFA,21.02,23.37,16.06,15.12,0.01,-0.12,0.12,2026-03-27
2026-03-27T03:56:34.343,KIRLOSENG,20.89,24.42,7.5,-5.15,-0.0,0.07,0.44,2026-03-27
2026-03-27T03:56:34.343,CCL,20.36,15.81,8.34,5.83,0.04,0.12,0.2,2026-03-27
2026-03-27T03:56:34.343,CENTUM,20.03,15.0,5.17,14.22,0.06,0.18,0.01,2026-03-27
2026-03-27T03:56:34.343,BSE,19.94,12.51,12.72,19.71,0.06,0.06,0.34,2026-03-27
2026-03-27T03:56:34.343,BLISSGVS,19.85,17.75,3.56,2.9,-0.0,0.25,0.48,2026-03-27
2026-03-27T03:56:34.343,PRIVISCL,19.73,19.35,21.42,14.19,-0.01,-0.09,0.22,2026-03-27
2026-03-27T03:56:34.343,AGIIL,19.72,15.35,12.29,33.69,0.1,0.14,0.26,2026-03-27
2026-03-27T03:56:34.343,GODAVARIB,19.34,11.27,-1.15,NaN,0.11,0.15,0.13,2026-03-27
2026-03-27T03:56:34.343,SANSERA,19.16,23.49,4.45,-0.96,-0.06,0.26,0.46,2026-03-27
2026-03-27T03:56:34.343,WHEELS,18.74,9.47,5.71,1.09,0.21,0.27,0.37,2026-03-27
2026-03-27T03:56:34.343,SJS,18.49,24.96,12.58,11.19,-0.1,-0.07,0.1,2026-03-27
2026-03-27T03:56:34.343,SILVERTUC,18.0,28.05,7.39,-0.07,-0.21,0.32,0.56,2026-03-27
2026-03-27T03:56:34.343,DATAPATTNS,17.92,18.78,3.14,1.82,0.05,0.21,0.14,2026-03-27
2026-03-27T03:56:34.343,RACLGEAR,17.78,19.75,6.16,NaN,-0.11,0.2,0.39,2026-03-27
2026-03-27T03:56:34.343,ABCAPITAL,17.65,27.73,20.77,8.21,-0.09,-0.09,0.09,2026-03-27
2026-03-27T03:56:34.343,RBLBANK,17.65,23.26,20.14,7.98,-0.05,0.0,0.13,2026-03-27
2026-03-27T03:56:34.343,SYRMA,17.44,20.52,7.32,19.32,-0.03,0.12,0.0,2026-03-27
2026-03-27T03:56:34.343,LTF,17.13,26.89,27.87,11.9,-0.13,-0.14,0.05,2026-03-27
2026-03-27T03:56:34.343,APEX,17.03,27.81,2.32,-1.52,-0.11,0.42,0.65,2026-03-27
2026-03-27T03:56:34.343,CHENNPETRO,17.03,18.32,12.24,-1.22,0.14,0.16,0.33,2026-03-27
2026-03-27T03:56:34.343,RISHABH,16.8,16.56,6.57,2.92,-0.11,-0.04,-0.04,2026-03-27
2026-03-27T03:56:34.343,INDIANB,16.79,21.69,10.42,8.5,-0.08,0.16,0.29,2026-03-27
2026-03-27T03:56:34.343,ANANDRATHI,16.74,16.5,12.32,13.26,-0.02,-0.01,-0.01,2026-03-27
2026-03-27T03:56:34.343,GMBREW,16.41,13.09,7.47,-5.82,0.03,0.03,0.46,2026-03-27
2026-03-27T03:56:34.343,SHARDACROP,16.27,27.45,4.71,11.62,-0.19,0.06,0.09,2026-03-27
2026-03-27T03:56:34.343,LAURUSLABS,16.01,20.22,21.28,18.94,0.01,-0.04,0.13,2026-03-27
2026-03-27T03:56:34.343,KARURVYSYA,15.86,18.37,8.25,4.41,-0.13,0.14,0.34,2026-03-27
2026-03-27T03:56:34.343,APARINDS,15.78,15.39,-0.0,-2.88,-0.06,0.13,0.15,2026-03-27
