Timestamp,Symbol,Cmp,%ch7,Lch5,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date
2026-02-19T00:42:35.655,STYLEBAAZA,336.85,2.16,-5.59,329.44,380.36,362.55,33.15,38.96,65.75,consumer discretionary,trading,19.2,-5.6,0.057,0.311,-0.038,0.188,14.12,311.0,7.73,-8.75,6.85,15.55,22.93,2026-02-19
2026-02-19T00:42:35.655,SHRIRAMFIN,1076.2,2.41,-2.47,986.8,1138.6,1088.3,20.0,22.11,67.76,financials,finance & investments,26.76,1.68,0.585,0.575,0.504,0.488,5.91,1003.4,7.69,-4.17,3.68,9.29,4.76,2026-02-19
2026-02-19T00:42:35.655,EMCURE,1463.0,1.26,-6.66,1463.85,1627.55,1565.2,30.08,32.04,57.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,3.9,0.024,0.105,0.0,0.085,1.62,1521.0,5.59,-2.79,3.8,5.79,8.02,2026-02-19
2026-02-19T00:42:35.655,AIAENG,4021.5,1.72,-6.15,3845.7,4295.1,4200.0,31.88,31.68,57.93,industrials,castings & forgings,20.45,0.112,0.204,0.128,0.149,0.078,5.72,3850.0,5.84,-3.33,4.96,5.72,5.2,2026-02-19
2026-02-19T00:42:35.655,UJJIVANSFB,63.11,0.509,-7.12,63.06,66.68,65.2,16.43,24.56,61.71,bank,banks - private sector,28.19,0.086,0.396,0.44,0.303,0.397,2.79,63.11,2.88,-3.4,5.01,5.48,13.9,2026-02-19
2026-02-19T00:42:35.655,HINDALCO,899.25,1.29,-8.63,947.03,981.47,976.65,24.36,12.29,55.96,metals & mining,aluminium and aluminium products,31.84,0.134,0.32,0.434,0.281,0.404,1.68,948.3,1.82,-2.12,3.62,4.58,8.11,2026-02-19
2026-02-19T00:42:35.655,INDUSINDBK,944.65,2.62,-2.65,896.74,959.06,952.2,144.0,-36.13,60.12,bank,banks - private sector,18.57,0.402,0.091,0.088,0.056,0.061,3.06,900.35,3.47,-2.61,3.04,3.68,6.43,2026-02-19
2026-02-19T00:42:35.655,BEL,447.7,3.7,-1.88,431.71,442.89,453.5,51.82,54.76,57.22,aerospace & defence,electronics - components,17.67,-0.511,0.049,0.093,0.021,0.075,1.82,429.5,1.3,-2.31,3.66,2.76,7.85,2026-02-19
2026-02-18T23:37:40.495,STYLEBAAZA,336.85,2.16,-5.59,329.44,380.36,362.55,33.15,38.96,65.75,consumer discretionary,trading,19.2,-5.6,0.057,0.311,-0.038,0.188,14.12,311.0,7.73,-8.75,6.85,15.55,22.93,2026-02-18
2026-02-18T23:37:40.495,SHRIRAMFIN,1076.2,2.41,-2.47,986.8,1138.6,1088.3,20.0,22.11,67.76,financials,finance & investments,26.76,1.68,0.585,0.575,0.504,0.488,5.91,1003.4,7.69,-4.17,3.68,9.29,4.76,2026-02-18
2026-02-18T23:37:40.495,EMCURE,1463.0,1.26,-6.66,1463.85,1627.55,1565.2,30.08,32.04,57.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,3.9,0.024,0.105,0.0,0.085,1.62,1521.0,5.59,-2.79,3.8,5.79,8.02,2026-02-18
2026-02-18T23:37:40.495,AIAENG,4021.5,1.72,-6.15,3845.7,4295.1,4200.0,31.88,31.68,57.93,industrials,castings & forgings,20.45,0.112,0.204,0.128,0.149,0.078,5.72,3850.0,5.84,-3.33,4.96,5.72,5.2,2026-02-18
2026-02-18T23:37:40.495,UJJIVANSFB,63.11,0.509,-7.12,63.06,66.68,65.2,16.43,24.56,61.71,bank,banks - private sector,28.19,0.086,0.396,0.44,0.303,0.397,2.79,63.11,2.88,-3.4,5.01,5.48,13.9,2026-02-18
2026-02-18T23:37:40.495,HINDALCO,899.25,1.29,-8.63,947.03,981.47,976.65,24.36,12.29,55.96,metals & mining,aluminium and aluminium products,31.84,0.134,0.32,0.434,0.281,0.404,1.68,948.3,1.82,-2.12,3.62,4.58,8.11,2026-02-18
2026-02-18T23:37:40.495,INDUSINDBK,944.65,2.62,-2.65,896.74,959.06,952.2,144.0,-36.13,60.12,bank,banks - private sector,18.57,0.402,0.091,0.088,0.056,0.061,3.06,900.35,3.47,-2.61,3.04,3.68,6.43,2026-02-18
2026-02-18T23:37:40.495,BEL,447.7,3.7,-1.88,431.71,442.89,453.5,51.82,54.76,57.22,aerospace & defence,electronics - components,17.67,-0.511,0.049,0.093,0.021,0.075,1.82,429.5,1.3,-2.31,3.66,2.76,7.85,2026-02-18
2026-02-17T23:13:17.874,HINDUNILVR,2312.3,2.29,-5.61,2346.23,2502.17,2479.6,20.56,37.55,59.11,fmcg,personal care - multinational,22.09,-0.372,-0.106,-0.008,-0.145,-0.035,3.71,2337.5,3.32,-2.87,2.43,3.71,3.64,2026-02-17
2026-02-16T23:34:18.945,SBC,30.58,3.89,-1.02,28.52,32.1,31.49,31.85,48.3,68.06,textiles,textiles - products,39.92,4.3,0.569,1.01,0.549,0.981,1.88,29.75,6.26,-1.96,4.1,5.79,3.2,2026-02-16
2026-02-15T23:27:34.147,SBC,30.43,5.46,-0.368,28.42,31.3,31.49,31.7,48.3,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,5.08,-3.39,4.31,23.03,2.67,2026-02-15
