Timestamp,Symbol,Cmp,%ch7,Lch5,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date
2026-02-05T03:30:40.381,MCX,2543.3,11.87,-14.45,2339.03,2496.97,2705.0,8.08,13.84,63.98,financials,miscellaneous,36.21,-1.63,0.44,0.883,0.298,0.78,5.08,2301.0,3.38,-3.68,4.38,7.71,12.17,2026-02-05
2026-02-05T03:30:40.381,AXISBANK,1338.7,7.79,-0.98,1283.8,1347.8,1418.3,14.82,15.81,59.53,bank,banks - private sector,24.6,-0.421,0.129,0.052,0.059,0.007,2.93,1278.4,2.49,-1.86,2.59,5.43,4.32,2026-02-05
2026-02-05T03:30:40.381,OIL,507.1,16.82,1.33,435.95,461.15,524.0,14.44,13.81,61.6,energy,oil drilling / allied services,18.67,-0.596,-0.031,0.026,-0.084,-0.002,3.51,433.35,2.89,-2.98,3.07,5.02,7.9,2026-02-05
2026-02-05T03:30:40.381,JSWSTEEL,1228.2,1.88,-4.02,1182.66,1261.34,1245.0,35.05,40.24,64.77,metals & mining,steel - large,20.12,0.004,0.094,0.138,0.042,0.091,3.32,1182.7,3.33,-2.55,2.44,4.91,7.42,2026-02-05
2026-02-05T03:30:40.381,ONGC,266.95,12.03,-0.141,241.25,254.65,277.77,7.78,9.19,59.74,energy,oil drilling / allied services,26.62,1.92,-0.048,-0.032,-0.066,-0.04,0.838,245.89,2.78,-1.35,2.08,2.65,3.96,2026-02-05
2026-02-04T22:58:30.809,MCX,2543.3,11.87,-14.45,2339.03,2496.97,2705.0,8.08,13.25,63.98,financials,miscellaneous,36.21,-1.63,0.44,0.883,0.298,0.78,5.08,2301.0,3.38,-3.68,4.38,7.71,12.17,2026-02-04
2026-02-04T22:58:30.809,AXISBANK,1338.7,7.79,-0.98,1283.8,1347.8,1418.3,14.82,16.01,59.53,bank,banks - private sector,24.6,-0.421,0.129,0.052,0.059,0.007,2.93,1278.4,2.49,-1.86,2.59,5.43,4.32,2026-02-04
2026-02-04T22:58:30.809,OIL,507.1,16.82,1.33,435.95,461.15,524.0,14.44,13.31,61.6,energy,oil drilling / allied services,18.67,-0.596,-0.031,0.026,-0.084,-0.002,3.51,433.35,2.89,-2.98,3.07,5.02,7.9,2026-02-04
2026-02-04T22:58:30.809,JSWSTEEL,1228.2,1.88,-4.02,1182.66,1261.34,1245.0,35.05,40.28,64.77,metals & mining,steel - large,20.12,0.004,0.094,0.138,0.042,0.091,3.32,1182.7,3.33,-2.55,2.44,4.91,7.42,2026-02-04
2026-02-04T22:58:30.809,ONGC,266.95,12.03,-0.141,241.25,254.65,277.77,7.78,8.85,59.74,energy,oil drilling / allied services,26.62,1.92,-0.048,-0.032,-0.066,-0.04,0.838,245.89,2.78,-1.35,2.08,2.65,3.96,2026-02-04
