Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-19T12:46:53.592,CUPID,116.68,114.15,112.1,36.64,-0.09,-0.09,0.91,2026-03-19
2026-03-19T12:46:53.592,SMLMAH,56.94,66.79,35.77,28.13,-0.2,0.13,0.07,2026-03-19
2026-03-19T12:46:53.592,VENUSREM,44.3,27.49,32.45,6.23,0.16,0.13,0.96,2026-03-19
2026-03-19T12:46:53.592,LUMAXTECH,43.07,45.91,36.96,26.88,-0.02,0.11,0.47,2026-03-19
2026-03-19T12:46:53.592,FORCEMOT,40.88,68.01,37.67,44.17,-0.18,0.23,0.07,2026-03-19
2026-03-19T12:46:53.592,SIGMAADV,40.83,31.48,39.21,41.46,-0.04,-0.06,0.12,2026-03-19
2026-03-19T12:46:53.592,MTARTECH,40.64,36.02,11.46,-0.1,-0.06,0.52,1.04,2026-03-19
2026-03-19T12:46:53.592,PFOCUS,40.37,40.08,17.84,10.87,-0.05,0.27,0.37,2026-03-19
2026-03-19T12:46:53.592,MCX,36.89,22.89,14.75,9.93,0.12,0.28,0.68,2026-03-19
2026-03-19T12:46:53.592,SBC,36.31,32.08,16.17,-0.29,0.02,0.13,0.47,2026-03-19
2026-03-19T12:46:53.592,GVT&D,36.18,28.3,15.24,16.93,0.04,0.28,0.3,2026-03-19
2026-03-19T12:46:53.592,IZMO,34.99,26.12,16.03,29.25,-0.09,-0.13,-0.22,2026-03-19
2026-03-19T12:46:53.592,TDPOWERSYS,33.02,31.27,16.96,8.4,-0.04,0.16,0.53,2026-03-19
2026-03-19T12:46:53.592,TATSILV,32.73,34.11,27.31,12.5,0.02,0.17,0.81,2026-03-19
2026-03-19T12:46:53.592,SILVERIETF,32.38,34.0,27.3,12.82,0.01,0.16,0.78,2026-03-19
2026-03-19T12:46:53.592,SILVER,32.3,33.99,27.08,12.62,0.01,0.16,0.79,2026-03-19
2026-03-19T12:46:53.592,AXISILVER,32.26,34.0,27.05,12.55,0.01,0.16,0.79,2026-03-19
2026-03-19T12:46:53.592,SILVERADD,32.25,34.16,27.32,12.51,0.01,0.16,0.79,2026-03-19
2026-03-19T12:46:53.592,SILVERAG,32.24,33.91,27.21,12.43,0.01,0.16,0.79,2026-03-19
2026-03-19T12:46:53.592,SILVERBEES,32.2,33.78,27.05,12.43,0.01,0.16,0.79,2026-03-19
2026-03-19T12:46:53.592,SBISILVER,32.19,33.9,27.26,12.33,0.01,0.16,0.79,2026-03-19
2026-03-19T12:46:53.592,SILVER1,32.17,34.03,27.06,12.33,0.01,0.16,0.79,2026-03-19
2026-03-19T12:46:53.592,SILVERBETA,32.1,33.68,27.2,12.64,0.01,0.16,0.78,2026-03-19
2026-03-19T12:46:53.592,HDFCSILVER,32.05,33.56,27.21,12.49,0.02,0.16,0.78,2026-03-19
2026-03-19T12:46:53.592,STLTECH,30.32,17.15,-3.5,-0.13,0.15,0.95,0.52,2026-03-19
2026-03-19T12:46:53.592,JAYNECOIND,29.92,27.46,20.16,11.58,-0.11,0.01,0.01,2026-03-19
2026-03-19T12:46:53.592,PRECWIRE,29.03,21.03,7.01,-0.88,0.05,0.35,0.64,2026-03-19
2026-03-19T12:46:53.592,TFCILTD,28.03,39.73,20.61,24.95,-0.13,0.04,-0.09,2026-03-19
2026-03-19T12:46:53.592,BAJAJCON,27.78,25.74,5.75,-2.24,-0.07,0.37,0.52,2026-03-19
2026-03-19T12:46:53.592,KIRLOSENG,27.67,17.82,6.81,-5.83,0.01,0.12,0.55,2026-03-19
2026-03-19T12:46:53.592,SAKAR,27.46,19.86,9.67,0.76,0.11,0.28,0.58,2026-03-19
2026-03-19T12:46:53.592,NETWEB,27.26,20.73,7.9,1.98,0.05,0.02,0.15,2026-03-19
2026-03-19T12:46:53.592,HINDCOPPER,26.87,33.35,8.46,-0.87,-0.15,0.28,0.62,2026-03-19
2026-03-19T12:46:53.592,ACUTAAS,26.33,16.91,13.68,21.94,0.09,0.36,0.55,2026-03-19
2026-03-19T12:46:53.592,LUMAXIND,26.21,39.17,31.51,13.51,-0.18,-0.09,0.2,2026-03-19
2026-03-19T12:46:53.592,KMEW,25.0,21.67,18.13,NaN,-0.1,-0.14,0.28,2026-03-19
2026-03-19T12:46:53.592,CENTUM,24.95,6.46,4.98,13.4,0.19,0.27,0.05,2026-03-19
2026-03-19T12:46:53.592,GMDCLTD,24.83,19.12,12.01,13.11,0.01,0.08,-0.01,2026-03-19
2026-03-19T12:46:53.592,NATIONALUM,24.7,19.93,6.55,5.16,0.12,0.36,0.76,2026-03-19
2026-03-19T12:46:53.592,BSE,24.56,9.71,12.05,26.95,0.07,0.12,0.33,2026-03-19
2026-03-19T12:46:53.592,IMFA,22.51,24.46,14.47,13.62,-0.09,-0.11,0.21,2026-03-19
2026-03-19T12:46:53.592,DATAPATTNS,22.44,10.23,1.02,1.3,0.18,0.34,0.2,2026-03-19
2026-03-19T12:46:53.592,POWERINDIA,22.4,19.46,11.47,15.46,0.08,0.3,0.24,2026-03-19
2026-03-19T12:46:53.592,THANGAMAYL,21.69,23.06,15.91,0.6,-0.08,0.03,0.59,2026-03-19
2026-03-19T12:46:53.592,SMSPHARMA,21.68,16.9,7.44,-3.75,0.02,0.21,0.31,2026-03-19
2026-03-19T12:46:53.592,GODAVARIB,21.0,6.83,-2.07,NaN,0.13,0.16,0.07,2026-03-19
2026-03-19T12:46:53.592,SANSERA,20.96,19.12,3.34,-0.64,-0.01,0.3,0.52,2026-03-19
2026-03-19T12:46:53.592,JPOLYINVST,20.83,15.05,6.64,4.23,-0.01,0.13,0.26,2026-03-19
2026-03-19T12:46:53.592,MIRCELECTR,20.8,15.85,6.71,4.54,-0.18,-0.02,-0.14,2026-03-19
2026-03-19T12:46:53.592,AGIIL,20.22,9.27,11.88,31.37,0.25,0.14,0.3,2026-03-19
2026-03-19T12:46:53.592,CHENNPETRO,20.15,15.97,13.58,-1.5,0.17,0.13,0.37,2026-03-19
2026-03-19T12:46:53.592,ABCAPITAL,20.11,24.46,19.99,9.66,-0.09,-0.08,0.1,2026-03-19
2026-03-19T12:46:53.592,SJS,19.82,21.21,11.84,12.34,-0.14,-0.03,0.12,2026-03-19
2026-03-19T12:46:53.592,PRIVISCL,19.61,13.0,16.38,13.33,0.04,-0.03,0.26,2026-03-19
2026-03-19T12:46:53.592,RBLBANK,19.29,20.63,18.14,8.29,-0.09,-0.01,0.1,2026-03-19
2026-03-19T12:46:53.592,SILVERTUC,18.93,20.69,5.89,0.38,-0.08,0.41,0.58,2026-03-19
2026-03-19T12:46:53.592,BLISSGVS,18.87,14.88,-2.35,3.75,-0.08,0.46,0.4,2026-03-19
2026-03-19T12:46:53.592,ANANDRATHI,18.77,15.07,11.13,13.76,0.02,0.02,-0.0,2026-03-19
2026-03-19T12:46:53.592,LTF,18.69,23.5,26.07,12.19,-0.12,-0.14,0.08,2026-03-19
2026-03-19T12:46:53.592,SYRMA,18.59,16.22,7.04,21.37,-0.11,0.07,-0.06,2026-03-19
2026-03-19T12:46:53.592,CCL,18.27,12.99,8.89,5.75,0.04,0.05,0.14,2026-03-19
