Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-13T14:15:34.659,SWANDEF,21838.7,12227.86,1629.19,-9.31,0.64,11.73,1112.77,2026-03-13
2026-03-13T14:15:34.659,WAAREEINDO,2741.53,4489.72,3692.65,21.52,-0.3,-0.3,78.25,2026-03-13
2026-03-13T14:15:34.659,TAKE,76.57,83.04,32.28,-9.7,-0.16,0.15,2.68,2026-03-13
2026-03-13T14:15:34.659,MAHASTEEL,73.58,63.75,67.92,26.11,0.41,0.24,1.58,2026-03-13
2026-03-13T14:15:34.659,SMLMAH,44.96,53.39,37.76,23.78,-0.15,-0.02,0.01,2026-03-13
2026-03-13T14:15:34.659,VENUSREM,44.51,37.78,37.77,7.37,0.2,0.09,0.99,2026-03-13
2026-03-13T14:15:34.659,AXISILVER,38.95,41.98,24.81,11.36,-0.01,0.37,1.04,2026-03-13
2026-03-13T14:15:34.659,SILVERIETF,38.95,42.26,25.06,11.24,-0.01,0.37,1.05,2026-03-13
2026-03-13T14:15:34.659,SILVERAG,38.92,42.06,25.01,11.48,-0.01,0.36,1.03,2026-03-13
2026-03-13T14:15:34.659,TATSILV,38.89,42.05,25.02,11.31,-0.01,0.36,1.04,2026-03-13
2026-03-13T14:15:34.659,SILVER,38.83,42.11,24.95,11.42,-0.01,0.37,1.04,2026-03-13
2026-03-13T14:15:34.659,SILVERADD,38.78,42.34,24.81,11.36,-0.01,0.37,1.04,2026-03-13
2026-03-13T14:15:34.659,SILVERBEES,38.65,42.04,24.82,11.1,-0.01,0.37,1.05,2026-03-13
2026-03-13T14:15:34.659,SILVER1,38.64,42.29,24.88,11.18,-0.02,0.36,1.04,2026-03-13
2026-03-13T14:15:34.659,SILVERBETA,38.46,41.85,24.74,11.24,-0.02,0.36,1.03,2026-03-13
2026-03-13T14:15:34.659,ESILVER,38.44,42.1,24.58,11.18,-0.02,0.37,1.03,2026-03-13
2026-03-13T14:15:34.659,SBISILVER,38.43,42.14,24.94,11.04,-0.01,0.36,1.04,2026-03-13
