Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-20T21:27:02.951,GVT&D,4232.3,2.27,4072.88,3978.0,3884.83,4753.51,0.98,93.14,99.21,66.68,industrials,electric equipment,32.15,8.94,44.72,0.34,0.5,3897.3,3691.66,49.02,2026-04-20,,,,,,,
2026-04-20T21:27:02.951,POWERINDIA,29645.0,2.49,28380.8,27670.0,27131.17,33415.74,1.14,126.36,151.73,75.21,industrials,electric equipment,26.9,9.27,48.39,0.54,0.43,27658.44,26423.52,35.38,2026-04-20,,,,,,,
2026-04-20T21:27:02.951,APARINDS,11977.0,4.31,11152.89,10929.5,10766.47,13792.79,1.25,57.57,47.38,72.47,industrials,electric equipment,32.47,11.24,38.75,0.26,0.3,10932.85,10237.73,31.76,2026-04-20,,,,,,,
2026-04-20T21:27:02.951,KIRLOSENG,1639.9,1.33,1581.23,1414.0,1459.37,1910.7,1.16,53.52,43.0,72.86,industrials,engines,21.45,12.37,76.14,0.71,0.75,1492.78,1430.04,30.75,2026-04-20,,,,,,,
2026-04-20T21:27:02.951,ACUTAAS,2410.7,2.07,2291.24,2255.6,2291.28,2589.83,0.54,45.69,67.06,56.58,healthcare,pharmaceuticals - indian - bulk drugs,16.43,5.21,65.22,0.43,0.76,2184.5,2023.15,30.25,2026-04-20,,,,,,,
2026-04-20T21:27:02.951,GALLANTT,869.05,1.83,830.21,645.0,711.06,1106.03,2.02,52.23,43.1,75.8,metals & mining,steel - medium / small,37.75,22.22,30.44,0.22,0.1,716.24,632.57,26.06,2026-04-20,,,,,,,
2026-04-20T21:27:02.951,ADANIPOWER,200.83,1.17,193.46,170.36,179.06,233.49,2.29,38.92,10.99,86.89,power & utilities,power generation and supply,30.63,12.16,58.05,0.18,0.65,183.29,176.8,22.52,2026-04-20,,,,,,,
2026-04-20T21:27:02.951,BHARATFORG,1866.2,0.31,1795.07,1739.2,1725.97,2076.55,0.43,84.37,78.7,62.35,industrials,castings & forgings,19.99,8.12,47.74,0.36,0.54,1749.39,1677.49,21.14,2026-04-20,,,,,,,
2026-04-20T21:27:02.951,SCHNEIDER,1087.85,5.0,1016.26,976.1,967.74,1268.01,1.13,66.99,101.08,75.17,industrials,electric equipment,28.03,12.41,19.95,0.21,0.05,994.17,923.9,20.16,2026-04-20,,,,,,,
2026-04-20T21:27:02.951,CUMMINSIND,5200.3,1.16,4966.25,4951.0,4856.82,5715.51,0.75,74.16,63.57,65.93,industrials,engines,18.91,7.07,26.51,0.22,0.41,4886.29,4667.39,19.61,2026-04-20,,,,,,,
