Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,From52wh,3d range,5d,Sector,Industry,Free float
2026-07-29T09:53:06.158,CUPID,153.69,199.44,142.96,113.04,0.21,1.07,1.81,2026-07-29,,,,,,
2026-07-29T09:53:06.158,STLTECH,83.75,116.16,53.64,-2.84,-0.18,0.78,4.42,2026-07-29,,,,,,
2026-07-29T09:53:06.158,THANGAMAYL,63.74,56.9,21.85,24.71,0.08,0.74,0.9,2026-07-29,,,,,,
2026-07-29T09:53:06.158,ATHERENERG,56.44,55.62,NaN,NaN,0.08,0.32,0.95,2026-07-29,,,,,,
2026-07-29T09:53:06.158,MTARTECH,54.51,83.78,65.48,13.21,-0.32,-0.02,1.12,2026-07-29,,,,,,
2026-07-29T09:53:06.158,KMEW,46.49,38.18,32.89,20.43,0.18,0.49,0.58,2026-07-29,,,,,,
2026-07-29T09:53:06.158,SILVERTUC,45.95,35.84,26.89,25.39,0.12,0.35,0.5,2026-07-29,,,,,,
2026-07-29T09:53:06.158,ACUTAAS,39.39,48.98,29.79,14.33,-0.07,0.33,1.0,2026-07-29,,,,,,
2026-07-29T09:53:06.158,GVPIL,37.32,48.12,29.93,-2.07,-0.18,0.28,1.63,2026-07-29,,,,,,
2026-07-29T09:53:06.158,RPTECH,36.63,39.4,14.32,-1.09,0.01,0.6,1.21,2026-07-29,,,,,,
2026-07-29T09:53:06.158,SAKAR,34.76,34.74,26.45,9.44,0.01,0.3,1.08,2026-07-29,,,,,,
2026-07-29T09:53:06.158,KIRLOSENG,34.2,42.56,30.13,5.7,-0.08,0.27,0.97,2026-07-29,,,,,,
2026-07-29T09:53:06.158,AEROFLEX,33.67,33.49,15.01,-5.66,-0.01,0.59,1.81,2026-07-29,,,,,,
2026-07-29T09:53:06.158,SANSERA,32.71,33.57,29.56,6.87,0.0,0.24,0.89,2026-07-29,,,,,,
2026-07-29T09:53:06.158,HFCL,32.56,41.76,6.83,-9.15,-0.13,0.72,1.96,2026-07-29,,,,,,
2026-07-29T09:53:06.158,PAISALO,30.7,22.07,9.6,-6.12,0.21,0.51,1.2,2026-07-29,,,,,,
2026-07-29T09:53:06.158,JAYNECOIND,28.26,24.89,47.52,23.46,0.05,-0.19,0.2,2026-07-29,,,,,,
2026-07-29T09:53:06.158,BAJAJCON,27.85,57.39,37.33,14.32,-0.11,0.14,0.79,2026-07-29,,,,,,
2026-07-29T09:53:06.158,NETWEB,27.73,33.43,37.91,10.44,-0.02,0.11,0.41,2026-07-29,,,,,,
2026-07-29T09:53:06.158,LAURUSLABS,27.52,29.64,14.89,18.43,0.18,0.64,0.77,2026-07-29,,,,,,
2026-07-29T09:53:06.158,TDPOWERSYS,27.52,33.7,39.43,13.17,-0.12,-0.05,0.73,2026-07-29,,,,,,
