Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-24T15:04:43.454,E2E,0.0,10.24,29.43,i.t,computers - software - medium / small,6431.24,2026-07-24
2026-07-24T15:04:43.454,MBAPL,0.34,9.22,9.22,chemicals,fertilizers,329.14,2026-07-24
2026-07-24T15:04:43.454,TFCILTD,0.46,10.08,10.08,financials,finance - term-lending institutions,3899.71,2026-07-24
2026-07-24T15:04:43.454,DIACABS,0.84,11.82,33.94,industrials,cables - power,2460.07,2026-07-24
2026-07-24T15:04:43.454,KABRAEXTRU,0.85,10.88,14.64,industrials,engineering,514.36,2026-07-24
2026-07-24T15:04:43.454,ESAFSFB,0.88,12.28,12.63,bank,banks - private sector,730.59,2026-07-24
2026-07-24T15:04:43.454,SJS,0.89,6.58,8.56,auto,plastics products,5925.73,2026-07-24
2026-07-24T15:04:43.454,SATIN,1.04,8.16,8.16,financials,finance & investments,1890.24,2026-07-24
2026-07-24T15:04:43.454,SPORTKING,1.07,8.08,10.31,textiles,textiles - spinning - synthetic / blended,689.7,2026-07-24
2026-07-24T15:04:43.454,KRISHANA,1.1,20.29,20.29,chemicals,fertilizers,271.33,2026-07-24
2026-07-24T15:04:43.454,HAPPYFORGE,1.35,4.08,4.4,industrials,castings & forgings,3282.27,2026-07-24
2026-07-24T15:04:43.454,BLSE,1.63,13.25,13.25,i.t,computers - software - medium / small,723.23,2026-07-24
2026-07-24T15:04:43.454,KAMDHENU,1.88,11.08,11.08,metals & mining,steel - medium / small,508.89,2026-07-24
2026-07-24T15:04:43.454,HNDFDS,2.86,3.83,4.48,fmcg,diversified - large,2667.31,2026-07-24
2026-07-24T15:04:43.454,ATALREAL,3.21,8.46,9.36,realty,construction,273.92,2026-07-24
2026-07-24T15:04:43.454,EMCURE,3.31,4.35,9.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,7904.5,2026-07-24
2026-07-24T15:04:43.454,CONFIPET,3.31,8.53,9.82,miscellaneous,miscellaneous,1103.04,2026-07-24
2026-07-24T15:04:43.454,MUTHOOTMF,3.35,7.34,8.98,financials,finance & investments,1886.01,2026-07-24
2026-07-24T15:04:43.454,AZAD,3.64,6.93,7.38,aerospace & defence,engineering,6952.57,2026-07-24
2026-07-24T15:04:43.454,AKUMS,3.65,3.42,6.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,2681.31,2026-07-24
2026-07-24T15:04:43.454,RPTECH,3.66,6.5,7.63,services,trading,1856.13,2026-07-24
2026-07-24T15:04:43.454,MENONBE,3.69,6.79,10.52,auto,auto ancillaries,374.92,2026-07-24
2026-07-24T15:04:43.454,GRWRHITECH,3.7,4.89,6.05,industrials,packaging,6315.03,2026-07-24
