Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T14:01:42.727,CALSOFT,14.2,12.71,13.45,3.3,11.85,11.72,16.92,14.2,0.49,21.02,46.5,52.98,43.91,i.t,computers - software - medium / small,22.92,1.58,-0.13,-0.31,-0.18,-0.33,20.14,20.14,11.72,9.0,13.79,61.12,-0.2,1.21,9.44,2026-03-25,,,,
2026-03-25T14:01:42.727,SIGMA,44.39,39.1,40.4,4.69,35.27,37.3,46.6,44.39,1.63,1.55,1.56,46.67,40.47,i.t,computers - software - medium / small,19.35,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.77,10.35,36.69,-4.97,3.54,8.15,2026-03-25,,,,
2026-03-25T14:01:42.727,COASTCORP,46.38,43.84,45.11,0.94,39.98,40.59,54.15,46.38,0.75,10.64,19.26,49.99,52.21,fmcg,aquaculture,20.52,6.91,0.25,0.15,0.21,0.14,7.69,7.69,5.79,8.62,7.23,32.67,-0.98,3.89,8.02,2026-03-25,,,,
2026-03-25T14:01:42.727,PVP,27.37,26.34,26.57,0.38,23.99,23.42,32.86,27.37,0.34,-47.45,-85.39,48.39,43.61,realty,construction,17.19,5.38,-0.19,0.26,-0.16,0.26,11.08,11.08,3.91,6.54,9.52,13.23,-1.95,1.74,6.71,2026-03-25,,,,
2026-03-25T14:01:42.727,MANOMAY,222.8,213.01,217.5,-0.06,197.32,200.59,251.33,222.8,1.94,21.24,21.87,51.77,53.71,textiles,textiles - products,16.85,0.17,0.17,0.23,0.17,0.23,10.13,10.13,4.6,6.62,9.79,31.21,-1.99,14.39,6.6,2026-03-25,,,,
2026-03-25T14:01:42.727,STYLEBAAZA,292.45,275.0,285.85,2.0,258.85,224.41,408.74,292.45,0.22,28.13,31.63,52.49,48.03,consumer discretionary,trading,30.88,10.23,-0.26,-0.04,-0.29,-0.06,18.4,18.4,6.35,6.6,24.31,57.5,-18.8,18.87,6.27,2026-03-25,,,,
2026-03-25T14:01:42.727,LANCORHOL,21.72,20.65,21.7,4.78,19.56,17.7,29.7,21.72,1.21,-180.83,-59.17,46.51,43.15,realty,construction,39.93,15.3,-0.13,-0.11,-0.2,-0.15,6.94,6.94,5.18,5.82,8.5,83.14,-3.03,1.26,6.23,2026-03-25,,,,
2026-03-25T14:01:42.727,SHREERAMA,55.45,49.51,53.73,6.23,48.68,42.01,77.17,55.45,3.6,33.58,12.16,55.99,49.87,industrials,packaging,22.83,0.92,-0.15,0.21,-0.2,0.14,30.69,30.69,12.0,7.25,26.99,108.27,-1.44,3.9,6.18,2026-03-25,,,,
2026-03-25T14:01:42.727,PROZONER,48.0,43.47,46.37,8.39,42.33,40.55,58.01,48.0,1.2,96.6,-22.76,48.32,45.6,miscellaneous,miscellaneous,17.32,2.89,-0.15,0.14,-0.21,0.06,14.29,14.29,10.42,5.97,10.4,104.67,-3.61,2.77,6.03,2026-03-25,,,,
2026-03-25T14:01:42.727,ORIENTCER,39.09,37.71,37.72,0.19,34.3,34.57,44.03,39.09,0.21,25.49,22.82,47.53,45.74,building materials,refractories / intermediates,15.36,5.85,-0.06,-0.09,-0.09,-0.09,8.13,8.13,3.66,6.26,5.22,0.42,-2.57,2.36,5.85,2026-03-25,,,,
2026-03-25T14:01:42.727,KIOCL,345.45,331.0,336.35,1.8,306.98,299.92,409.22,345.45,0.7,280.29,-273.06,52.27,46.33,metals & mining,mining / minerals / metals,16.31,8.97,-0.32,0.13,-0.32,0.11,7.9,7.9,4.37,6.53,5.06,24.36,-5.76,21.96,5.6,2026-03-25,,,,
2026-03-25T14:01:42.727,KMEW,1597.1,1550.8,1575.5,2.04,1443.72,1460.33,1805.83,1597.1,0.29,29.5,34.9,48.82,54.14,transportation,miscellaneous,19.81,-0.16,0.15,0.86,0.15,0.82,8.91,8.91,2.99,5.12,11.82,30.6,-92.25,80.73,5.25,2026-03-25,,,,
2026-03-25T14:01:42.727,SIGMAADV,167.15,160.0,164.01,0.11,150.76,148.13,195.78,167.15,0.67,-292.88,8.98,49.89,48.93,aerospace & defence,electronics - components,17.95,12.43,-0.09,0.63,-0.1,0.63,4.47,4.47,4.47,5.3,2.51,46.09,-7.12,8.7,5.23,2026-03-25,,,,
2026-03-25T14:01:42.727,SAGILITY,40.29,38.61,40.02,7.23,37.01,35.36,49.35,40.29,1.55,17.55,20.62,47.64,38.74,i.t,computers - software - medium / small,28.31,2.46,-0.16,-0.14,-0.21,-0.19,11.14,11.14,4.35,5.31,11.69,66.32,-4.97,2.13,5.21,2026-03-25,,,,
2026-03-25T14:01:42.727,CUPID,82.35,80.8,81.55,1.24,75.18,77.37,89.91,82.35,0.2,16.71,25.9,49.72,61.25,fmcg,personal care - indian,11.93,2.84,0.72,2.33,0.66,2.29,3.26,3.26,1.92,4.56,5.91,20.17,-1.15,3.72,5.08,2026-03-25,,,,
2026-03-25T14:01:42.727,JAYNECOIND,75.1,72.8,74.5,3.4,68.78,68.28,86.95,75.1,0.66,24.51,18.71,50.51,52.7,metals & mining,steel - large,14.72,1.01,-0.04,0.89,-0.08,0.83,8.37,8.37,3.16,5.39,8.92,42.33,-1.32,4.02,4.86,2026-03-25,,,,
2026-03-25T14:01:42.727,SKMEGGPROD,167.95,160.1,166.48,4.05,153.03,145.61,208.22,167.95,0.3,3.65,5.44,51.93,46.85,fmcg,food - processing - indian,23.78,5.6,-0.06,0.11,-0.08,0.07,10.37,10.37,4.9,5.04,13.06,76.06,-7.07,8.39,4.84,2026-03-25,,,,
2026-03-25T14:01:42.727,DATAMATICS,724.5,686.05,711.45,3.7,658.1,649.45,835.44,724.5,0.22,28.87,20.8,49.1,43.95,i.t,computers - software - medium / small,12.22,1.62,-0.25,-0.06,-0.3,-0.09,8.84,8.84,5.6,4.67,8.11,76.51,-13.23,33.2,4.67,2026-03-25,,,,
2026-03-25T14:01:42.727,FEDFINA,134.0,129.03,132.7,3.26,123.12,123.17,151.76,134.0,0.4,14.12,15.24,50.14,45.87,financials,finance & investments,16.5,3.46,-0.18,0.12,-0.22,0.08,5.93,5.93,3.85,4.97,8.55,55.59,-6.83,6.6,4.67,2026-03-25,,,,
2026-03-25T14:01:42.727,CARTRADE,1778.4,1717.3,1772.4,3.25,1626.83,1563.17,2190.87,1778.4,0.34,37.87,40.76,44.15,37.37,consumer discretionary,miscellaneous,45.36,9.85,-0.34,-0.1,-0.37,-0.13,4.63,4.63,3.56,4.26,6.13,73.02,-320.65,75.46,4.65,2026-03-25,,,,
2026-03-25T14:01:42.727,THYROCARE,383.85,366.6,378.25,3.22,350.84,343.14,448.47,383.85,0.64,51.96,16.37,48.76,43.43,healthcare,healthcare,34.38,6.0,-0.13,0.01,-0.17,-0.02,5.42,5.42,4.71,4.94,10.42,62.37,-25.93,18.68,4.64,2026-03-25,,,,
2026-03-25T14:01:42.727,TATVA,1208.0,1160.4,1179.7,1.66,1095.42,1098.24,1342.62,1208.0,0.34,45.44,82.83,51.4,48.34,chemicals,chemicals,13.7,2.28,0.03,0.2,-0.02,0.18,7.47,7.47,4.1,4.47,6.95,36.59,-18.23,52.74,4.56,2026-03-25,,,,
2026-03-25T14:01:42.727,AADHARHFC,469.9,464.55,465.8,0.65,439.43,455.66,486.08,469.9,0.16,17.94,19.42,49.44,46.66,financials,finance - housing,15.53,-4.04,-0.19,-0.0,-0.22,-0.01,6.93,6.93,1.15,4.0,6.96,6.7,-4.13,18.66,4.56,2026-03-25,,,,
2026-03-25T14:01:42.727,RATEGAIN,499.9,478.8,493.55,2.64,456.2,457.26,566.13,499.9,0.48,55.08,31.66,44.66,35.71,i.t,computers - software - medium / small,28.98,0.72,-0.31,0.01,-0.33,-0.01,8.67,8.67,4.41,4.72,7.29,63.32,-64.24,23.29,4.55,2026-03-25,,,,
2026-03-25T14:01:42.727,POCL,1131.9,1073.2,1101.0,3.63,1019.12,990.24,1322.52,1131.9,0.72,23.79,28.18,49.0,43.31,metals & mining,mining / minerals / metals,29.1,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.08,12.29,49.72,-83.92,55.91,4.5,2026-03-25,,,,
2026-03-25T14:01:42.727,CANFINHOME,864.0,835.35,842.4,1.29,789.13,796.06,935.07,864.0,0.42,10.59,11.37,47.41,47.5,financials,finance - housing,31.93,2.6,0.02,0.03,-0.02,0.01,5.83,5.83,3.43,4.54,9.12,18.42,-38.83,38.28,4.46,2026-03-25,,,,
2026-03-25T14:01:42.727,MUTHOOTMF,170.37,155.1,167.64,8.12,155.75,138.45,226.01,170.37,1.17,11.24,-8.8,55.38,49.27,financials,finance & investments,26.33,8.03,-0.07,-0.03,-0.14,-0.1,14.23,14.23,9.85,5.0,18.73,149.52,-4.59,8.39,4.45,2026-03-25,,,,
