Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-27T13:17:08.08,EMCURE,2.27,13.99,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6853.29,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,GRANULES,2.3,11.39,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9283.53,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,KTKBANK,3.56,7.47,12.45,bank,banks - private sector,8714.24,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,GPIL,4.59,11.95,12.46,metals & mining,steel - medium / small,6766.41,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,CCL,4.74,5.17,6.39,fmcg,tea,7600.22,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,PFOCUS,4.83,14.35,25.81,realty,miscellaneous,9441.23,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,SEAMECLTD,4.91,10.61,12.43,miscellaneous,miscellaneous,965.56,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,MBAPL,5.01,9.51,9.51,chemicals,fertilizers,1028.45,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,AETHER,5.5,14.12,16.12,chemicals,chemicals,3916.03,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,AGIIL,7.1,7.98,12.2,realty,construction,1074.7,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,DBOL,7.59,16.59,17.32,fmcg,sugar,348.91,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,TDPOWERSYS,8.12,7.49,11.6,industrials,electric equipment,9792.9,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,VTL,8.2,6.95,8.9,textiles,textiles - cotton/blended,5286.06,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,MTARTECH,8.24,8.91,11.55,aerospace & defence,engineering,7678.67,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,INDSWFTLAB,8.28,15.77,15.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,688.32,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,AEROFLEX,8.49,15.12,19.89,metals & mining,steel - medium / small,1031.15,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,VENUSREM,8.86,11.03,11.03,healthcare,pharmaceuticals - indian - formulations,670.29,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,STLTECH,8.93,12.7,16.34,industrials,cables - telephone,5080.06,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,NATCOPHARM,9.07,6.78,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8712.29,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,SENORES,9.87,11.55,12.83,healthcare,pharmaceuticals - indian - formulations,1971.65,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,SMSPHARMA,9.98,11.06,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1168.17,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,SANSERA,10.27,7.82,10.04,auto,auto ancillaries,9340.55,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,SAKAR,10.57,8.48,8.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,542.12,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,SHRIPISTON,10.94,8.82,12.44,auto,auto ancillaries,7518.0,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,J&KBANK,11.09,7.68,14.54,bank,banks - private sector,5107.04,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,SYRMA,11.09,10.19,13.08,consumer discretionary,electronics - components,8934.97,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,BLISSGVS,11.44,18.01,20.16,healthcare,pharmaceuticals - indian - formulations,1477.11,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,STEELCAS,11.66,5.23,9.12,industrials,castings & forgings,1257.75,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,DIVGIITTS,12.19,11.42,12.74,auto,auto ancillaries,850.42,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,ABSLAMC,12.2,6.58,8.93,financials,finance & investments,6680.39,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,GODAVARIB,12.6,6.59,12.6,fmcg,sugar,572.19,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,ARVIND,12.77,6.79,7.95,textiles,textiles - cotton/blended,5585.3,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,GMDCLTD,12.84,4.88,11.13,metals & mining,mining / minerals / metals,4691.26,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,BAJAJCON,13.36,5.3,7.86,fmcg,personal care - indian,2637.81,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,PRIVISCL,13.56,6.61,7.39,chemicals,chemicals,4577.05,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,CIEINDIA,14.07,6.51,12.54,industrials,castings & forgings,5881.58,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,SUNTV,14.25,12.34,12.34,media,entertainment / electronic media software,5840.83,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,CHENNPETRO,14.47,10.32,16.65,energy,refineries,4595.86,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,PRECWIRE,14.97,8.04,10.33,metals & mining,mining / minerals / metals,2401.54,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,TRIVENI,15.23,22.12,24.47,fmcg,sugar,3388.94,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,NITINSPIN,15.78,7.27,8.51,textiles,textiles - cotton/blended,874.83,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,SPORTKING,17.14,8.98,13.62,textiles,textiles - spinning - synthetic / blended,377.9,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,HEG,17.19,18.95,21.92,industrials,electrodes - graphites,4711.18,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,AVANTIFEED,18.36,14.21,15.4,fmcg,food - processing - indian,9402.72,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,AVL,18.82,7.94,11.59,consumer discretionary,trading,3317.72,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,MEDPLUS,20.21,5.44,6.42,consumer discretionary,trading,5966.6,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,GMBREW,22.06,8.23,11.19,fmcg,breweries & distilleries,605.0,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,APEX,22.55,14.91,16.3,fmcg,aquaculture,323.33,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T13:17:08.08,GVPIL,26.54,6.64,10.64,realty,engineering - turnkey services,856.74,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:42.727,CALSOFT,,,,i.t,computers - software - medium / small,,2026-03-25,14.2,12.71,13.45,3.3,11.85,11.72,16.92,14.2,0.49,21.02,46.5,52.98,43.91,22.92,1.58,-0.13,-0.31,-0.18,-0.33,20.14,20.14,11.72,9.0,13.79,61.12,-0.2,1.21,9.44
2026-03-25T14:01:42.727,SIGMA,,,,i.t,computers - software - medium / small,,2026-03-25,44.39,39.1,40.4,4.69,35.27,37.3,46.6,44.39,1.63,1.55,1.56,46.67,40.47,19.35,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.77,10.35,36.69,-4.97,3.54,8.15
2026-03-25T14:01:42.727,COASTCORP,,,,fmcg,aquaculture,,2026-03-25,46.38,43.84,45.11,0.94,39.98,40.59,54.15,46.38,0.75,10.64,19.26,49.99,52.21,20.52,6.91,0.25,0.15,0.21,0.14,7.69,7.69,5.79,8.62,7.23,32.67,-0.98,3.89,8.02
2026-03-25T14:01:42.727,PVP,,,,realty,construction,,2026-03-25,27.37,26.34,26.57,0.38,23.99,23.42,32.86,27.37,0.34,-47.45,-85.39,48.39,43.61,17.19,5.38,-0.19,0.26,-0.16,0.26,11.08,11.08,3.91,6.54,9.52,13.23,-1.95,1.74,6.71
