Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-11T12:41:54.129,VENUSREM,0.0,27.66,29.75,healthcare,pharmaceuticals - indian - formulations,670.83,2026-03-11
2026-03-11T12:41:54.129,J&KBANK,0.92,15.69,15.69,bank,banks - private sector,5570.22,2026-03-11
2026-03-11T12:41:54.129,STLTECH,1.75,17.58,17.58,industrials,cables - telephone,5168.46,2026-03-11
2026-03-11T12:41:54.129,KTKBANK,1.82,14.6,16.35,bank,banks - private sector,8650.34,2026-03-11
2026-03-11T12:41:54.129,EMCURE,2.31,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6497.18,2026-03-11
2026-03-11T12:41:54.129,AEROFLEX,2.43,14.99,14.99,metals & mining,steel - medium / small,999.1,2026-03-11
2026-03-11T12:41:54.129,CCL,2.66,7.51,7.51,fmcg,tea,7525.38,2026-03-11
2026-03-11T12:41:54.129,AGIIL,2.77,11.25,12.2,realty,construction,1031.59,2026-03-11
2026-03-11T12:41:54.129,SAKAR,3.18,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,578.83,2026-03-11
2026-03-11T12:41:54.129,INDSWFTLAB,3.49,16.71,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,724.27,2026-03-11
2026-03-11T12:41:54.129,PRECWIRE,3.51,12.23,12.23,metals & mining,mining / minerals / metals,2725.13,2026-03-11
2026-03-11T12:41:54.129,ABSLAMC,4.32,20.95,20.95,financials,finance & investments,7280.19,2026-03-11
2026-03-11T12:41:54.129,LGBBROSLTD,4.56,15.34,15.34,auto,bearings,4063.4,2026-03-11
2026-03-11T12:41:54.129,SMSPHARMA,4.63,19.94,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1237.55,2026-03-11
2026-03-11T12:41:54.129,AETHER,5.84,8.21,14.25,chemicals,chemicals,3382.6,2026-03-11
2026-03-11T12:41:54.129,GRANULES,6.02,7.66,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8748.31,2026-03-11
2026-03-11T12:41:54.129,JPOLYINVST,6.64,45.21,45.21,financials,finance & investments,370.45,2026-03-11
2026-03-11T12:41:54.129,ANURAS,6.89,12.18,12.18,chemicals,chemicals,6103.98,2026-03-11
2026-03-11T12:41:54.129,MAHLOG,7.03,12.52,12.52,transportation,miscellaneous,1611.93,2026-03-11
2026-03-11T12:41:54.129,MTARTECH,7.23,9.14,10.68,aerospace & defence,engineering,7763.64,2026-03-11
2026-03-11T12:41:54.129,DYNAMATECH,7.31,6.21,8.18,industrials,engineering,4007.42,2026-03-11
2026-03-11T12:41:54.129,DBOL,9.2,12.56,12.95,fmcg,sugar,342.85,2026-03-11
2026-03-11T12:41:54.129,MMFL,9.53,10.73,10.73,industrials,castings & forgings,955.64,2026-03-11
2026-03-11T12:41:54.129,SHRIPISTON,9.78,12.6,12.6,auto,auto ancillaries,7616.61,2026-03-11
2026-03-11T12:41:54.129,DIVGIITTS,9.83,12.43,13.22,auto,auto ancillaries,873.34,2026-03-11
2026-03-11T12:41:54.129,CIEINDIA,9.87,7.96,7.96,industrials,castings & forgings,6169.15,2026-03-11
2026-03-11T12:41:54.129,MRPL,10.32,13.04,13.83,energy,refineries,3809.74,2026-03-11
2026-03-11T12:41:54.129,BLISSGVS,10.8,13.32,13.32,healthcare,pharmaceuticals - indian - formulations,1487.78,2026-03-11
2026-03-11T12:41:54.129,BAJAJCON,10.83,7.42,7.42,fmcg,personal care - indian,2714.91,2026-03-11
2026-03-11T12:41:54.129,MANGLMCEM,11.05,5.66,7.81,building materials,cement - north india,1379.95,2026-03-11
2026-03-11T12:41:54.129,SOUTHWEST,11.51,21.79,25.67,metals & mining,mining / minerals / metals,198.96,2026-03-11
2026-03-11T12:41:54.129,GRAPHITE,11.63,8.04,11.79,industrials,electrodes - graphites,4470.27,2026-03-11
2026-03-11T12:41:54.129,HONASA,12.03,7.25,9.64,services,trading,6165.81,2026-03-11
2026-03-11T12:41:54.129,STAR,13.1,9.51,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,5922.39,2026-03-11
2026-03-11T12:41:54.129,DOLPHIN,13.14,14.25,26.68,energy,oil drilling / allied services,436.2,2026-03-11
2026-03-11T12:41:54.129,THANGAMAYL,13.53,9.45,9.45,consumer discretionary,diamond cutting / jewellery,4286.58,2026-03-11
2026-03-11T12:41:54.129,USHAMART,13.88,8.07,8.07,metals & mining,steel - medium / small,7840.57,2026-03-11
2026-03-11T12:41:54.129,GODAVARIB,14.22,13.86,13.86,fmcg,sugar,561.59,2026-03-11
2026-03-11T12:41:54.129,GVPIL,14.23,11.02,11.02,realty,engineering - turnkey services,1000.29,2026-03-11
2026-03-11T12:41:54.129,PRIVISCL,15.08,6.03,6.03,chemicals,chemicals,4496.56,2026-03-11
2026-03-11T12:41:54.129,TFCILTD,15.25,9.86,11.31,financials,finance - term-lending institutions,3035.19,2026-03-11
2026-03-11T12:41:54.129,ARVIND,16.77,4.22,6.66,textiles,textiles - cotton/blended,5329.33,2026-03-11
2026-03-11T12:41:54.129,PREMIERPOL,16.78,17.2,17.2,plastic products,plastics products,205.29,2026-03-11
