Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-18T10:39:19.752,KTKBANK,1.87,12.88,12.88,bank,banks - private sector,8840.54,2026-03-18
2026-03-18T10:39:19.752,WHEELS,2.01,12.56,12.56,auto,auto ancillaries,992.16,2026-03-18
2026-03-18T10:39:19.752,CCL,2.94,3.22,4.91,fmcg,tea,7503.79,2026-03-18
2026-03-18T10:39:19.752,SEAMECLTD,3.71,7.25,8.67,miscellaneous,miscellaneous,966.32,2026-03-18
2026-03-18T10:39:19.752,J&KBANK,4.01,7.83,10.29,bank,banks - private sector,5513.89,2026-03-18
2026-03-18T10:39:19.752,EMCURE,4.82,7.28,9.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,6330.24,2026-03-18
2026-03-18T10:39:19.752,AETHER,5.31,6.37,10.66,chemicals,chemicals,3401.66,2026-03-18
2026-03-18T10:39:19.752,GODAVARIB,5.42,17.77,18.22,fmcg,sugar,619.23,2026-03-18
2026-03-18T10:39:19.752,CENTUM,5.56,13.3,13.3,consumer discretionary,electronics - components,2249.72,2026-03-18
2026-03-18T10:39:19.752,MTARTECH,5.61,12.87,12.87,aerospace & defence,engineering,7898.99,2026-03-18
2026-03-18T10:39:19.752,ABSLAMC,6.99,6.41,9.12,financials,finance & investments,7076.99,2026-03-18
2026-03-18T10:39:19.752,STLTECH,7.11,11.52,19.49,industrials,cables - telephone,5181.74,2026-03-18
2026-03-18T10:39:19.752,CHENNPETRO,7.34,23.76,23.97,energy,refineries,4978.74,2026-03-18
2026-03-18T10:39:19.752,MRPL,7.53,21.9,21.9,energy,refineries,3928.39,2026-03-18
2026-03-18T10:39:19.752,ARVIND,8.04,10.86,14.68,textiles,textiles - cotton/blended,5888.02,2026-03-18
2026-03-18T10:39:19.752,CIEINDIA,9.05,12.53,12.53,industrials,castings & forgings,6225.1,2026-03-18
2026-03-18T10:39:19.752,GPIL,9.38,7.5,9.25,metals & mining,steel - medium / small,6426.5,2026-03-18
2026-03-18T10:39:19.752,NATCOPHARM,9.66,6.86,10.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,8655.74,2026-03-18
2026-03-18T10:39:19.752,SANSERA,9.74,11.67,11.76,auto,auto ancillaries,9395.73,2026-03-18
2026-03-18T10:39:19.752,DYNAMATECH,9.92,10.79,10.85,industrials,engineering,3894.5,2026-03-18
2026-03-18T10:39:19.752,MAHLOG,10.09,7.76,10.19,transportation,miscellaneous,1558.84,2026-03-18
2026-03-18T10:39:19.752,PFOCUS,10.15,5.68,12.29,realty,miscellaneous,8042.25,2026-03-18
2026-03-18T10:39:19.752,TDPOWERSYS,10.7,9.34,9.34,industrials,electric equipment,9518.16,2026-03-18
2026-03-18T10:39:19.752,BLISSGVS,11.03,12.78,12.78,healthcare,pharmaceuticals - indian - formulations,1483.95,2026-03-18
2026-03-18T10:39:19.752,SHRIPISTON,11.06,8.39,8.39,auto,auto ancillaries,7508.58,2026-03-18
2026-03-18T10:39:19.752,FLAIR,11.48,11.13,11.81,miscellaneous,printing & stationery,713.08,2026-03-18
2026-03-18T10:39:19.752,SMSPHARMA,12.11,7.59,17.88,healthcare,pharmaceuticals - indian - bulk drugs,1140.5,2026-03-18
2026-03-18T10:39:19.752,STAR,12.28,5.22,7.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,5978.25,2026-03-18
2026-03-18T10:39:19.752,TMB,12.59,8.1,8.1,bank,banks - private sector,9980.1,2026-03-18
2026-03-18T10:39:19.752,LUMAXTECH,12.85,15.45,21.25,auto,auto ancillaries,4769.02,2026-03-18
2026-03-18T10:39:19.752,VISHNU,13.56,7.31,7.76,chemicals,chemicals,1067.58,2026-03-18
