Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-27T10:26:16.734,DEEDEV,0.15,8.94,13.57,metals & mining,steel - medium / small,918.31,2026-04-27
2026-04-27T10:26:16.734,STAR,0.15,8.77,10.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,7230.71,2026-04-27
2026-04-27T10:26:16.734,HARDWYN,0.15,5.43,6.28,services,trading,724.55,2026-04-27
2026-04-27T10:26:16.734,PRECWIRE,0.23,6.61,12.16,metals & mining,mining / minerals / metals,3239.47,2026-04-27
2026-04-27T10:26:16.734,KINGFA,0.37,7.11,8.65,plastic products,plastics products,2288.17,2026-04-27
2026-04-27T10:26:16.734,PAISALO,0.38,6.49,10.11,financials,finance & investments,2495.43,2026-04-27
2026-04-27T10:26:16.734,DYNAMATECH,0.42,8.76,21.41,industrials,engineering,4853.66,2026-04-27
2026-04-27T10:26:16.734,MANINDS,0.47,7.09,8.11,metals & mining,steel - medium / small,2416.56,2026-04-27
2026-04-27T10:26:16.734,RAMRAT,0.74,12.08,15.12,metals & mining,mining / minerals / metals,1208.45,2026-04-27
2026-04-27T10:26:16.734,NITINSPIN,0.78,10.97,10.97,textiles,textiles - cotton/blended,1072.21,2026-04-27
2026-04-27T10:26:16.734,CEIGALL,0.87,4.17,9.19,realty,construction,1038.08,2026-04-27
2026-04-27T10:26:16.734,ENGINERSIN,0.88,6.79,6.79,realty,engineering - turnkey services,6927.14,2026-04-27
2026-04-27T10:26:16.734,HEG,1.17,6.25,8.51,industrials,electrodes - graphites,5717.66,2026-04-27
2026-04-27T10:26:16.734,ABSLAMC,1.4,8.72,8.72,financials,finance & investments,7883.48,2026-04-27
2026-04-27T10:26:16.734,EMCURE,1.5,6.37,12.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6976.91,2026-04-27
2026-04-27T10:26:16.734,VOLTAMP,1.57,8.33,11.4,industrials,electric equipment,7967.19,2026-04-27
2026-04-27T10:26:16.734,KRISHANA,1.59,4.54,5.74,chemicals,fertilizers,1083.24,2026-04-27
2026-04-27T10:26:16.734,KSB,1.63,4.03,4.33,industrials,pumps,5230.49,2026-04-27
2026-04-27T10:26:16.734,RPTECH,1.7,6.37,6.52,services,trading,1137.68,2026-04-27
2026-04-27T10:26:16.734,SENORES,1.74,5.37,6.8,healthcare,pharmaceuticals - indian - formulations,2315.91,2026-04-27
