Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-09T05:22:48.235,KTKBANK,0.18,9.07,12.42,bank,banks - private sector,9208.1,2026-04-09
2026-04-09T05:22:48.235,GAEL,0.72,6.16,11.01,fmcg,miscellaneous,2454.99,2026-04-09
2026-04-09T05:22:48.235,GRANULES,0.88,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9896.02,2026-04-09
2026-04-09T05:22:48.235,BLISSGVS,0.92,11.28,15.68,healthcare,pharmaceuticals - indian - formulations,1726.78,2026-04-09
2026-04-09T05:22:48.235,SPORTKING,1.11,11.49,25.39,textiles,textiles - spinning - synthetic / blended,460.26,2026-04-09
2026-04-09T05:22:48.235,MTARTECH,1.39,19.15,21.67,aerospace & defence,engineering,8839.18,2026-04-09
2026-04-09T05:22:48.235,MBAPL,1.48,4.92,18.43,chemicals,fertilizers,1205.19,2026-04-09
2026-04-09T05:22:48.235,AEROFLEX,1.95,8.9,10.68,metals & mining,steel - medium / small,1116.65,2026-04-09
2026-04-09T05:22:48.235,STLTECH,2.54,15.46,19.67,industrials,cables - telephone,5436.9,2026-04-09
2026-04-09T05:22:48.235,THANGAMAYL,2.69,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4823.88,2026-04-09
2026-04-09T05:22:48.235,INDSWFTLAB,2.83,13.62,16.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,742.04,2026-04-09
2026-04-09T05:22:48.235,STEELCAS,3.33,16.58,18.62,industrials,castings & forgings,1461.58,2026-04-09
2026-04-09T05:22:48.235,GPIL,3.83,8.42,10.45,metals & mining,steel - medium / small,6960.82,2026-04-09
2026-04-09T05:22:48.235,J&KBANK,3.96,11.82,12.86,bank,banks - private sector,5516.57,2026-04-09
2026-04-09T05:22:48.235,SEAMECLTD,4.06,7.15,11.61,miscellaneous,miscellaneous,1048.24,2026-04-09
2026-04-09T05:22:48.235,SKYGOLD,4.89,15.13,21.17,consumer discretionary,diamond cutting / jewellery,2849.93,2026-04-09
2026-04-09T05:22:48.235,ROSSTECH,4.98,13.1,18.06,aerospace & defence,engineering,758.15,2026-04-09
2026-04-09T05:22:48.235,CCL,5.06,9.86,14.63,fmcg,tea,8082.33,2026-04-09
2026-04-09T05:22:48.235,ARVIND,5.61,7.59,13.42,textiles,textiles - cotton/blended,6044.14,2026-04-09
