Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-21T14:42:06.217,DEEDEV,0.0,10.77,10.77,metals & mining,steel - medium / small,842.6,2026-04-21
2026-04-21T14:42:06.217,CUPID,0.18,14.87,18.22,fmcg,personal care - indian,7967.87,2026-04-21
2026-04-21T14:42:06.217,AXISCADES,0.39,7.8,15.47,aerospace & defence,computers - software - medium / small,3448.29,2026-04-21
2026-04-21T14:42:06.217,STLTECH,0.62,9.21,14.97,industrials,cables - telephone,7541.85,2026-04-21
2026-04-21T14:42:06.217,J&KBANK,0.87,4.54,8.56,bank,banks - private sector,5983.33,2026-04-21
2026-04-21T14:42:06.217,GAEL,1.31,8.32,8.32,fmcg,miscellaneous,2579.36,2026-04-21
2026-04-21T14:42:06.217,CEIGALL,1.59,8.65,9.9,realty,construction,997.29,2026-04-21
2026-04-21T14:42:06.217,MANGLMCEM,1.63,2.54,4.19,building materials,cement - north india,1526.12,2026-04-21
2026-04-21T14:42:06.217,MMFL,1.78,8.71,12.31,industrials,castings & forgings,1037.54,2026-04-21
2026-04-21T14:42:06.217,HONASA,1.97,2.47,4.92,services,trading,7268.94,2026-04-21
2026-04-21T14:42:06.217,KTKBANK,2.05,5.32,5.84,bank,banks - private sector,9462.96,2026-04-21
2026-04-21T14:42:06.217,VOLTAMP,2.22,8.48,13.26,industrials,electric equipment,7451.27,2026-04-21
2026-04-21T14:42:06.217,HEG,2.65,9.62,18.53,industrials,electrodes - graphites,5568.33,2026-04-21
2026-04-21T14:42:06.217,DYNAMATECH,2.68,5.84,5.91,industrials,engineering,4207.2,2026-04-21
2026-04-21T14:42:06.217,JAYNECOIND,2.71,7.51,14.34,metals & mining,steel - large,4306.45,2026-04-21
2026-04-21T14:42:06.217,PRECWIRE,2.76,10.31,17.22,metals & mining,mining / minerals / metals,3074.1,2026-04-21
2026-04-21T14:42:06.217,BLISSGVS,2.82,5.63,6.57,healthcare,pharmaceuticals - indian - formulations,1777.66,2026-04-21
2026-04-21T14:42:06.217,SATIN,2.87,11.12,12.04,financials,finance & investments,1220.81,2026-04-21
2026-04-21T14:42:06.217,COASTCORP,3.17,11.58,11.58,fmcg,aquaculture,207.75,2026-04-21
2026-04-21T14:42:06.217,ABSLAMC,3.36,6.51,6.65,financials,finance & investments,7606.73,2026-04-21
2026-04-21T14:42:06.217,GRAPHITE,3.41,12.72,17.74,industrials,electrodes - graphites,4971.03,2026-04-21
2026-04-21T14:42:06.217,MACPOWER,3.54,14.75,14.75,industrials,engineering,308.97,2026-04-21
2026-04-21T14:42:06.217,ARVIND,3.55,3.55,5.32,textiles,textiles - cotton/blended,6175.69,2026-04-21
2026-04-21T14:42:06.217,SAKAR,3.64,7.62,12.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,646.64,2026-04-21
2026-04-21T14:42:06.217,ASIANTILES,3.74,7.78,12.7,building materials,ceramics - tiles / sanitaryware,1380.95,2026-04-21
2026-04-21T14:42:06.217,DCBBANK,3.86,5.61,7.14,bank,banks - private sector,5280.69,2026-04-21
2026-04-21T14:42:06.217,VISHNU,3.94,9.91,16.04,chemicals,chemicals,1232.48,2026-04-21
2026-04-21T14:42:06.217,SEAMECLTD,3.99,3.15,5.16,miscellaneous,miscellaneous,1064.19,2026-04-21
2026-04-21T14:42:06.217,AFIL,4.13,8.02,13.36,financials,finance & investments,251.34,2026-04-21
2026-04-21T14:42:06.217,SANGAMIND,4.39,12.86,13.79,textiles,textiles - spinning - synthetic / blended,742.23,2026-04-21
2026-04-21T14:42:06.217,AZAD,4.46,4.98,10.82,aerospace & defence,engineering,5314.24,2026-04-21
2026-04-21T14:42:06.217,GOKULAGRO,4.65,6.27,7.68,fmcg,solvent extraction,1605.23,2026-04-21
2026-04-21T14:42:06.217,SENORES,4.87,7.94,12.43,healthcare,pharmaceuticals - indian - formulations,2242.05,2026-04-21
2026-04-21T14:42:06.217,GPIL,4.9,4.54,6.26,metals & mining,steel - medium / small,7221.25,2026-04-21
2026-04-21T14:42:06.217,IMFA,5.12,7.08,14.19,metals & mining,mining / minerals / metals,3347.35,2026-04-21
2026-04-21T14:42:06.217,EMCURE,5.53,12.75,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6691.16,2026-04-21
2026-04-21T14:42:06.217,WHEELS,5.57,6.25,7.88,auto,auto ancillaries,1066.68,2026-04-21
2026-04-21T14:42:06.217,TFCILTD,5.83,12.17,15.25,financials,finance - term-lending institutions,3372.63,2026-04-21
2026-04-21T14:42:06.217,CIEINDIA,6.22,4.04,5.38,industrials,castings & forgings,6418.99,2026-04-21
2026-04-21T14:42:06.217,ANURAS,6.27,7.12,7.12,chemicals,chemicals,6144.99,2026-04-21
2026-04-21T14:42:06.217,SIGMAADV,6.41,12.6,24.25,aerospace & defence,electronics - components,1096.58,2026-04-21
2026-04-21T14:42:06.217,NATCOPHARM,6.52,6.8,6.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,9598.54,2026-04-21
2026-04-21T14:42:06.217,CRAFTSMAN,6.56,5.94,7.57,auto,auto ancillaries,9399.68,2026-04-21
2026-04-21T14:42:06.217,VTL,6.65,10.77,10.97,textiles,textiles - cotton/blended,5680.83,2026-04-21
2026-04-21T14:42:06.217,SHAH,6.67,6.89,7.95,metals & mining,steel - medium / small,324.88,2026-04-21
2026-04-21T14:42:06.217,CCL,6.88,5.91,6.86,fmcg,tea,7927.62,2026-04-21
2026-04-21T14:42:06.217,MAYURUNIQ,7.06,3.21,4.97,consumer discretionary,leather / leather products,1048.78,2026-04-21
2026-04-21T14:42:06.217,CHENNPETRO,7.07,6.7,10.86,energy,refineries,4993.11,2026-04-21
2026-04-21T14:42:06.217,RRKABEL,7.54,4.59,10.3,industrials,cables - power,6327.53,2026-04-21
2026-04-21T14:42:06.217,STYLAMIND,7.63,1.03,1.8,building materials,miscellaneous,1745.8,2026-04-21
2026-04-21T14:42:06.217,DIVGIITTS,7.64,8.01,14.2,auto,auto ancillaries,899.52,2026-04-21
2026-04-21T14:42:06.217,INDSWFTLAB,7.77,14.53,18.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,714.04,2026-04-21
2026-04-21T14:42:06.217,SPORTKING,8.17,10.89,11.88,textiles,textiles - spinning - synthetic / blended,457.71,2026-04-21
2026-04-21T14:42:06.217,KRN,8.19,9.39,22.12,industrials,engineering,2190.41,2026-04-21
2026-04-21T14:42:06.217,APEX,8.21,19.65,21.49,fmcg,aquaculture,404.05,2026-04-21
2026-04-21T14:42:06.217,MBAPL,8.22,11.43,11.43,chemicals,fertilizers,1134.85,2026-04-21
2026-04-21T14:42:06.217,BAJAJCON,8.23,15.55,16.66,fmcg,personal care - indian,3396.52,2026-04-21
2026-04-21T14:42:06.217,AARTIIND,8.62,5.16,8.24,chemicals,chemicals,9498.03,2026-04-21
2026-04-21T14:42:06.217,CANFINHOME,8.71,7.62,9.74,financials,finance - housing,8268.02,2026-04-21
2026-04-21T14:42:06.217,SMSPHARMA,8.87,6.36,9.74,healthcare,pharmaceuticals - indian - bulk drugs,1220.51,2026-04-21
2026-04-21T14:42:06.217,INGERRAND,9.04,3.44,6.44,industrials,compressors / drilling equipment,3214.41,2026-04-21
2026-04-21T14:42:06.217,GLOBAL,9.08,6.96,10.94,services,miscellaneous,142.99,2026-04-21
2026-04-21T14:42:06.217,PRIVISCL,9.09,8.25,10.45,chemicals,chemicals,4813.91,2026-04-21
2026-04-21T14:42:06.217,APOLLOPIPE,9.45,9.57,9.57,plastic products,plastics products,953.24,2026-04-21
2026-04-21T14:42:06.217,MASFIN,9.84,2.88,5.18,financials,finance & investments,1926.14,2026-04-21
2026-04-21T14:42:06.217,CENTUM,10.04,11.66,12.84,consumer discretionary,electronics - components,2211.26,2026-04-21
2026-04-21T14:42:06.217,SARDAEN,10.09,5.04,5.04,metals & mining,steel - medium / small,5440.48,2026-04-21
2026-04-21T14:42:06.217,LINCOLN,10.1,10.16,10.16,healthcare,pharmaceuticals - indian - formulations,612.24,2026-04-21
2026-04-21T14:42:06.217,AEROFLEX,10.49,12.53,12.57,metals & mining,steel - medium / small,1314.62,2026-04-21
2026-04-21T14:42:06.217,GVPIL,10.77,3.76,8.54,realty,engineering - turnkey services,1040.64,2026-04-21
2026-04-21T14:42:06.217,ATALREAL,11.1,4.87,6.33,realty,construction,224.67,2026-04-21
2026-04-21T14:42:06.217,GRMOVER,11.3,6.76,9.28,fmcg,food - processing - indian,960.75,2026-04-21
2026-04-21T14:42:06.217,EQUITASBNK,11.4,4.15,5.2,bank,banks - private sector,7420.2,2026-04-21
2026-04-21T14:42:06.217,AARVI,11.42,11.58,13.22,miscellaneous,miscellaneous,52.79,2026-04-21
2026-04-21T14:42:06.217,UFBL,11.58,7.76,10.27,consumer discretionary,hotels,805.08,2026-04-21
2026-04-21T14:42:06.217,NETWEB,12.21,7.33,18.86,i.t,computers - hardware,7391.82,2026-04-21
2026-04-21T14:42:06.217,KMEW,12.32,11.5,11.5,transportation,miscellaneous,1947.31,2026-04-21
2026-04-21T14:42:06.217,PRICOLLTD,12.68,6.5,7.64,auto,auto ancillaries,4543.27,2026-04-21
2026-04-21T14:42:06.217,JINDALSAW,13.6,12.26,17.89,industrials,steel - large,5562.16,2026-04-21
2026-04-21T14:42:06.217,PIXTRANS,14.06,2.72,6.75,fmcg,miscellaneous,788.0,2026-04-21
2026-04-09T06:44:41.687,KTKBANK,0.18,9.07,12.42,bank,banks - private sector,9208.1,2026-04-09
2026-04-09T06:44:41.687,GAEL,0.72,6.16,11.01,fmcg,miscellaneous,2454.99,2026-04-09
2026-04-09T06:44:41.687,GRANULES,0.88,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9896.02,2026-04-09
2026-04-09T06:44:41.687,BLISSGVS,0.92,11.28,15.68,healthcare,pharmaceuticals - indian - formulations,1726.78,2026-04-09
