Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-24T10:05:12.12,HFCL,237.25,4.05,223.57,218.01,220.32,262.65,0.34,39.81,59.38,64.69,telecom,cables - telephone,22.4,7.69,280.58,2.06,2.45,219.27,206.41,57.49,2026-08-24,,,,
2026-08-24T10:05:12.12,ATHERENERG,1485.0,1.57,1434.03,1421.7,1512.56,1443.66,0.15,-279.14,-142.22,63.55,auto,automobiles - scooters and 3 - wheelers,54.06,-1.82,135.2,0.93,1.11,1387.49,1323.36,57.23,2026-08-24,,,,
2026-08-24T10:05:12.12,WELCORP,2356.2,1.92,2221.37,1882.0,1986.13,2911.3,1.31,14.85,26.39,90.86,industrials,steel - large,51.19,18.63,210.51,1.77,1.85,2150.59,2009.99,41.64,2026-08-24,,,,
2026-08-24T10:05:12.12,NETWEB,5602.7,0.03,5448.8,5025.0,5233.61,6156.33,0.82,93.5,122.03,68.42,i.t,computers - hardware,34.36,7.05,78.38,0.42,0.78,5041.58,4831.04,36.4,2026-08-24,,,,
2026-08-24T10:05:12.12,RRKABEL,2954.0,1.19,2853.76,2740.5,2869.48,3080.78,0.14,40.71,54.33,73.72,industrials,cables - power,48.43,2.95,107.39,0.89,1.1,2777.36,2674.68,34.54,2026-08-24,,,,
2026-08-24T10:05:12.12,IDEA,14.05,0.79,13.69,13.5,13.47,14.92,0.12,-10.04,4.04,59.77,telecom-service,telecommunications - service provider,30.58,4.32,39.29,0.16,0.32,13.33,12.83,27.11,2026-08-24,,,,
2026-08-24T10:05:12.12,CHENNPETRO,1418.8,1.82,1360.34,1379.6,1371.06,1490.41,0.23,5.12,4.97,61.21,energy,refineries,27.83,3.48,71.55,0.48,0.48,1286.18,1200.92,26.58,2026-08-24,,,,
2026-08-24T10:05:12.12,NATIONALUM,399.65,1.32,389.55,379.0,393.61,408.71,0.2,9.16,10.73,61.09,metals & mining,aluminium and aluminium products,28.11,1.53,9.87,0.08,0.44,375.17,360.37,24.96,2026-08-24,,,,
2026-08-24T10:05:12.12,MCX,3234.0,1.54,3116.5,2916.0,2943.48,3669.78,0.36,49.88,20.63,71.13,financials,miscellaneous,27.22,9.87,39.76,0.24,0.54,3026.5,2896.67,22.71,2026-08-24,,,,
2026-08-24T10:05:12.12,SONACOMS,822.15,0.56,797.72,802.2,825.24,817.52,0.1,70.88,73.0,69.62,auto,auto ancillaries,61.77,-0.37,75.46,0.42,0.63,785.13,758.91,19.69,2026-08-24,,,,
2026-08-24T10:05:12.12,SHRIRAMFIN,1131.5,0.13,1098.09,1098.2,1129.01,1135.23,0.09,19.04,19.94,61.17,financials,finance & investments,20.79,0.22,12.53,-0.02,0.31,1089.29,1063.43,18.33,2026-08-24,,,,
2026-08-24T10:05:12.12,HONASA,482.8,0.19,469.32,470.05,474.54,495.19,0.08,43.57,62.99,58.77,services,trading,21.89,1.74,75.43,0.48,0.82,452.38,435.36,17.81,2026-08-24,,,,
2026-08-24T10:05:12.12,WELSPUNLIV,193.88,2.46,184.85,167.8,170.12,229.52,0.39,28.68,62.04,74.66,textiles,textiles - products,31.04,13.97,54.95,0.31,0.42,176.98,165.42,15.97,2026-08-24,,,,
2026-08-24T10:05:12.12,NAVINFLUOR,8281.5,0.91,7987.0,8140.5,8241.34,8341.74,0.08,43.63,53.23,58.86,chemicals,chemicals,31.03,0.49,39.95,0.17,0.44,7872.3,7573.9,14.93,2026-08-24,,,,
2026-08-24T10:05:12.12,FINCABLES,1281.75,1.69,1238.67,1250.0,1267.97,1302.41,0.34,19.68,24.1,66.64,industrials,cables - power,40.54,1.09,76.1,0.49,0.73,1162.03,1097.99,14.6,2026-08-24,,,,
2026-08-24T10:05:12.12,ANANDRATHI,2178.0,-0.46,2127.58,2145.1,2163.97,2199.05,0.08,55.45,47.18,63.68,financials,finance & investments,35.23,0.65,44.81,0.33,0.48,2098.15,2059.05,14.48,2026-08-24,,,,
2026-08-24T10:05:12.12,IFCI,81.19,0.35,79.09,78.36,78.39,85.4,0.09,169.15,126.42,62.87,financials,finance - term-lending institutions,17.5,3.58,39.12,0.25,0.65,76.19,73.74,13.1,2026-08-24,,,,
2026-08-24T10:05:12.12,IIFL,695.9,2.37,667.87,617.4,639.23,780.9,0.67,10.96,13.75,80.27,financials,finance & investments,52.58,8.86,29.33,0.29,0.21,651.78,620.79,12.85,2026-08-24,,,,
2026-08-24T10:05:12.12,KARURVYSYA,336.4,0.27,327.56,329.0,331.8,343.29,0.04,10.75,11.81,57.13,bank,banks - private sector,16.88,1.39,27.69,-0.04,0.34,323.81,315.27,12.78,2026-08-24,,,,
2026-08-24T10:05:12.12,LTF,323.0,1.84,311.05,307.55,311.88,339.67,0.15,22.43,24.95,57.75,financials,finance & investments,11.02,3.56,12.53,-0.0,0.04,305.66,292.9,12.44,2026-08-24,,,,
2026-08-24T10:05:12.12,ACMESOLAR,402.05,0.11,386.81,361.8,371.78,447.45,0.26,27.09,41.02,67.23,realty,engineering - turnkey services,19.4,8.14,94.8,0.6,0.85,373.48,354.81,12.28,2026-08-24,,,,
