Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-31T04:32:02.542,GAYAPROJ,1.91,15.77,15.77,realty,construction,258.93,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,GRANULES,3.06,5.19,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9210.78,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,DBOL,3.13,22.3,26.16,fmcg,sugar,380.36,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,SEAMECLTD,3.76,8.28,12.43,miscellaneous,miscellaneous,977.21,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,EMCURE,4.56,8.27,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6692.22,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,MBAPL,5.92,5.48,9.51,chemicals,fertilizers,1018.5,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,CCL,6.1,8.25,8.25,fmcg,tea,7492.28,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,KTKBANK,6.69,5.33,9.04,bank,banks - private sector,8431.02,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,GPIL,7.31,6.41,12.46,metals & mining,steel - medium / small,6573.22,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T04:32:02.542,MANOMAY,9.36,12.67,21.14,textiles,textiles - products,181.51,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
