Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-08-18T09:24:33.944,AVALON,0.18,9.69,10.25,consumer discretionary,electronics - components,7817.92,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,YASHO,0.32,10.15,10.15,chemicals,chemicals,1766.15,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,HAPPYFORGE,0.33,12.58,18.99,industrials,castings & forgings,4600.13,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,APOLLOPIPE,0.37,10.49,10.89,plastic products,plastics products,1184.53,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,MOREPENLAB,0.47,16.79,26.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,3217.31,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,CYIENTDLM,0.57,9.01,10.28,aerospace & defence,electronics - components,2843.09,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,AVTNPL,0.83,30.76,30.91,fmcg,solvent extraction,345.08,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,GNFC,0.86,11.3,11.39,chemicals,chemicals,5267.11,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,TI,0.89,7.82,15.06,fmcg,breweries & distilleries,9938.0,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,DHAMPURSUG,1.39,10.84,13.74,fmcg,sugar,564.17,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,INDSWFTLAB,1.42,13.23,16.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,1626.24,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,PARAS,1.57,6.26,12.66,aerospace & defence,engineering,5357.19,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,MMFL,1.65,16.33,16.54,industrials,castings & forgings,1376.75,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,KRN,1.68,5.0,19.14,industrials,engineering,3404.26,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,RBA,2.27,5.49,11.79,consumer discretionary,hotels,6516.52,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,AKUMS,2.39,7.24,8.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,2945.71,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,CHENNPETRO,2.44,8.3,10.4,energy,refineries,6886.6,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,PVRINOX,2.61,4.59,5.5,media,entertainment / electronic media software,8661.6,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,WELSPUNLIV,2.75,9.31,11.94,textiles,textiles - products,5501.34,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,PREMIERPOL,2.88,23.4,29.41,plastic products,plastics products,258.87,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,TFCILTD,2.93,10.43,11.35,financials,finance - term-lending institutions,5488.09,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,MARINE,3.22,7.11,13.78,industrials,electric equipment,1671.26,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,ACE,3.25,5.43,6.84,industrials,engineering,4661.03,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,RAYMOND,3.34,4.71,7.44,transportation,transport - airlines,2234.19,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,MINDACORP,3.7,7.3,8.84,auto,auto ancillaries,6224.75,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,JGCHEM,4.06,6.77,6.77,chemicals,chemicals,713.16,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,SHANTIGOLD,4.2,18.88,23.77,consumer discretionary,diamond cutting / jewellery,475.45,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,AZAD,4.74,12.61,21.88,aerospace & defence,engineering,8112.94,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,MIDHANI,4.75,8.39,14.49,aerospace & defence,steel - medium / small,2118.33,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,MANORAMA,5.92,21.38,28.12,fmcg,food - processing - indian,5241.89,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,SJS,6.07,7.87,8.38,auto,plastics products,6217.85,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,MUNJALAU,6.19,11.93,31.85,auto,auto ancillaries,308.67,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,ZENTEC,6.42,3.55,4.8,aerospace & defence,miscellaneous,8804.55,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,NELCO,6.7,10.44,15.29,telecom,telecommunications - service provider,1190.2,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,LLOYDSENGG,7.37,3.83,3.85,industrials,engineering,7945.35,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,TARSONS,8.51,20.23,28.87,healthcare,miscellaneous,974.61,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,SIGMAADV,9.36,8.04,14.15,aerospace & defence,electronics - components,3317.27,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,SUVEN,12.61,11.47,11.47,healthcare,miscellaneous,2560.94,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,GANDHAR,16.3,5.54,8.23,energy,refineries,829.6,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,GENUSPOWER,18.83,7.79,7.94,consumer discretionary,electronics - components,5842.19,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,MOTISONS,21.62,20.86,29.53,consumer discretionary,diamond cutting / jewellery,795.53,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,PCBL,25.09,5.74,5.74,chemicals,chemicals,5853.14,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T09:24:33.944,TANLA,25.59,4.9,9.73,i.t,computers - software - medium / small,4068.93,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,WELCORP,,,,industrials,steel - large,,2026-07-23,1614.0,0.14,1568.0,1576.0,1638.91,1576.63,0.19,28.74,26.32,59.77,34.45,-1.52,107.65,0.98,0.74,1511.16,1442.82,20.54,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,AEGISLOG,,,,services,trading,,2026-07-23,1369.0,1.31,1315.16,1290.1,1348.19,1400.22,0.37,29.28,52.81,64.37,51.79,1.54,85.98,0.91,0.73,1201.83,1117.45,20.23,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,FEDERALBNK,,,,bank,banks - private sector,,2026-07-23,354.4,0.33,344.52,323.4,338.96,377.56,0.24,17.41,18.57,74.17,39.91,4.56,32.48,0.18,0.45,338.54,327.69,16.35,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HSCL,,,,chemicals,chemicals,,2026-07-23,777.2,1.17,732.16,706.55,706.02,883.96,0.69,42.7,48.17,67.65,27.71,10.08,62.51,0.59,0.65,699.34,645.75,13.55,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,TORNTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-07-23,5068.6,0.7,4836.59,4695.1,4984.7,5194.46,0.48,110.09,78.63,67.57,32.08,1.68,33.39,0.17,0.38,4759.21,4528.56,11.5,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,ABB,,,,industrials,electric equipment,,2026-07-23,7535.5,0.39,7336.28,7416.5,7170.63,8082.81,0.7,22.38,53.42,63.51,22.91,5.09,45.57,0.47,0.39,7093.97,6911.82,9.14,,,,,,,,,,,,,,,,
