Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-23T10:48:26.547,CCL,3.42,7.32,7.73,fmcg,tea,7679.37,2026-03-23
2026-03-23T10:48:26.547,AETHER,4.5,13.29,17.82,chemicals,chemicals,3736.01,2026-03-23
2026-03-23T10:48:26.547,PFOCUS,4.51,11.92,11.92,realty,miscellaneous,8547.65,2026-03-23
2026-03-23T10:48:26.547,SBC,5.11,3.86,4.67,textiles,textiles - products,736.94,2026-03-23
2026-03-23T10:48:26.547,WHEELS,6.47,10.92,14.8,auto,auto ancillaries,1005.0,2026-03-23
2026-03-23T10:48:26.547,CHENNPETRO,6.8,9.88,13.06,energy,refineries,5007.97,2026-03-23
2026-03-23T10:48:26.547,AGIIL,7.4,8.66,8.66,realty,construction,1071.3,2026-03-23
2026-03-23T10:48:26.547,GRANULES,7.89,4.84,5.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,8573.86,2026-03-23
2026-03-23T10:48:26.547,SEAMECLTD,8.65,8.98,8.98,miscellaneous,miscellaneous,916.65,2026-03-23
2026-03-23T10:48:26.547,KTKBANK,9.02,10.73,10.88,bank,banks - private sector,8220.77,2026-03-23
2026-03-23T10:48:26.547,CENTUM,9.41,13.04,14.17,consumer discretionary,electronics - components,2173.97,2026-03-23
2026-03-23T10:48:26.547,MBAPL,9.8,6.13,7.08,chemicals,fertilizers,976.58,2026-03-23
2026-03-23T10:48:26.547,NATCOPHARM,11.06,4.33,5.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,8522.29,2026-03-23
2026-03-23T10:48:26.547,GMDCLTD,11.25,12.67,12.67,metals & mining,mining / minerals / metals,4776.84,2026-03-23
2026-03-23T10:48:26.547,SAKAR,11.49,7.72,14.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,536.56,2026-03-23
2026-03-23T10:48:26.547,HAPPYFORGE,11.64,7.16,10.06,industrials,castings & forgings,2454.94,2026-03-23
2026-03-23T10:48:26.547,TDPOWERSYS,11.75,9.0,11.55,industrials,electric equipment,9406.21,2026-03-23
2026-03-23T10:48:26.547,MRPL,12.1,9.01,15.22,energy,refineries,3733.9,2026-03-23
2026-03-23T10:48:26.547,GODAVARIB,12.2,11.05,18.51,fmcg,sugar,574.82,2026-03-23
2026-03-23T10:48:26.547,SHRIPISTON,12.29,11.72,13.02,auto,auto ancillaries,7404.52,2026-03-23
2026-03-23T10:48:26.547,SUNTV,12.5,5.55,11.71,media,entertainment / electronic media software,5960.53,2026-03-23
2026-03-23T10:48:26.547,ABSLAMC,12.6,6.05,8.9,financials,finance & investments,6649.85,2026-03-23
2026-03-23T10:48:26.547,MANGLMCEM,12.63,6.75,8.74,building materials,cement - north india,1355.45,2026-03-23
2026-03-23T10:48:26.547,J&KBANK,13.62,11.93,12.64,bank,banks - private sector,4961.74,2026-03-23
2026-03-23T10:48:26.547,SANSERA,13.66,7.91,10.51,auto,auto ancillaries,8987.77,2026-03-23
2026-03-23T10:48:26.547,SMSPHARMA,13.84,8.73,8.73,healthcare,pharmaceuticals - indian - bulk drugs,1118.07,2026-03-23
2026-03-23T10:48:26.547,STLTECH,14.05,11.57,13.79,industrials,cables - telephone,4794.81,2026-03-23
2026-03-23T10:48:26.547,MTARTECH,14.49,8.77,11.94,aerospace & defence,engineering,7155.84,2026-03-23
2026-03-23T10:48:26.547,AEROFLEX,14.6,9.93,17.93,metals & mining,steel - medium / small,956.5,2026-03-23
2026-03-23T10:48:26.547,ARVIND,14.62,7.45,8.56,textiles,textiles - cotton/blended,5467.22,2026-03-23
2026-03-23T10:48:26.547,DYNAMATECH,14.64,5.48,9.97,industrials,engineering,3690.38,2026-03-23
2026-03-23T10:48:26.547,DATAPATTNS,14.82,10.25,10.25,aerospace & defence,electronics - components,9913.32,2026-03-23
2026-03-23T10:48:26.547,CIEINDIA,15.88,9.91,9.91,industrials,castings & forgings,5757.31,2026-03-23
2026-03-23T10:48:26.547,DIVGIITTS,16.31,7.28,8.37,auto,auto ancillaries,810.56,2026-03-23
2026-03-23T10:48:26.547,PREMIERPOL,16.53,11.98,11.98,plastic products,plastics products,199.93,2026-03-23
2026-03-23T10:48:26.547,NITINSPIN,16.59,6.25,8.73,textiles,textiles - cotton/blended,866.43,2026-03-23
2026-03-23T10:48:26.547,PRECWIRE,16.84,6.75,12.18,metals & mining,mining / minerals / metals,2348.8,2026-03-23
2026-03-23T10:48:26.547,PRIVISCL,17.03,4.78,7.14,chemicals,chemicals,4393.28,2026-03-23
2026-03-23T10:48:26.547,BLISSGVS,17.7,8.33,10.28,healthcare,pharmaceuticals - indian - formulations,1372.75,2026-03-23
2026-03-23T10:48:26.547,AVANTIFEED,23.44,8.38,11.56,fmcg,food - processing - indian,8817.95,2026-03-23
2026-03-23T10:48:26.547,JPOLYINVST,25.62,12.08,14.77,financials,finance & investments,295.13,2026-03-23
2026-03-23T10:48:26.547,GVPIL,26.27,12.08,13.12,realty,engineering - turnkey services,859.8,2026-03-23
2026-03-23T10:48:26.547,APEX,27.11,11.05,21.34,fmcg,aquaculture,304.29,2026-03-23
2026-03-19T15:15:04.592,CCL,3.94,3.34,4.87,fmcg,tea,7426.8,2026-03-19
2026-03-19T15:15:04.592,VTL,5.27,6.02,7.26,textiles,textiles - cotton/blended,5454.72,2026-03-19
2026-03-19T15:15:04.592,INDSWFTLAB,6.4,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,702.44,2026-03-19
2026-03-19T15:15:04.592,CHENNPETRO,6.75,11.33,23.76,energy,refineries,5010.41,2026-03-19
2026-03-19T15:15:04.592,GRANULES,7.18,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8640.67,2026-03-19
2026-03-19T15:15:04.592,J&KBANK,7.98,5.95,9.66,bank,banks - private sector,5285.88,2026-03-19
2026-03-19T15:15:04.592,STYLAMIND,8.72,1.54,1.54,building materials,miscellaneous,1797.21,2026-03-19
2026-03-19T15:15:04.592,SAKAR,9.33,12.56,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,549.62,2026-03-19
2026-03-19T15:15:04.592,HAPPYFORGE,9.63,7.53,10.61,industrials,castings & forgings,2510.91,2026-03-19
2026-03-19T15:15:04.592,VENUSREM,9.86,10.22,11.13,healthcare,pharmaceuticals - indian - formulations,662.97,2026-03-19
2026-03-19T15:15:04.592,STLTECH,10.12,13.79,18.82,industrials,cables - telephone,5013.9,2026-03-19
2026-03-19T15:15:04.592,GODAVARIB,10.38,18.51,22.71,fmcg,sugar,586.75,2026-03-19
2026-03-19T15:15:04.592,CENTUM,10.65,10.38,13.3,consumer discretionary,electronics - components,2128.43,2026-03-19
2026-03-19T15:15:04.592,MTARTECH,10.93,8.2,12.87,aerospace & defence,engineering,7454.29,2026-03-19
2026-03-19T15:15:04.592,ABSLAMC,10.96,6.87,7.99,financials,finance & investments,6775.26,2026-03-19
2026-03-19T15:15:04.592,CIEINDIA,11.2,8.72,13.32,industrials,castings & forgings,6078.06,2026-03-19
2026-03-19T15:15:04.592,NLCINDIA,11.24,5.57,7.78,power & utilities,power generation and supply,9997.43,2026-03-19
2026-03-19T15:15:04.592,SANSERA,11.25,9.53,13.49,auto,auto ancillaries,9238.45,2026-03-19
2026-03-19T15:15:04.592,NATCOPHARM,11.37,5.5,10.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8492.43,2026-03-19
2026-03-19T15:15:04.592,AEROFLEX,11.89,13.84,15.42,metals & mining,steel - medium / small,986.89,2026-03-19
2026-03-19T15:15:04.592,ARVIND,11.92,7.42,11.58,textiles,textiles - cotton/blended,5639.98,2026-03-19
2026-03-19T15:15:04.592,PFOCUS,12.5,5.73,8.78,realty,miscellaneous,7832.17,2026-03-19
2026-03-19T15:15:04.592,MRPL,12.81,15.15,21.9,energy,refineries,3704.09,2026-03-19
2026-03-19T15:15:04.592,DYNAMATECH,13.3,9.97,13.36,industrials,engineering,3748.42,2026-03-19
2026-03-19T15:15:04.592,LUMAXTECH,13.44,14.61,25.24,auto,auto ancillaries,4736.62,2026-03-19
2026-03-19T15:15:04.592,MANGLMCEM,14.15,6.44,6.6,building materials,cement - north india,1331.78,2026-03-19
2026-03-19T15:15:04.592,SKYGOLD,14.75,8.63,9.46,consumer discretionary,diamond cutting / jewellery,2554.36,2026-03-19
2026-03-19T15:15:04.592,DIVGIITTS,15.22,7.28,10.4,auto,auto ancillaries,821.11,2026-03-19
2026-03-19T15:15:04.592,BLISSGVS,15.34,8.7,12.78,healthcare,pharmaceuticals - indian - formulations,1412.01,2026-03-19
2026-03-19T15:15:04.592,PRIVISCL,15.71,7.14,9.03,chemicals,chemicals,4463.31,2026-03-19
2026-03-19T15:15:04.592,PRECWIRE,15.92,12.18,16.67,metals & mining,mining / minerals / metals,2374.58,2026-03-19
2026-03-19T15:15:04.592,SMSPHARMA,15.97,6.78,13.14,healthcare,pharmaceuticals - indian - bulk drugs,1090.41,2026-03-19
2026-03-19T15:15:04.592,DBOL,16.17,4.1,9.34,fmcg,sugar,316.51,2026-03-19
2026-03-19T15:15:04.592,AARTIIND,16.58,6.28,8.78,chemicals,chemicals,8663.55,2026-03-19
2026-03-19T15:15:04.592,ROSSTECH,18.45,7.48,10.98,aerospace & defence,engineering,650.63,2026-03-19
2026-03-19T15:15:04.592,PREMIERPOL,18.54,9.87,11.52,plastic products,plastics products,195.11,2026-03-19
2026-03-19T15:15:04.592,SOUTHWEST,20.3,11.24,15.56,metals & mining,mining / minerals / metals,179.2,2026-03-19
2026-03-19T15:15:04.592,JPOLYINVST,20.83,7.4,12.62,financials,finance & investments,314.15,2026-03-19
2026-03-19T15:15:04.592,AVANTIFEED,21.05,8.28,8.28,fmcg,food - processing - indian,9093.32,2026-03-19
2026-03-19T15:15:04.592,GVPIL,21.38,6.03,10.19,realty,engineering - turnkey services,916.84,2026-03-19
2026-03-19T15:15:04.592,SUMEETINDS,26.52,7.78,10.98,textiles,textiles - manmade,159.29,2026-03-19
2026-03-19T15:15:04.592,APEX,26.89,18.67,21.31,fmcg,aquaculture,305.23,2026-03-19
2026-03-19T15:15:04.592,ICEMAKE,28.9,9.86,9.86,industrials,engineering,314.47,2026-03-19
2026-03-17T14:05:03.134,VTL,1.29,7.26,7.26,textiles,textiles - cotton/blended,5683.54,2026-03-17
2026-03-17T14:05:03.134,SBC,2.83,10.41,11.5,textiles,textiles - products,754.68,2026-03-17
2026-03-17T14:05:03.134,WHEELS,2.91,10.29,10.29,auto,auto ancillaries,967.72,2026-03-17
2026-03-17T14:05:03.134,KTKBANK,3.14,8.86,10.4,bank,banks - private sector,8534.25,2026-03-17
2026-03-17T14:05:03.134,INDSWFTLAB,3.15,9.16,10.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,726.83,2026-03-17
