Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-17T14:05:03.134,VTL,1.29,7.26,7.26,textiles,textiles - cotton/blended,5683.54,2026-03-17
2026-03-17T14:05:03.134,SBC,2.83,10.41,11.5,textiles,textiles - products,754.68,2026-03-17
2026-03-17T14:05:03.134,WHEELS,2.91,10.29,10.29,auto,auto ancillaries,967.72,2026-03-17
2026-03-17T14:05:03.134,KTKBANK,3.14,8.86,10.4,bank,banks - private sector,8534.25,2026-03-17
2026-03-17T14:05:03.134,INDSWFTLAB,3.15,9.16,10.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,726.83,2026-03-17
2026-03-17T14:05:03.134,ORICONENT,3.44,8.81,9.67,industrials,packaging,366.16,2026-03-17
2026-03-17T14:05:03.134,CCL,4.27,4.87,4.91,fmcg,tea,7400.89,2026-03-17
2026-03-17T14:05:03.134,EMCURE,5.56,7.32,11.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,6281.17,2026-03-17
2026-03-17T14:05:03.134,SAKAR,5.92,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,570.33,2026-03-17
2026-03-17T14:05:03.134,SEAMECLTD,5.99,7.82,8.67,miscellaneous,miscellaneous,943.43,2026-03-17
2026-03-17T14:05:03.134,CHENNPETRO,6.09,21.04,21.24,energy,refineries,5045.72,2026-03-17
2026-03-17T14:05:03.134,J&KBANK,6.65,9.66,10.29,bank,banks - private sector,5361.88,2026-03-17
2026-03-17T14:05:03.134,MBAPL,6.68,7.45,7.45,chemicals,fertilizers,1010.32,2026-03-17
2026-03-17T14:05:03.134,MRPL,6.89,21.9,21.9,energy,refineries,3955.4,2026-03-17
2026-03-17T14:05:03.134,AETHER,7.48,7.93,10.66,chemicals,chemicals,3323.91,2026-03-17
2026-03-17T14:05:03.134,SWANDEF,7.63,9.75,24.44,transportation,miscellaneous,616.63,2026-03-17
2026-03-17T14:05:03.134,STYLAMIND,8.31,1.17,1.17,building materials,miscellaneous,1805.24,2026-03-17
2026-03-17T14:05:03.134,MTARTECH,8.63,9.85,13.63,aerospace & defence,engineering,7646.65,2026-03-17
2026-03-17T14:05:03.134,GPIL,10.95,7.79,9.25,metals & mining,steel - medium / small,6315.24,2026-03-17
2026-03-17T14:05:03.134,LINCOLN,11.61,9.4,13.26,healthcare,pharmaceuticals - indian - formulations,601.98,2026-03-17
2026-03-17T14:05:03.134,CIEINDIA,12.28,8.87,11.47,industrials,castings & forgings,6003.89,2026-03-17
