Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-07-23T15:11:41.688,WELCORP,1614.0,0.14,1568.0,1576.0,1638.91,1576.63,0.19,28.74,26.32,59.77,industrials,steel - large,34.45,-1.52,107.65,0.98,0.74,1511.16,1442.82,20.54,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,AEGISLOG,1369.0,1.31,1315.16,1290.1,1348.19,1400.22,0.37,29.28,52.81,64.37,services,trading,51.79,1.54,85.98,0.91,0.73,1201.83,1117.45,20.23,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,FEDERALBNK,354.4,0.33,344.52,323.4,338.96,377.56,0.24,17.41,18.57,74.17,bank,banks - private sector,39.91,4.56,32.48,0.18,0.45,338.54,327.69,16.35,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HSCL,777.2,1.17,732.16,706.55,706.02,883.96,0.69,42.7,48.17,67.65,chemicals,chemicals,27.71,10.08,62.51,0.59,0.65,699.34,645.75,13.55,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,TORNTPHARM,5068.6,0.7,4836.59,4695.1,4984.7,5194.46,0.48,110.09,78.63,67.57,healthcare,pharmaceuticals - indian - formulations,32.08,1.68,33.39,0.17,0.38,4759.21,4528.56,11.5,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,ABB,7535.5,0.39,7336.28,7416.5,7170.63,8082.81,0.7,22.38,53.42,63.51,industrials,electric equipment,22.91,5.09,45.57,0.47,0.39,7093.97,6911.82,9.14,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,BAJAJ-AUTO,11275.0,2.51,10747.66,10342.5,10357.22,12651.67,2.15,24.4,26.12,74.57,auto,automobiles - scooters and 3 - wheelers,25.95,8.86,25.25,0.13,0.25,10691.97,10310.69,8.35,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,LLOYDSME,1918.3,2.49,1818.0,1799.1,1835.18,2042.98,0.8,17.91,26.82,62.88,metals & mining,mining / minerals / metals,23.86,4.53,47.51,0.55,0.41,1792.52,1699.88,8.16,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,EICHERMOT,7718.5,1.13,7455.84,7450.0,7381.69,8223.72,0.65,34.82,37.95,63.02,auto,automobiles - motorcycles / mopeds,11.76,4.56,6.96,-0.0,0.1,7419.02,7264.92,8.15,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,FLUOROCHEM,4571.6,-0.41,4425.48,4043.2,4184.59,5152.11,0.97,115.21,87.82,79.91,chemicals,chemicals,37.32,9.25,26.58,0.3,0.21,4272.4,4101.39,7.93,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,NUVAMA,1954.2,3.81,1817.8,1821.4,1909.41,2021.39,1.45,33.03,10.9,64.63,financials,finance & investments,40.66,2.35,36.34,0.32,0.29,1814.88,1721.09,7.76,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,TVSMOTOR,3920.6,0.33,3819.06,3550.1,3672.15,4293.28,1.24,45.67,54.16,70.71,auto,automobiles - motorcycles / mopeds,23.07,6.77,6.96,0.0,0.1,3694.93,3579.78,7.64,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,MANAPPURAM,352.6,0.69,341.43,318.75,334.78,379.33,0.88,18.48,29.86,64.93,financials,finance & investments,16.48,5.32,20.5,0.09,0.24,331.77,320.24,7.22,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,MRPL,176.16,0.86,170.33,165.37,163.07,195.8,2.45,8.16,9.74,64.43,energy,refineries,23.67,8.03,18.89,0.07,0.0,158.87,152.73,5.24,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SHYAMMETL,1037.1,0.68,995.19,1006.7,1014.27,1071.34,0.26,20.58,25.59,60.85,metals & mining,steel - large,30.69,2.25,26.89,0.2,0.19,960.88,911.96,4.63,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HEG,627.6,4.8,587.31,582.7,576.39,704.41,11.37,-26.59,33.87,68.19,industrials,electrodes - graphites,29.32,8.88,18.48,0.06,0.09,564.41,565.31,4.56,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SIEMENS,3693.4,1.21,3545.05,3614.8,3512.46,3964.81,0.56,88.78,83.47,58.06,industrials,electric equipment,23.74,5.15,18.7,0.18,0.16,3501.29,3372.81,4.41,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,SUNPHARMA,1951.6,0.44,1888.26,1922.5,1946.99,1958.52,0.66,43.18,40.65,63.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.55,0.24,11.86,0.12,0.12,1891.39,1850.63,3.5,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,AEGISVOPAK,298.84,1.08,285.18,262.4,287.49,315.87,0.82,120.5,138.81,66.73,transportation,miscellaneous,49.37,3.95,14.55,0.38,0.12,266.56,245.22,3.14,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,HEROMOTOCO,5174.6,3.76,4880.5,4870.9,4882.16,5613.27,2.23,17.73,17.38,66.07,auto,automobiles - motorcycles / mopeds,12.15,5.99,-10.48,-0.14,-0.06,4940.98,4789.47,2.91,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,BOSCHLTD,42250.0,1.66,40302.5,40400.0,41355.58,43591.64,0.83,54.66,44.2,66.57,auto,auto ancillaries,34.92,2.16,17.56,0.11,0.1,40354.99,39668.72,2.61,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,MEDANTA,1378.7,1.87,1323.69,1305.0,1330.4,1451.15,2.89,64.31,65.35,66.91,healthcare,healthcare,26.16,3.63,17.95,0.21,0.04,1305.27,1273.5,1.11,2026-07-23,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.688,UNITDSPR,1418.9,1.05,1367.1,1351.0,1389.57,1462.89,1.6,46.74,54.28,62.43,fmcg,breweries & distilleries,16.41,2.11,0.92,-0.01,-0.03,1354.65,1322.96,1.02,2026-07-23,,,,,,,,,,,,,,,,,,,,
