Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-10T10:45:05.385,EMCURE,1.19,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6571.84,2026-03-10
2026-03-10T10:45:05.385,SBC,1.49,3.84,5.29,textiles,textiles - products,765.08,2026-03-10
2026-03-10T10:45:05.385,CCL,1.9,7.51,7.51,fmcg,tea,7584.38,2026-03-10
2026-03-10T10:45:05.385,NATCOPHARM,2.26,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9365.56,2026-03-10
2026-03-10T10:45:05.385,PRECWIRE,2.45,10.56,11.68,metals & mining,mining / minerals / metals,2714.03,2026-03-10
2026-03-10T10:45:05.385,SMSPHARMA,3.52,9.01,9.37,healthcare,pharmaceuticals - indian - bulk drugs,1162.78,2026-03-10
2026-03-10T10:45:05.385,KTKBANK,3.58,10.19,14.42,bank,banks - private sector,8167.83,2026-03-10
2026-03-10T10:45:05.385,STLTECH,3.98,12.12,16.9,industrials,cables - telephone,4816.77,2026-03-10
2026-03-10T10:45:05.385,ABSLAMC,4.1,7.08,9.64,financials,finance & investments,6516.44,2026-03-10
2026-03-10T10:45:05.385,DYNAMATECH,4.58,8.12,10.77,industrials,engineering,4125.08,2026-03-10
2026-03-10T10:45:05.385,INDSWFTLAB,4.59,13.74,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,716.02,2026-03-10
2026-03-10T10:45:05.385,JPOLYINVST,4.61,45.21,45.21,financials,finance & investments,378.51,2026-03-10
2026-03-10T10:45:05.385,MTARTECH,4.87,10.68,11.35,aerospace & defence,engineering,7961.11,2026-03-10
2026-03-10T10:45:05.385,WHEELS,4.98,10.99,10.99,auto,auto ancillaries,947.14,2026-03-10
2026-03-10T10:45:05.385,J&KBANK,5.62,12.96,12.96,bank,banks - private sector,5215.24,2026-03-10
2026-03-10T10:45:05.385,DIVGIITTS,5.93,12.43,21.57,auto,auto ancillaries,911.1,2026-03-10
2026-03-10T10:45:05.385,SAKAR,6.28,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,560.26,2026-03-10
2026-03-10T10:45:05.385,RRKABEL,6.42,5.71,8.59,industrials,cables - power,6404.28,2026-03-10
2026-03-10T10:45:05.385,VENUSREM,6.9,18.52,28.6,healthcare,pharmaceuticals - indian - formulations,608.79,2026-03-10
2026-03-10T10:45:05.385,AETHER,7.12,8.77,16.56,chemicals,chemicals,3336.51,2026-03-10
2026-03-10T10:45:05.385,DOLPHIN,7.7,19.4,29.61,energy,oil drilling / allied services,463.51,2026-03-10
2026-03-10T10:45:05.385,MAHLOG,8.09,10.81,10.81,transportation,miscellaneous,1593.5,2026-03-10
2026-03-10T10:45:05.385,AEROFLEX,8.91,10.35,10.63,metals & mining,steel - medium / small,932.68,2026-03-10
2026-03-10T10:45:05.385,MRPL,9.07,13.83,16.01,energy,refineries,3862.76,2026-03-10
2026-03-10T10:45:05.385,LGBBROSLTD,9.2,9.68,9.94,auto,bearings,3865.5,2026-03-10
2026-03-10T10:45:05.385,SANSERA,11.01,10.06,10.29,auto,auto ancillaries,9263.22,2026-03-10
2026-03-10T10:45:05.385,THANGAMAYL,11.06,8.33,10.03,consumer discretionary,diamond cutting / jewellery,4409.17,2026-03-10
2026-03-10T10:45:05.385,BHAGYANGR,13.21,10.91,11.71,power & utilities,power generation and supply,186.9,2026-03-10
2026-03-10T10:45:05.385,CIEINDIA,13.92,7.78,7.78,industrials,castings & forgings,5891.99,2026-03-10
2026-03-10T10:45:05.385,ROSSTECH,14.05,9.62,9.62,aerospace & defence,engineering,685.77,2026-03-10
2026-03-10T10:45:05.385,TMB,14.74,11.7,14.81,bank,banks - private sector,9733.86,2026-03-10
2026-03-10T10:45:05.385,PRIVISCL,14.78,6.03,6.22,chemicals,chemicals,4512.56,2026-03-10
2026-03-10T10:45:05.385,BLISSGVS,15.18,8.43,12.32,healthcare,pharmaceuticals - indian - formulations,1414.74,2026-03-10
2026-03-10T10:45:05.385,SCI,15.85,8.28,12.88,transportation,shipping,3985.85,2026-03-10
2026-03-10T10:45:05.385,GRWRHITECH,16.74,7.83,7.83,industrials,packaging,3634.51,2026-03-10
2026-03-10T10:45:05.385,ARVIND,17.29,6.66,6.66,textiles,textiles - cotton/blended,5296.05,2026-03-10
2026-03-10T10:45:05.385,RACLGEAR,18.22,12.71,14.65,auto,auto ancillaries,934.9,2026-03-10
2026-03-10T10:45:05.385,GODAVARIB,18.81,8.59,9.78,fmcg,sugar,531.54,2026-03-10
2026-03-10T10:45:05.385,STEL,20.72,10.49,10.49,financials,finance & investments,265.66,2026-03-10
2026-03-10T10:45:05.385,SHARDACROP,21.53,11.27,13.67,chemicals,pesticides / agrochemicals - indian,2311.87,2026-03-10
2026-03-10T10:45:05.385,ICEMAKE,23.36,12.21,12.21,industrials,engineering,338.94,2026-03-10
2026-03-10T10:45:05.385,NETWEB,26.59,10.22,22.73,i.t,computers - hardware,5403.13,2026-03-10
2026-03-10T10:45:05.385,APEX,26.84,9.67,11.51,fmcg,aquaculture,305.45,2026-03-10
