Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-28T02:37:28.737,TFCILTD,0.47,19.15,19.15,financials,finance - term-lending institutions,4220.23,2026-07-28
2026-07-28T02:37:28.737,THANGAMAYL,0.48,13.86,15.73,consumer discretionary,diamond cutting / jewellery,8722.75,2026-07-28
2026-07-28T02:37:28.737,GRWRHITECH,0.54,8.13,8.25,industrials,packaging,6534.52,2026-07-28
2026-07-28T02:37:28.737,PYRAMID,0.55,23.97,23.97,industrials,packaging,180.67,2026-07-28
2026-07-28T02:37:28.737,SJS,0.6,9.76,12.19,auto,plastics products,6183.1,2026-07-28
2026-07-28T02:37:28.737,HAPPYFORGE,0.62,6.0,6.0,industrials,castings & forgings,3356.07,2026-07-28
2026-07-28T02:37:28.737,KAMDHENU,0.65,13.85,13.85,metals & mining,steel - medium / small,528.14,2026-07-28
2026-07-28T02:37:28.737,KABRAEXTRU,0.78,20.64,20.64,industrials,engineering,560.01,2026-07-28
2026-07-28T02:37:28.737,APCOTEXIND,0.83,7.87,7.87,chemicals,miscellaneous,1274.47,2026-07-28
2026-07-28T02:37:28.737,DIACABS,0.88,17.61,25.25,industrials,cables - power,2586.28,2026-07-28
2026-07-28T02:37:28.737,MMFL,0.97,5.02,6.6,industrials,castings & forgings,1179.53,2026-07-28
2026-07-28T02:37:28.737,TBZ,0.98,10.49,14.85,consumer discretionary,diamond cutting / jewellery,483.96,2026-07-28
2026-07-28T02:37:28.737,EMCURE,0.99,4.48,4.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,8094.16,2026-07-28
2026-07-28T02:37:28.737,SAREGAMA,0.99,10.12,10.5,media,entertainment / electronic media software,3887.5,2026-07-28
2026-07-28T02:37:28.737,KRISHANA,1.06,18.12,24.32,chemicals,fertilizers,280.61,2026-07-28
2026-07-28T02:37:28.737,BHAGYANGR,1.3,12.8,16.49,power & utilities,power generation and supply,479.09,2026-07-28
2026-07-28T02:37:28.737,INDOTECH,1.31,11.99,11.99,industrials,electric equipment,1035.25,2026-07-28
2026-07-28T02:37:28.737,SCPL,1.39,7.88,25.7,fmcg,food - processing - indian,188.27,2026-07-28
2026-07-28T02:37:28.737,RPTECH,1.4,8.95,9.84,services,trading,1899.63,2026-07-28
2026-07-28T02:37:28.737,WSTCSTPAPR,1.41,8.56,15.91,building materials,paper,1668.3,2026-07-28
2026-07-28T02:37:28.737,CREDITACC,1.42,10.81,10.81,financials,finance & investments,8615.89,2026-07-28
