Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-23T13:37:15.396,SIGMAADV,0.0,13.49,24.73,aerospace & defence,electronics - components,2936.09,2026-06-23
2026-06-23T13:37:15.396,LOKESHMACH,0.0,11.5,11.5,industrials,engineering,276.23,2026-06-23
2026-06-23T13:37:15.396,SHRIPISTON,0.59,4.72,5.99,auto,auto ancillaries,9580.91,2026-06-23
2026-06-23T13:37:15.396,UFBL,0.67,14.54,19.7,consumer discretionary,hotels,1800.49,2026-06-23
2026-06-23T13:37:15.396,SCHNEIDER,1.07,12.72,23.26,industrials,electric equipment,8565.9,2026-06-23
2026-06-23T13:37:15.396,SHILPAMED,1.1,8.48,8.77,healthcare,pharmaceuticals - indian - formulations,6820.21,2026-06-23
2026-06-23T13:37:15.396,ARVIND,1.63,4.48,9.89,textiles,textiles - cotton/blended,8229.76,2026-06-23
2026-06-23T13:37:15.396,GANDHAR,1.84,7.55,18.81,energy,refineries,596.0,2026-06-23
2026-06-23T13:37:15.396,MARINE,1.9,10.69,10.69,industrials,electric equipment,180.03,2026-06-23
2026-06-23T13:37:15.396,GRINDWELL,1.97,4.31,6.48,industrials,abrasives and grinding wheels,9916.25,2026-06-23
2026-06-23T13:37:15.396,KOVAI,2.23,9.31,10.68,healthcare,healthcare,2948.99,2026-06-23
2026-06-23T13:37:15.396,MARKSANS,2.45,6.4,9.26,healthcare,pharmaceuticals - indian - formulations,6673.93,2026-06-23
2026-06-23T13:37:15.396,ABSLAMC,2.46,6.37,12.29,financials,finance & investments,8690.08,2026-06-23
2026-06-23T13:37:15.396,ALIVUS,2.66,7.15,8.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,3447.61,2026-06-23
2026-06-23T13:37:15.396,AETHER,2.75,11.1,11.1,chemicals,chemicals,4122.07,2026-06-23
2026-06-23T13:37:15.396,MUFIN,3.0,4.85,7.84,financials,finance & investments,1352.22,2026-06-23
2026-06-23T13:37:15.396,EQUITASBNK,3.21,3.55,4.74,bank,banks - private sector,8851.07,2026-06-23
2026-06-23T13:37:15.396,DHANBANK,3.24,4.5,10.43,bank,banks - private sector,1343.16,2026-06-23
2026-06-23T13:37:15.396,AVALON,3.26,6.12,6.12,consumer discretionary,electronics - components,6486.9,2026-06-23
2026-06-23T13:37:15.396,INDSWFTLAB,3.29,18.88,25.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,964.65,2026-06-23
2026-06-23T13:37:15.396,WELENT,3.37,4.2,7.4,realty,construction,3448.27,2026-06-23
2026-06-23T13:37:15.396,SBCL,3.38,6.1,6.68,metals & mining,mining / minerals / metals,2926.18,2026-06-23
2026-06-23T13:37:15.396,THYROCARE,3.47,8.05,8.88,healthcare,healthcare,3471.76,2026-06-23
2026-06-23T13:37:15.396,IRISDOREME,3.53,9.72,11.75,consumer discretionary,textiles - products,294.94,2026-06-23
2026-06-23T13:37:15.396,BELRISE,3.56,4.39,6.15,auto,auto ancillaries,7184.8,2026-06-23
2026-06-23T13:37:15.396,NIBE,3.64,7.38,14.71,aerospace & defence,engineering,1297.25,2026-06-23
2026-06-23T13:37:15.396,CEMPRO,3.72,9.44,11.83,realty,construction,6950.51,2026-06-23
2026-06-23T13:37:15.396,PRIVISCL,3.87,8.47,8.47,chemicals,chemicals,5503.73,2026-06-23
2026-06-23T13:37:15.396,J&KBANK,3.95,3.77,4.34,bank,banks - private sector,7177.94,2026-06-23
2026-06-23T13:37:15.396,CAPLIPOINT,3.96,9.3,10.09,healthcare,pharmaceuticals - indian - formulations,5499.73,2026-06-23
2026-06-23T13:37:15.396,ICIL,3.97,6.06,20.77,textiles,textiles - cotton/blended,3220.91,2026-06-23
2026-06-23T13:37:15.396,MANCREDIT,4.11,11.18,11.18,financials,finance & investments,209.28,2026-06-23
2026-06-23T13:37:15.396,VTL,4.19,4.37,9.25,textiles,textiles - cotton/blended,6483.14,2026-06-23
2026-06-23T13:37:15.396,SANSTAR,4.21,11.69,11.69,fmcg,miscellaneous,647.06,2026-06-23
2026-06-23T13:37:15.396,EDELWEISS,4.32,11.87,13.3,financials,finance & investments,8214.7,2026-06-23
2026-06-23T13:37:15.396,AVL,4.41,7.11,11.03,consumer discretionary,trading,4228.29,2026-06-23
2026-06-23T13:37:15.396,SANGHVIMOV,4.43,8.91,8.91,miscellaneous,miscellaneous,1931.83,2026-06-23
2026-06-23T13:37:15.396,EMCURE,4.52,8.67,11.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,7623.12,2026-06-23
2026-06-23T13:37:15.396,IOLCP,4.53,6.52,9.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,1858.6,2026-06-23
2026-06-23T13:37:15.396,ZYDUSWELL,4.54,8.29,8.46,fmcg,food - processing - indian,5094.23,2026-06-23
2026-06-23T13:37:15.396,AEROENTER,4.63,23.09,41.05,metals & mining,steel - medium / small,780.84,2026-06-23
2026-06-23T13:37:15.396,PGIL,4.68,12.74,18.16,consumer discretionary,textiles - products,3405.03,2026-06-23
2026-06-23T13:37:15.396,NITINSPIN,4.82,5.58,5.69,textiles,textiles - cotton/blended,1329.46,2026-06-23
2026-06-23T13:37:15.396,THELEELA,4.83,13.45,13.45,services,hotels,3912.76,2026-06-23
2026-06-23T13:37:15.396,PITTIENG,4.95,5.33,8.8,industrials,engineering,1712.85,2026-06-23
