Timestamp,Symbol,Cmp,%ch,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T14:15:38.377,GRAPHITE,636.4,1.83,622.15,611.63,644.92,0.407,40.69,50.73,54.0,60.57,industrials,electrodes - graphites,17.59,-0.648,0.094,0.146,0.074,0.127,2.29,2026-02-04
2026-02-04T14:15:38.377,ABSLAMC,822.0,1.48,805.5,753.53,894.83,0.41,22.03,23.01,59.33,54.99,financials,finance & investments,17.57,3.77,-0.114,0.087,-0.139,0.072,2.05,2026-02-04
2026-02-04T14:15:38.377,RICOAUTO,129.17,6.6,119.34,109.92,138.04,0.445,24.65,37.51,58.29,62.93,auto,auto ancillaries,15.79,7.27,0.736,0.748,0.575,0.642,8.24,2026-02-04
2026-02-04T14:15:38.377,SATIN,158.77,1.18,155.7,152.77,163.14,0.469,6.07,8.99,64.04,58.68,financials,finance & investments,33.84,1.06,0.026,-0.035,-0.004,-0.045,1.97,2026-02-04
2026-02-04T14:15:38.377,GMDCLTD,604.45,2.45,586.0,536.98,669.53,0.599,10.31,18.69,59.45,59.14,metals & mining,mining / minerals / metals,19.2,9.34,0.406,0.615,0.312,0.579,3.15,2026-02-04
2026-02-04T14:15:38.377,MCX,2543.0,4.47,2450.0,2403.88,2479.43,0.937,8.08,13.25,59.14,75.13,financials,miscellaneous,30.26,-0.616,0.513,0.903,0.413,0.825,3.8,2026-02-04
2026-02-04T14:15:38.377,SANSERA,1928.5,4.13,1801.0,1649.12,2156.32,1.38,41.71,45.88,65.32,66.8,auto,auto ancillaries,19.55,9.35,0.4,0.473,0.322,0.417,7.08,2026-02-04
2026-02-04T14:15:38.377,NLCINDIA,264.65,5.23,252.0,244.07,262.64,1.79,12.65,12.78,57.46,55.89,power & utilities,power generation and supply,16.13,1.82,0.042,0.065,-0.04,0.013,5.02,2026-02-04
2026-02-04T14:15:38.377,EMCURE,1524.0,1.18,1498.5,1478.12,1548.33,1.81,29.65,35.98,56.46,59.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.16,-0.013,0.05,-0.04,0.039,1.7,2026-02-04
2026-02-04T14:15:38.377,RPTECH,386.9,6.01,374.25,342.1,399.22,6.32,10.89,11.85,63.04,66.02,services,trading,21.18,3.71,0.225,0.151,0.166,0.087,3.38,2026-02-04
