Timestamp,Symbol,Cmp,%ch,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T14:57:30.964,ABSLAMC,819.2,1.13,805.5,753.53,894.83,0.442,21.95,23.01,58.68,54.67,financials,finance & investments,17.57,3.77,-0.117,0.083,-0.139,0.072,1.7,2026-02-04
2026-02-04T14:57:30.964,GRAPHITE,639.0,2.25,622.15,611.63,644.92,0.453,40.86,50.73,54.51,60.92,industrials,electrodes - graphites,17.59,-0.648,0.098,0.15,0.074,0.127,2.71,2026-02-04
2026-02-04T14:57:30.964,RICOAUTO,130.32,7.55,119.34,109.92,138.04,0.495,24.87,37.51,59.18,63.4,auto,auto ancillaries,15.85,7.27,0.751,0.763,0.575,0.642,9.2,2026-02-04
2026-02-04T14:57:30.964,SATIN,158.6,1.07,155.7,152.77,163.14,0.496,6.06,8.99,63.81,58.55,financials,finance & investments,33.84,1.06,0.025,-0.036,-0.004,-0.045,1.86,2026-02-04
2026-02-04T14:57:30.964,GMDCLTD,616.95,4.57,586.0,536.98,669.53,0.733,10.53,18.69,61.68,60.25,metals & mining,mining / minerals / metals,19.29,9.34,0.434,0.648,0.312,0.579,5.28,2026-02-04
2026-02-04T14:57:30.964,MCX,2545.2,4.56,2450.0,2403.88,2479.43,1.0,8.09,13.25,59.22,75.18,financials,miscellaneous,30.26,-0.616,0.514,0.905,0.413,0.825,3.89,2026-02-04
2026-02-04T14:57:30.964,SANSERA,1902.0,2.7,1801.0,1649.12,2156.32,1.67,41.13,45.88,63.71,65.92,auto,auto ancillaries,19.55,9.35,0.381,0.453,0.322,0.417,5.61,2026-02-04
2026-02-04T14:57:30.964,EMCURE,1534.8,1.9,1498.5,1478.12,1548.33,1.97,29.86,35.98,57.86,60.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.16,-0.006,0.057,-0.04,0.039,2.42,2026-02-04
2026-02-04T14:57:30.964,NLCINDIA,265.95,5.75,252.0,244.07,262.64,2.35,12.71,12.78,58.15,56.36,power & utilities,power generation and supply,16.39,1.82,0.047,0.07,-0.04,0.013,5.54,2026-02-04
2026-02-04T14:57:30.964,RPTECH,389.95,6.85,374.25,342.1,399.22,6.8,10.98,11.85,63.98,66.65,services,trading,21.18,3.71,0.235,0.16,0.166,0.087,4.2,2026-02-04
