Timestamp,Symbol,Cmp,%ch,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T15:36:53.546,GRAPHITE,634.0,1.45,622.15,611.63,644.92,0.527,40.54,50.73,53.52,60.25,industrials,electrodes - graphites,17.59,-0.648,0.089,0.141,0.074,0.127,1.9,2026-02-04
2026-02-04T15:36:53.546,ABSLAMC,821.0,1.35,805.5,753.53,894.83,0.584,22.0,23.01,59.1,54.88,financials,finance & investments,17.57,3.77,-0.115,0.085,-0.139,0.072,1.92,2026-02-04
2026-02-04T15:36:53.546,RICOAUTO,131.5,8.53,119.34,109.92,138.04,0.592,25.1,37.51,60.06,63.86,auto,auto ancillaries,15.99,7.27,0.767,0.779,0.575,0.642,10.19,2026-02-04
2026-02-04T15:36:53.546,GRMOVER,168.5,2.28,161.5,158.04,174.8,0.604,29.25,16.12,57.28,68.23,fmcg,food - processing - indian,23.26,1.84,0.289,0.609,0.213,0.576,4.33,2026-02-04
2026-02-04T15:36:53.546,GMDCLTD,613.9,4.05,586.0,536.98,669.53,0.945,10.48,18.69,61.16,59.99,metals & mining,mining / minerals / metals,19.34,9.34,0.427,0.64,0.312,0.579,4.76,2026-02-04
2026-02-04T15:36:53.546,MCX,2548.8,4.71,2450.0,2403.88,2479.43,1.12,8.1,13.25,59.34,75.26,financials,miscellaneous,30.26,-0.616,0.516,0.907,0.413,0.825,4.03,2026-02-04
2026-02-04T15:36:53.546,SANSERA,1917.5,3.54,1801.0,1649.12,2156.32,2.06,41.47,45.88,64.67,66.44,auto,auto ancillaries,19.55,9.35,0.392,0.465,0.322,0.417,6.47,2026-02-04
2026-02-04T15:36:53.546,EMCURE,1532.0,1.71,1498.5,1478.12,1548.33,2.12,29.81,35.98,57.51,60.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.16,-0.008,0.055,-0.04,0.039,2.24,2026-02-04
2026-02-04T15:36:53.546,NLCINDIA,264.2,5.05,252.0,244.07,262.64,2.83,12.63,12.78,57.22,55.72,power & utilities,power generation and supply,16.39,1.82,0.04,0.063,-0.04,0.013,4.84,2026-02-04
2026-02-04T15:36:53.546,RPTECH,388.1,6.34,374.25,342.1,399.22,7.37,10.93,11.85,63.42,66.27,services,trading,21.18,3.71,0.229,0.155,0.166,0.087,3.7,2026-02-04
