Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-16T09:55:12.286,HARDWYN,0.46,5.93,6.39,services,trading,596.01,2026-04-16
2026-04-16T09:55:12.286,KRN,1.12,25.07,25.07,industrials,engineering,2104.17,2026-04-16
2026-04-16T09:55:12.286,GMDCLTD,1.73,15.63,15.63,metals & mining,mining / minerals / metals,5545.35,2026-04-16
2026-04-16T09:55:12.286,DIVGIITTS,1.79,25.55,25.55,auto,auto ancillaries,956.52,2026-04-16
2026-04-16T09:55:12.286,GRANULES,1.86,6.48,6.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,9888.34,2026-04-16
2026-04-16T09:55:12.286,SKYGOLD,1.92,16.46,16.46,consumer discretionary,diamond cutting / jewellery,3195.19,2026-04-16
2026-04-16T09:55:12.286,IMFA,2.05,13.14,15.01,metals & mining,mining / minerals / metals,3355.37,2026-04-16
2026-04-16T09:55:12.286,PRECWIRE,2.23,12.17,17.59,metals & mining,mining / minerals / metals,2783.82,2026-04-16
2026-04-16T09:55:12.286,KINGFA,2.25,12.38,15.09,plastic products,plastics products,2131.84,2026-04-16
2026-04-16T09:55:12.286,SENORES,2.72,9.12,9.6,healthcare,pharmaceuticals - indian - formulations,2127.76,2026-04-16
2026-04-16T09:55:12.286,SOUTHWEST,2.73,13.33,14.92,metals & mining,mining / minerals / metals,230.45,2026-04-16
2026-04-16T09:55:12.286,VTL,2.81,5.92,6.29,textiles,textiles - cotton/blended,5555.1,2026-04-16
2026-04-16T09:55:12.286,EMCURE,3.06,7.91,7.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,6797.92,2026-04-16
2026-04-16T09:55:12.286,RPTECH,3.65,15.77,20.57,services,trading,1031.57,2026-04-16
2026-04-16T09:55:12.286,VOLTAMP,3.65,7.4,8.48,industrials,electric equipment,6883.65,2026-04-16
2026-04-16T09:55:12.286,BAJAJCON,3.76,7.02,14.84,fmcg,personal care - indian,3211.78,2026-04-16
2026-04-16T09:55:12.286,SMSPHARMA,4.53,12.63,13.28,healthcare,pharmaceuticals - indian - bulk drugs,1278.53,2026-04-16
2026-04-16T09:55:12.286,SHRIPISTON,4.61,6.8,19.26,auto,auto ancillaries,8836.62,2026-04-16
2026-04-16T09:55:12.286,HONASA,4.77,5.21,11.67,services,trading,7061.32,2026-04-16
2026-04-16T09:55:12.286,PAISALO,5.01,16.92,19.42,financials,finance & investments,2249.6,2026-04-16
2026-04-16T09:55:12.286,VENUSREM,5.04,11.66,13.18,healthcare,pharmaceuticals - indian - formulations,804.89,2026-04-16
2026-04-16T09:55:12.286,NATCOPHARM,5.04,3.45,6.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,9750.1,2026-04-16
2026-04-16T09:55:12.286,BHAGYANGR,5.21,18.91,29.61,power & utilities,power generation and supply,219.36,2026-04-16
2026-04-16T09:55:12.286,SCHNEIDER,6.37,7.06,8.85,industrials,electric equipment,5887.94,2026-04-16
2026-04-16T09:55:12.286,STLTECH,6.46,17.4,30.62,industrials,cables - telephone,6679.6,2026-04-16
2026-04-16T09:55:12.286,AETHER,6.71,4.91,7.52,chemicals,chemicals,3865.97,2026-04-16
2026-04-16T09:55:12.286,AGIIL,7.0,13.67,20.34,realty,construction,1290.54,2026-04-16
2026-04-16T09:55:12.286,KMEW,7.11,9.39,10.38,transportation,miscellaneous,2062.72,2026-04-16
2026-04-16T09:55:12.286,DCBBANK,7.23,5.71,5.71,bank,banks - private sector,5092.48,2026-04-16
2026-04-16T09:55:12.286,GVPIL,7.8,18.11,19.47,realty,engineering - turnkey services,1075.28,2026-04-16
2026-04-16T09:55:12.286,LUMAXTECH,7.84,9.96,13.58,auto,auto ancillaries,5248.17,2026-04-16
2026-04-16T09:55:12.286,SARDAEN,7.85,9.55,9.98,metals & mining,steel - medium / small,5575.73,2026-04-16
2026-04-16T09:55:12.286,GODAVARIB,8.14,11.27,11.44,fmcg,sugar,601.39,2026-04-16
2026-04-16T09:55:12.286,SUNTV,8.84,8.17,8.78,media,entertainment / electronic media software,6209.3,2026-04-16
2026-04-16T09:55:12.286,APOLLOPIPE,9.22,11.33,11.33,plastic products,plastics products,1052.18,2026-04-16
2026-04-16T09:55:12.286,INDSWFTLAB,9.31,11.68,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,702.14,2026-04-16
2026-04-16T09:55:12.286,HEG,9.82,12.66,12.66,industrials,electrodes - graphites,5112.74,2026-04-16
2026-04-16T09:55:12.286,CUPID,10.29,5.93,5.93,fmcg,personal care - indian,6861.22,2026-04-16
2026-04-16T09:55:12.286,FINCABLES,10.84,13.74,13.74,industrials,cables - power,8991.68,2026-04-16
2026-04-16T09:55:12.286,TFCILTD,11.12,9.61,9.61,financials,finance - term-lending institutions,3182.98,2026-04-16
