Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-12T01:52:01.404,VENUSREM,0.0,27.66,29.75,healthcare,pharmaceuticals - indian - formulations,670.83,2026-03-12
2026-03-12T01:52:01.404,J&KBANK,0.31,15.73,15.73,bank,banks - private sector,5606.88,2026-03-12
2026-03-12T01:52:01.404,SWANDEF,0.62,13.85,18.47,transportation,miscellaneous,582.62,2026-03-12
2026-03-12T01:52:01.404,EMCURE,1.61,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6543.74,2026-03-12
2026-03-12T01:52:01.404,MAHASTEEL,1.68,30.32,37.77,metals & mining,steel - medium / small,453.51,2026-03-12
2026-03-12T01:52:01.404,STLTECH,1.76,17.58,17.58,industrials,cables - telephone,5167.64,2026-03-12
2026-03-12T01:52:01.404,KTKBANK,1.83,14.6,16.35,bank,banks - private sector,8649.2,2026-03-12
2026-03-12T01:52:01.404,AEROFLEX,2.38,14.99,14.99,metals & mining,steel - medium / small,999.52,2026-03-12
2026-03-12T01:52:01.404,SAKAR,2.54,11.8,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,582.66,2026-03-12
2026-03-12T01:52:01.404,CCL,2.96,7.51,7.51,fmcg,tea,7502.35,2026-03-12
2026-03-12T01:52:01.404,AGIIL,3.1,11.25,12.2,realty,construction,1028.12,2026-03-12
2026-03-12T01:52:01.404,ABSLAMC,3.49,20.95,20.95,financials,finance & investments,7343.08,2026-03-12
2026-03-12T01:52:01.404,PRECWIRE,3.69,12.23,12.23,metals & mining,mining / minerals / metals,2719.98,2026-03-12
2026-03-12T01:52:01.404,NATCOPHARM,4.05,5.95,9.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,9194.1,2026-03-12
2026-03-12T01:52:01.404,SMSPHARMA,4.72,19.94,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1236.36,2026-03-12
2026-03-12T01:52:01.404,MBAPL,5.21,3.34,5.96,chemicals,fertilizers,1026.24,2026-03-12
2026-03-12T01:52:01.404,NGLFINE,5.59,13.63,13.63,healthcare,pharmaceuticals - indian - bulk drugs,409.47,2026-03-12
2026-03-12T01:52:01.404,HAPPYFORGE,5.8,13.03,13.03,industrials,castings & forgings,2617.38,2026-03-12
2026-03-12T01:52:01.404,WHEELS,6.15,11.24,11.24,auto,auto ancillaries,935.48,2026-03-12
2026-03-12T01:52:01.404,PFOCUS,6.28,7.8,9.15,realty,miscellaneous,8389.33,2026-03-12
2026-03-12T01:52:01.404,AETHER,6.28,8.21,14.25,chemicals,chemicals,3366.68,2026-03-12
2026-03-12T01:52:01.404,GLOBAL,6.49,18.09,18.09,services,miscellaneous,147.06,2026-03-12
2026-03-12T01:52:01.404,GRANULES,6.51,7.66,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8703.03,2026-03-12
2026-03-12T01:52:01.404,LGBBROSLTD,6.56,15.34,15.34,auto,bearings,3977.96,2026-03-12
2026-03-12T01:52:01.404,ANURAS,7.68,12.18,12.18,chemicals,chemicals,6052.73,2026-03-12
2026-03-12T01:52:01.404,DBOL,8.16,14.45,14.45,fmcg,sugar,346.78,2026-03-12
2026-03-12T01:52:01.404,MTARTECH,8.79,9.14,10.68,aerospace & defence,engineering,7632.77,2026-03-12
2026-03-12T01:52:01.404,STYLAMIND,8.96,2.96,3.5,building materials,miscellaneous,1792.51,2026-03-12
2026-03-12T01:52:01.404,MMFL,9.06,12.92,12.92,industrials,castings & forgings,960.59,2026-03-12
2026-03-12T01:52:01.404,DYNAMATECH,9.42,10.23,12.27,industrials,engineering,3916.22,2026-03-12
2026-03-12T01:52:01.404,JPOLYINVST,9.89,45.21,45.21,financials,finance & investments,357.57,2026-03-12
2026-03-12T01:52:01.404,DIVGIITTS,9.95,12.43,13.22,auto,auto ancillaries,872.2,2026-03-12
2026-03-12T01:52:01.404,GNA,10.4,12.13,12.13,auto,auto ancillaries,567.95,2026-03-12
2026-03-12T01:52:01.404,CIEINDIA,10.45,7.96,7.96,industrials,castings & forgings,6129.46,2026-03-12
2026-03-12T01:52:01.404,NDLVENTURE,11.15,14.81,14.81,financials,finance & investments,135.52,2026-03-12
2026-03-12T01:52:01.404,MANGLMCEM,11.3,5.66,7.81,building materials,cement - north india,1375.99,2026-03-12
2026-03-12T01:52:01.404,BLISSGVS,11.33,13.32,13.32,healthcare,pharmaceuticals - indian - formulations,1478.89,2026-03-12
2026-03-12T01:52:01.404,MRPL,11.96,13.91,14.71,energy,refineries,3740.1,2026-03-12
2026-03-12T01:52:01.404,BAJAJCON,12.54,7.42,7.42,fmcg,personal care - indian,2662.76,2026-03-12
2026-03-12T01:52:01.404,STAR,12.79,9.51,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,5944.0,2026-03-12
2026-03-12T01:52:01.404,MACPOWER,13.07,9.37,10.23,industrials,engineering,254.3,2026-03-12
2026-03-12T01:52:01.404,SOUTHWEST,13.42,21.79,25.67,metals & mining,mining / minerals / metals,194.67,2026-03-12
2026-03-12T01:52:01.404,MANOMAY,13.69,9.35,9.35,textiles,textiles - products,172.83,2026-03-12
2026-03-12T01:52:01.404,TDPOWERSYS,13.97,8.24,13.83,industrials,electric equipment,9169.17,2026-03-12
2026-03-12T01:52:01.404,TMB,14.04,11.15,13.75,bank,banks - private sector,9813.83,2026-03-12
2026-03-12T01:52:01.404,SCI,14.42,12.63,12.63,transportation,shipping,4053.39,2026-03-12
